work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_the_emperor_of_ice_cream_590b0663	The Emperor of Ice Cream	the emperor of ice cream	"{""The Emperor of Ice Cream"":166}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bell_jar_09d5d839	The Bell Jar	the bell jar	"{""The Bell Jar"":168}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_robinson_crusoe_f5995b79	Robinson Crusoe	robinson crusoe	"{""Robinson Crusoe"":164}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_inferno_792883c4	Inferno	inferno	"{""Inferno"":167}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_red_badge_of_courage_714c3736	The Red Badge of Courage	the red badge of courage	"{""The Red Badge of Courage"":160}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_metamorphoses_d7384708	Metamorphoses	metamorphoses	"{""Metamorphoses"":160}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_waste_land_1b9005e5	The Waste Land	the waste land	"{""The Waste Land"":161}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dover_beach_23ed00ae	Dover Beach	dover beach	"{""Dover Beach"":162}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_man_and_superman_c93931b1	Man and Superman	man and superman	"{""Man and Superman"":158}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_duino_elegies_115c6f83	Duino Elegies	duino elegies	"{""Duino Elegies"":166}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_divine_comedy_efc86129	The Divine Comedy	the divine comedy	"{""The Divine Comedy"":159}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sound_and_the_fury_84d020ac	The Sound and the Fury	the sound and the fury	"{""The Sound and the Fury"":161}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_steppenwolf_a5753da6	Steppenwolf	steppenwolf	"{""Steppenwolf"":161}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_foucaults_pendulum_30d06171	Foucault’s Pendulum	foucaults pendulum	"{""Foucault’s Pendulum"":162}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_native_son_1cc2b31f	Native Son	native son	"{""Native Son"":157}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_antigone_716745b3	Antigone	antigone	"{""Antigone"":155}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_volpone_ba52cd19	Volpone	volpone	"{""Volpone"":158}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_raisin_in_the_sun_25ecdc1d	A Raisin in the Sun	a raisin in the sun	"{""A Raisin in the Sun"":158}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_seagull_08a3c69d	The Seagull	the seagull	"{""The Seagull"":160}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_remains_of_the_day_e5ac29b0	The Remains of the Day	the remains of the day	"{""The Remains of the Day"":161}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_my_antonia_96abb903	My Antonia	my antonia	"{""My Antonia"":153}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_house_of_the_spirits_c683733b	The House of the Spirits	the house of the spirits	"{""The House of the Spirits"":162}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ghosts_8fbb2ebf	Ghosts	ghosts	"{""Ghosts"":155}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dulce_et_decorum_est_4229224d	Dulce et Decorum Est	dulce et decorum est	"{""Dulce et Decorum Est"":156}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mending_wall_918321de	Mending Wall	mending wall	"{""Mending Wall"":152}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_far_from_the_madding_crowd_372be98b	Far From the Madding Crowd	far from the madding crowd	"{""Far From the Madding Crowd"":159}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_song_of_hiawatha_f7fea2b7	The Song of Hiawatha	the song of hiawatha	"{""The Song of Hiawatha"":158}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_necklace_fb0e4a83	The Necklace	the necklace	"{""The Necklace"":150}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_my_last_duchess_e06bfb79	My Last Duchess	my last duchess	"{""My Last Duchess"":152}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gravitys_rainbow_0662d6a8	Gravity's Rainbow	gravitys rainbow	"{""Gravity's Rainbow"":150}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_portrait_of_a_lady_ba508b55	The Portrait of a Lady	the portrait of a lady	"{""The Portrait of a Lady"":153}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lord_jim_7fb718f2	Lord Jim	lord jim	"{""Lord Jim"":146}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_call_of_the_wild_71584092	The Call of the Wild	the call of the wild	"{""The Call of the Wild"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_go_tell_it_on_the_mountain_68ed57d8	Go Tell It on the Mountain	go tell it on the mountain	"{""Go Tell It on the Mountain"":147}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_song_of_solomon_8d77d0eb	Song of Solomon	song of solomon	"{""Song of Solomon"":141}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_whos_afraid_of_virginia_woolf_892c8247	Who’s Afraid of Virginia Woolf	whos afraid of virginia woolf	"{""Who’s Afraid of Virginia Woolf"":146}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_awakening_e21130c5	The Awakening	the awakening	"{""The Awakening"":146}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_aeneid_c666e238	The Aeneid	the aeneid	"{""The Aeneid"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_alchemist_72d514c4	The Alchemist	the alchemist	"{""The Alchemist"":146}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_snow_country_04d5d592	Snow Country	snow country	"{""Snow Country"":152}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_siddhartha_b1182bfa	Siddhartha	siddhartha	"{""Siddhartha"":152}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dubliners_24835475	Dubliners	dubliners	"{""Dubliners"":150}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_moll_flanders_b02db20f	Moll Flanders	moll flanders	"{""Moll Flanders"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_temple_of_the_golden_pavilion_6d99cb15	The Temple of the Golden Pavilion	the temple of the golden pavilion	"{""The Temple of the Golden Pavilion"":147}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_rape_of_the_lock_480693aa	The Rape of the Lock	the rape of the lock	"{""The Rape of the Lock"":139}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_kubla_khan_49db992d	Kubla Khan	kubla khan	"{""Kubla Khan"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sailing_to_byzantium_d4f49e28	Sailing to Byzantium	sailing to byzantium	"{""Sailing to Byzantium"":141}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ozymandias_903afb59	Ozymandias	ozymandias	"{""Ozymandias"":139}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_passage_to_india_bafbb118	A Passage to India	a passage to india	"{""A Passage to India"":152}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lolita_dc1af77d	Lolita	lolita	"{""Lolita"":141}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bluest_eye_2c38d223	The Bluest Eye	the bluest eye	"{""The Bluest Eye"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_elegy_written_in_a_country_churchyard_cda99f96	Elegy Written in a Country Churchyard	elegy written in a country churchyard	"{""Elegy Written in a Country Churchyard"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_war_and_peace_6b1525ce	War and Peace	war and peace	"{""War and Peace"":138}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_old_man_and_the_sea_898c9f5b	The Old Man and the Sea	the old man and the sea	"{""The Old Man and the Sea"":136}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_plague_51c80863	The Plague	the plague	"{""The Plague"":135}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_uncle_vanya_2d2c6470	Uncle Vanya	uncle vanya	"{""Uncle Vanya"":136}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_beowulf_495d3f08	Beowulf	beowulf	"{""Beowulf"":143}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_miss_julie_518f3d14	Miss Julie	miss julie	"{""Miss Julie"":145}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_turn_of_the_screw_2bfdd565	The Turn of the Screw	the turn of the screw	"{""The Turn of the Screw"":141}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_master_harold_and_the_boys_9d63fa6f	Master Harold… and the Boys	master harold and the boys	"{""Master Harold… and the Boys"":139}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_jude_the_obscure_2e5db8f2	Jude the Obscure	jude the obscure	"{""Jude the Obscure"":139}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_uncle_toms_cabin_cfc53e2e	Uncle Tom’s Cabin	uncle toms cabin	"{""Uncle Tom’s Cabin"":139}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_age_of_innocence_61530ccf	The Age of Innocence	the age of innocence	"{""The Age of Innocence"":140}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sun_also_rises_0819ef32	The Sun Also Rises	the sun also rises	"{""The Sun Also Rises"":134}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_crime_and_punishment_4ab5b8ab	Crime and Punishment	crime and punishment	"{""Crime and Punishment"":132}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_middlemarch_f04abd19	Middlemarch	middlemarch	"{""Middlemarch"":138}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bald_soprano_32e9d7a4	The Bald Soprano	the bald soprano	"{""The Bald Soprano"":132}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_iceman_cometh_76d2a90e	The Iceman Cometh	the iceman cometh	"{""The Iceman Cometh"":137}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_anna_karenina_1e1d429c	Anna Karenina	anna karenina	"{""Anna Karenina"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_if_on_a_winters_night_a_traveler_9e0a84b9	If on a Winter's Night a Traveler	if on a winters night a traveler	"{""If on a Winter's Night a Traveler"":142}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sense_and_sensibility_7f0502a3	Sense and Sensibility	sense and sensibility	"{""Sense and Sensibility"":133}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_frankenstein_a61ce8f6	Frankenstein	frankenstein	"{""Frankenstein"":129}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pride_and_prejudice_17f9e344	Pride and Prejudice	pride and prejudice	"{""Pride and Prejudice"":130}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_macbeth_162dcce6	Macbeth	macbeth	"{""Macbeth"":129}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_thanatopsis_5b20e688	Thanatopsis	thanatopsis	"{""Thanatopsis"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_pilgrims_progress_e89e7023	The Pilgrim's Progress	the pilgrims progress	"{""The Pilgrim's Progress"":132}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tess_of_the_durbervilles_5ccc54de	Tess of the D'Urbervilles	tess of the durbervilles	"{""Tess of the D'Urbervilles"":134}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_of_a_salesman_ecd42fd9	Death of a Salesman	death of a salesman	"{""Death of a Salesman"":122}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_charge_of_the_light_brigade_27af5781	The Charge of the Light Brigade	the charge of the light brigade	"{""The Charge of the Light Brigade"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_major_barbara_8f35fa73	Major Barbara	major barbara	"{""Major Barbara"":131}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_picture_of_dorian_gray_ac1bc9c8	The Picture of Dorian Gray	the picture of dorian gray	"{""The Picture of Dorian Gray"":129}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_howards_end_22069e8d	Howards End	howards end	"{""Howards End"":129}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lysistrata_f06b052e	Lysistrata	lysistrata	"{""Lysistrata"":131}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_endgame_2905d9c7	Endgame	endgame	"{""Endgame"":127}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hedda_gabler_fd306213	Hedda Gabler	hedda gabler	"{""Hedda Gabler"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_written_in_a_country_churchyard_df42e250	Written in a Country Churchyard	written in a country churchyard	"{""Written in a Country Churchyard"":126,""Written In a Country Churchyard"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_vanity_fair_fe50c1a3	Vanity Fair	vanity fair	"{""Vanity Fair"":128}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_rebecca_0ab09b42	Rebecca	rebecca	"{""Rebecca"":119}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_grapes_of_wrath_153474ac	The Grapes of Wrath	the grapes of wrath	"{""The Grapes of Wrath"":118}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_eugene_onegin_f76a99f9	Eugene Onegin	eugene onegin	"{""Eugene Onegin"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_jungle_book_40ec83ad	The Jungle Book	the jungle book	"{""The Jungle Book"":124}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_frogs_fc348485	The Frogs	the frogs	"{""The Frogs"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_rip_van_winkle_17e6cdd0	Rip Van Winkle	rip van winkle	"{""Rip Van Winkle"":115}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_crying_of_lot_49_25e6d9fb	The Crying of Lot 49	the crying of lot 49	"{""The Crying of Lot 49"":123}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_portrait_of_the_artist_as_a_young_man_188eb6b4	A Portrait of the Artist as a Young Man	a portrait of the artist as a young man	"{""A Portrait of the Artist as a Young Man"":123}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tom_jones_2a729a13	Tom Jones	tom jones	"{""Tom Jones"":122}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_agamemnon_2a8c2816	Agamemnon	agamemnon	"{""Agamemnon"":123}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_stopping_by_woods_on_a_snowy_evening_b88782da	Stopping by Woods on a Snowy Evening	stopping by woods on a snowy evening	"{""Stopping by Woods on a Snowy Evening"":118}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
