rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
2058	Zazie in the Metro	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	surrealism	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2059	Pharsalia	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Latin	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2063	The Day Lady Died	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2068	Conquistador	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Archibald MacLeish	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2076	Church Without Christ	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2077	Evenings on a Farm	63	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2079	The Man He Killed	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2084	Rasselas	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Samuel Johnson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2087	The Tale of Cupid and Psyche	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2089	Hamlet of the Shchigrovsky District	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2090	Filling Station	33	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2095	The Fig Tree	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2101	Not Waving but Drowning	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2102	The Water Babies	33	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ireland	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2108	Curtain of Green	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2109	Ode Upon Cromwell's Return from Ireland	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2111	The Shooting of Dan McGrew	30	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert W. Service	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2113	Toys in the Attic	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Lillian Hellman	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2125	The Dover Bitch	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2126	The Feather Pillow	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2127	Stars of Destiny	67	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2128	Saturnine Poems	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Paul Verlaine	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2132	The Invention of Love	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Tom Stoppard	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2133	Incidents in the Life of a Slave Girl	34	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Harriet Jacobs	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2140	The Haunted Palace	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2142	The Isle of Dogs	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Ben Jonson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2144	John Bull’s Other Island	25	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	George Bernard Shaw	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2145	Ali Baba and the Forty Thieves	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2146	The Conjure Woman	33	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Charles Chesnutt	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2148	Lines written a few miles above Tintern Abbey	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Wordsworth	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2152	The Gods Are Athirst	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Anatole France	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2153	Snake	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2154	The Heights of Machu Picchu	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2156	The Triumph of Time	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2167	Will You Please Be Quiet, Please	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2170	The Deluge at Norderney	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2172	Abe Lincoln in Illinois	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert E. Sherwood	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2174	Ichabod	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Greenleaf Whittier	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2175	The Storyteller	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	"Jodi (Lynn) Picoult (""pih-KOH"")"	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2176	The Saddest Story	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2178	New Grub Street	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	George Gissing	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2180	You Know Me Al	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Ring Lardner	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2193	Back to Methuselah	37	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	George Bernard Shaw	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2194	The Old Bachelor	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Congreve	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2195	History of Plymouth Plantation	32	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	William Bradford	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2196	The Admirable Crichton	38	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	J. M. Barrie	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2197	Master Class	26	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Terrence McNally	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2198	Castle Rackrent	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2202	The Critic	26	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Richard Brinsley Sheridan	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2205	The Decapitated Chicken	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2208	Refusal to Mourn the Death	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2210	The Sick Rose	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Blake	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2219	The House on Eccles Street	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Maxwell Coetzee	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2223	The Jewish Cemetery at Newport	23	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Henry Wadsworth Longfellow	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2224	King Hedley II	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2227	His Dark Materials	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2228	More Light! More Light	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2229	The Congo	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2231	Life on Mars	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	David Bowie	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2233	The Family Reunion	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	T. S. Eliot	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2234	Jenny	21	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Sigrid Undset	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2240	Poems and Ballads	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2245	The Honest Whore	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Thomas Dekker	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2246	Romance Sonambulo	37	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2248	A World Without Collisions	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2252	The War Prayer	28	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2253	Sure Thing	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	David Ives	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2254	The Kentucky Derby is Decadent and Depraved	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2259	Who is Sylvia	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Terence Rattigan	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2260	The Tortoise and the Hare	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Aesop	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2265	The Lady of Shallott	20	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2266	The Uprooted Pine	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Chikamatsu Monzaemon	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2270	The Three-Cornered World	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Natsume Soseki	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2272	Spirit of Evil	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2276	The Lightning-Rod Man	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2277	Killing an Arab	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2286	The Intentional Fallacy	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2287	The Necessity of Atheism	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Percy Bysshe Shelley	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2288	Se una notte d'inverno un viaggiatore	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2289	Book of Ecclesiastes	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Qohelet	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2290	The Vision of Sir Launfal	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Russell Lowell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2294	John	23	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Zoltán Kodály (“KOH-dye”)	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2295	The Epic of the Wheat	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Frank Norris	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2296	reasonable equivalents	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2299	Two Minutes Hate	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2301	The Book of Disquiet	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Portugal	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2302	The Cross of Snow	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2307	Tales of the South Pacific	32	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Michener	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2308	Not Without Laughter	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Langston Hughes	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2309	The Oven Bird	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Frost	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2312	The Rhodora	23	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Ralph Waldo Emerson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2315	A Toccata of Galuppi’s	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Browning	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2316	Hippolytus	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Euripides	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2319	Who is John Galt	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2322	Darwin Among the Machines	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2323	Sevastopol Sketches	28	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2324	The Flesh and the Spirit	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Bradstreet	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2327	The Spirit of the Age	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Hazlitt	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2330	The Spanish Gypsy	31	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	George Eliot	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2333	The Day of the Jackal	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2334	Clay	21	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2335	The Idiot Boy	31	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Wordsworth	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2337	Crimes of the Heart	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Beth Henley	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2338	Friends of the ABC	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2339	An die Freude	23	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Friedrich von Schiller	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2343	Teddy	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2347	Caliban Upon Setebos	37	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Browning	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2349	The Beautiful and the Damned	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	F(rancis) Scott (Key) Fitzgerald	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2353	The Boys from Brazil	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ira Levin	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2355	Parable of the Good Samaritan	21	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2358	Design	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2359	I Am a Camera	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2363	The Pisan Cantos	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ezra Weston Loomis Pound	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2364	The Sonnets to Orpheus and the Duino Elegies	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Rainer Maria Rilke	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2365	Nana	21	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Emile Zola	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2367	London, 1802	31	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2369	The Caretaker	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Harold Pinter	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2373	Thalaba the Destroyer	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Robert Southey	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2375	How the Leopard Got His Spots	33	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2376	Before Night Falls	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2377	Empedocles on Etna	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2382	Outside the Town of Malbork	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2386	Sand and Foam	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2388	Euclid Alone Has Looked On Beauty Bare	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2391	Tales of My Landlord	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Sir Walter Scott, 1st Baronet	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2395	Cinderella	24	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Jules Massenet	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2396	A Dissertation Upon Roast Pig	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2400	Whole Sick Crew	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
