rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
272	Bhagavad Gita	663	qb_core	boundary_risk	boundary	reviewed_canon_record	Mahabharata and Hindu philosophical tradition	c. 2nd century BCE-2nd century CE	reviewed_canon_record	""	religion	Set boundary disposition or route to sibling list before default release.
277	Civil Disobedience	284	qb_core	creator_risk	creator	quizbowl_author_answerline	Henry David Thoreau	1849	title_override	""	""	Replace/suppress creator before default release.
291	Book of Daniel	250	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Jewish apocalyptic and court-tale tradition	2nd century BCE final form	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
349	The Threepenny Opera	357	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Bertolt Brecht; Kurt Weill	1928	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
351	The Myth of Sisyphus	231	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Albert Camus	1942	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
357	The Trojan Women	207	qb_core	creator_risk	creator	quizbowl_author_answerline	Euripides	415 BCE	title_override	""	""	Replace/suppress creator before default release.
369	Epic of Gilgamesh	266	qb_core	boundary_risk	boundary	reviewed_canon_record	Mesopotamian scribal tradition	c. 2100-1200 BCE	reviewed_canon_record	""	mythology	Set boundary disposition or route to sibling list before default release.
413	The Tell-Tale Heart	158	qb_core	duplicate_title_risk	duplicate	wikidata_metadata_overlay	Edgar Allan Poe	1843	wikidata_metadata_overlay	The Tell­Tale Heart	""	Review duplicate/alias/split first, then rerun gates.
427	Mourning Becomes Electra	180	qb_core	creator_risk	creator	quizbowl_author_answerline	Eugene O'Neill	1931	title_override	""	""	Replace/suppress creator before default release.
429	The Kreutzer Sonata	213	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Leo Tolstoy	1889	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
441	Happy Days	344	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Samuel Beckett	1960	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
458	Book of Esther	177	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Hebrew Bible / Tanakh narrative tradition	4th-2nd century BCE	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
462	The Song of Roland	192	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Old French epic tradition	c. 11th century	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
470	The Red Room	236	qb_core	creator_risk	creator	quizbowl_author_answerline	August Strindberg	1879	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
490	Marriage a la Mode	220	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	John Dryden	1673	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
492	Cat and Mouse	323	qb_core	creator_risk	creator	quizbowl_author_answerline	Gunter Grass	1961	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
497	The Phantom of the Opera	174	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Gaston Leroux	1910	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
510	Book of Genesis	356	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Hebrew Bible / Tanakh narrative tradition	ancient Israelite; composite text	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
516	Works and Days	207	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Hesiod	800 BCE	wikidata_metadata_overlay	""	mythology	Set boundary disposition or route to sibling list before default release.
579	The Beggar's Opera	146	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	John Gay	1728	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
587	Omeros	107	qb_core	creator_risk	creator	quizbowl_author_answerline	Derek Walcott	1990	title_override	""	""	Replace/suppress creator before default release.
592	Book of Job	150	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Hebrew Bible / Tanakh wisdom-poetic tradition	ancient Israelite; final form debated	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
616	The Dance of Death	151	qb_core	creator_risk	creator	quizbowl_author_answerline	August Strindberg	1900	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
617	Book of Judges	143	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Hebrew Bible / Tanakh narrative tradition	ancient Israelite; final form debated	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
619	The Petrified Forest	130	qb_core	creator_risk	creator	quizbowl_author_answerline	Robert Sherwood	1934	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
688	Le Cid	109	qb_core	creator_risk	creator	quizbowl_author_answerline	Pierre Corneille	1637	title_override	""	""	Replace/suppress creator before default release.
691	The Pastoral Symphony	262	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Andre Gide	1919	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
703	Gospel of Luke	180	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Early Christian textual tradition	c. 80-90 CE	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
761	Requiem	118	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Anna Akhmatova	1935-1940	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
781	Kalevala	61	qb_major	rank_le_1000_unresolved_chronology; count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Thornton Wilder	Unplaced	unknown	""	mythology	Set boundary disposition or route to sibling list before default release.
789	The Ghost Sonata	174	qb_core	creator_risk; boundary_risk	creator; boundary	quizbowl_author_answerline	August Strindberg	1907	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
891	Walden	53	qb_major	rank_le_1000_unresolved_chronology; count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Henry David Thoreau	Unplaced	unknown	""	""	Replace/suppress creator before default release.
929	The Rivals	62	qb_major	rank_le_1000_unresolved_chronology; count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Richard Brinsley Sheridan	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
931	Popol Vuh	104	qb_core	boundary_risk	boundary	reviewed_canon_record	K'iche' Maya textual tradition	16th century transcription of older traditions	reviewed_canon_record	""	mythology	Set boundary disposition or route to sibling list before default release.
936	Book of Isaiah	90	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Hebrew Bible / Tanakh prophetic tradition	ancient Israelite; composite text	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
951	The Man That Corrupted Hadleyburg	67	qb_major	rank_le_1000_unresolved_chronology; count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Mark Twain	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
956	Self-Portrait in a Convex Mirror	157	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	John Ashbery	1975	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
991	The Bacchae	50	qb_major	rank_le_1000_unresolved_chronology; count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Euripides	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
993	Zend-Avesta	90	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Zoroastrian priestly and liturgical tradition	ancient Iranian; transmitted in later manuscripts	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
1000	Sula	47	qb_major	rank_le_1000_unresolved_chronology; count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Toni Morrison	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1018	The Cattle Raid of Cooley	306	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Medieval Irish oral and manuscript tradition	medieval Irish oral strata; 12th-century manuscript tradition	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
1021	Beauty and the Beast	172	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	French literary fairy-tale tradition	1740; popular 1756 retelling	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
1022	Dr. Zhivago	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1042	Book of Matthew	84	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Early Christian gospel tradition	c. 80-90 CE	codex_manual_metadata_correction	""	religion	Set boundary disposition or route to sibling list before default release.
1044	The Three Body Problem	178	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Liu Cixin	2006	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1059	Peter Quince at the Clavier	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Wallace Stevens	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1063	Flowering Judas	64	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Katherine Anne Porter	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1090	Birches	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Frost	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1094	Epic of Sundiata	75	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Mande oral epic tradition	13th century onward; oral tradition	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
1112	An Equal Music	64	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Vikram Seth	1999	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
1122	If on a Winter's Night a Traveller	68	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Italo Calvino	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1123	Lines Composed a Few Miles Above Tintern Abbey	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1128	A Dance to the Music of Time	106	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Anthony Powell	1951-1975	codex_manual_metadata_correction	""	music_performance	Set boundary disposition or route to sibling list before default release.
1129	The Devil and Tom Walker	63	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Washington Irving	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1137	Dog Years	147	qb_major	creator_risk	creator	quizbowl_author_answerline	Gunter Grass	1963	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
1138	Confessions	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Saint Augustine of Hippo	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1141	Golden Boy	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Clifford Odets	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1143	Nevsky Prospect	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1144	The Gospel According to Jesus Christ	114	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	José Saramago	1991	wikidata_metadata_overlay	""	religion	Set boundary disposition or route to sibling list before default release.
1146	The Prelude	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Wordsworth	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1154	The Cremation of Sam McGee	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert W. Service	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1178	When I Heard the Learn’d Astronomer	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1188	The Growth of the Soil	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Knut Hamsen	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1200	The Pillars of Society	67	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Henrik Ibsen	1877	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
1206	Entropy	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	The Crying of Lot 49	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1213	Jerusalem	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Moses Mendelssohn	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1230	Pelleas and Melisande	96	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Maurice Maeterlinck	1892	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1233	Yet Do I Marvel	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Countee CULLEN	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1238	Awake and Sing	63	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Clifford Odets	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1243	I, Robot	118	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Isaac Asimov	1950	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1244	The Miller’s Tale	64	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1257	The Great God Brown	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Eugene O'Neill	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1261	Elegy for Alto	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Christopher Okigbo	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1267	The Silence of the Lambs	170	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Thomas Harris	1988	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1269	The East Wing	69	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
1271	The Odyssey: A Modern Sequel	76	qb_major	duplicate_title_risk	duplicate	codex_manual_metadata_correction	Nikos Kazantzakis	1938	codex_manual_metadata_correction	The Odyssey	""	Review duplicate/alias/split first, then rerun gates.
1275	We Wear the Mask	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Paul Laurence Dunbar	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1277	Joe Turner's Come and Gone	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1279	Dirty Hands	77	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Jean-Paul Sartre	1948	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
1283	Die Blechtrommel	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1290	Home Burial	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1308	The Crack-Up	64	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	F. Scott Fitzgerald	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1315	Waverley	59	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Bertrand Russell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1317	The Road to Mecca	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Athol Fugard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1319	Tales of a Wayside Inn	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Henry Wadsworth Longfellow	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1322	Madmen and Specialists	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Wole Soyinka	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1323	Old Creole Days	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	George Washington Cable (1844-1925)	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1332	Epithalamion	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	The Faerie Queene	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1333	The Breasts of Tiresias	78	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Guillaume Apollinaire	1917	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1334	Sizwe Banzi is Dead	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Athol Fugard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1335	The Rover	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Aphra Behn	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1337	The Garden	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Andrew Marvell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1341	An Horatian Ode upon Cromwell’s Return from Ireland	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1344	The Cop and the Anthem	63	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	O. Henry	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1349	A White Heron	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Sarah Orne Jewett	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1351	Corinna’s Going A-Maying	64	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1352	Hymn to Intellectual Beauty	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Percy Bysshe Shelley	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1353	Book of Jonah	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Jonah	Unplaced	unknown	""	religion	Set boundary disposition or route to sibling list before default release.
1355	The Once and Future King	96	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	T. H. White	1958	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1364	The Wasteland	39	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	T. S. Eliot	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1365	The Dunciad	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Alexander Pope	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1374	Doktor Faustus	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Thomas Mann	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1378	The Battle of Blenheim	154	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Robert Southey	1798	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1380	Season of Migration to the North	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Sudan	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1385	The Diary of a Young Girl	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Frank	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1389	Poetics	36	qb_major	boundary_risk	boundary	reviewed_canon_record	Aristotle	c. 335 BCE	reviewed_canon_record	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
1390	Hymn to Proserpine	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Algernon Charles Swinburne	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1391	Book of Psalms	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1396	The Ballad of the Harp-Weaver	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Edna St. Vincent Millay	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1403	White Buildings	73	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Hart Crane	1926	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1411	Mr. Flood’s Party	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1416	Banana Bottom	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Harlem Renaissance	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1418	Lime-Tree Bower My Prison	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Samuel Taylor Coleridge	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1419	Invitation to the Voyage	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1424	The Death of the Ball Turret Gunner	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Randall Jarrell	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1438	Twenty-Six Men and a Girl	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Maxim Gorky	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1440	The Biglow Papers	65	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Russell Lowell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1442	Gösta Berling’s Saga	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Selma Lagerlof	Unplaced	unknown	""	mythology	Set boundary disposition or route to sibling list before default release.
1444	La Casa de Bernarda Alba	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Federico Garcia Lorca	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1448	Good Omens	71	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Terry Pratchett; Neil Gaiman	1990	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1449	Channel Firing	59	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1452	Calling Out to Yeti	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
