title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
The Tin Drum	35	514	Q899334	The Tin Drum	1959 novel by Günter Grass	""	1959	1959	medium	accepted_overlay
The Handmaid’s Tale	36	570	Q1541914	The Handmaid's Tale	1985 novel by Margaret Atwood	Margaret Atwood	1985	1985	high	accepted_overlay
Wuthering Heights	37	470	Q202975	Wuthering Heights	1847 novel by Emily Brontë	Emily Brontë	1847	1847	high	accepted_overlay
The Grapes of Wrath	38	544	Q215983	The Grapes of Wrath	1939 novel by John Steinbeck	John Steinbeck	1939	1939	high	accepted_overlay
Their Eyes Were Watching God	39	456	Q1476619	Their Eyes Were Watching God	1937 novel by Zora Neale Hurston	Zora Neale Hurston	1937	1937	high	accepted_overlay
Death of a Salesman	40	483	Q820862	Death of a Salesman	1949 play by Arthur Miller	Arthur Miller	1949	1949	high	accepted_overlay
Waiting for Godot	41	548	Q19871	Waiting for Godot	play by Samuel Beckett	Samuel Beckett	1952	1952	high	accepted_overlay
The Unbearable Lightness of Being	42	470	Q917055	The Unbearable Lightness of Being	1984 Czech novel by Milan Kundera	Milan Kundera	1984	1984	high	accepted_overlay
Great Expectations	43	465	Q219552	Great Expectations	1861 novel by Charles Dickens	Charles Dickens	1861	1861	high	accepted_overlay
The Satanic Verses	44	550	Q191288	The Satanic Verses	1988 novel by Salman Rushdie	Salman Rushdie	1988	1988	high	accepted_overlay
Fathers and Sons	45	469	Q29424	Fathers and Sons	1862 novel by Ivan Turgenev	Ivan Turgenev	1862	1862	high	accepted_overlay
The Rime of the Ancient Mariner	46	452	Q708177	The Rime of the Ancient Mariner	1798 poem by Samuel Taylor Coleridge	Samuel Taylor Coleridge	1798	1798	high	accepted_overlay
Death in Venice	47	492	Q828296	Death in Venice	1912 novella by Thomas Mann	Thomas Mann	1912	1912	high	accepted_overlay
The House of the Spirits	48	468	Q1168267	The House of the Spirits	1982 novel by Isabel Allende	Isabel Allende	1982	1982	high	accepted_overlay
Julius Caesar	49	1782	Q215750	Julius Caesar	play by William Shakespeare	William Shakespeare	1599	1599	high	accepted_overlay
Six Characters in Search of an Author	50	471	Q641651	Six Characters in Search of an Author	play written by Luigi Pirandello	Luigi Pirandello	1921	1921	high	accepted_overlay
The Importance of Being Earnest	51	440	Q830501	The Importance of Being Earnest	play written by Oscar Wilde	Oscar Wilde		""	medium	accepted_overlay
A Good Man is Hard to Find	52	469	Q4500130	A Good Man Is Hard to Find	short story by Flannery O'Connor	Flannery O'Connor	1953	1953	high	accepted_overlay
The Cherry Orchard	53	472	Q478381	The Cherry Orchard	play by Anton Chekhov	Anton Chekhov	1904	1904	high	accepted_overlay
The Magic Mountain	54	497	Q212898	The Magic Mountain	1924 novel by Thomas Mann	Thomas Mann	1924	1924	high	accepted_overlay
The Charge of the Light Brigade	55	560	Q1867023	The Charge of the Light Brigade	poem by Alfred, Lord Tennyson (1854)	Alfred Tennyson	1854	1854	high	accepted_overlay
The Three Musketeers	56	477	Q140527	The Three Musketeers	1844 novel by Alexandre Dumas	Alexandre Dumas	1844	1844	high	accepted_overlay
Miss Julie	57	420	Q658557	Miss Julie	play written by A. Strindberg	""	1889	1889	medium	accepted_overlay
Leaves of Grass	58	633	Q132042	Leaves of Grass	expansive Walt Whitman poetry collection	Walt Whitman	1855	1855	high	accepted_overlay
Dover Beach	59	387	Q5302469	Dover Beach	poem by Matthew Arnold	Matthew Arnold	1867	1867	high	accepted_overlay
Long Day’s Journey Into Night	60	473	Q618430	Long Day's Journey into Night	drama in four acts by Eugene O'Neill	Eugene O'Neill	1956	1956	high	accepted_overlay
A Clockwork Orange	61	467	Q692557	A Clockwork Orange	1962 novel by Anthony Burgess	Anthony Burgess	1962	1962	high	accepted_overlay
Romeo and Juliet	62	1126	Q83186	Romeo and Juliet	tragedy by William Shakespeare	William Shakespeare	1590	1590	high	accepted_overlay
Slaughterhouse-Five	63	468	Q265954	Slaughterhouse-Five	1969 novel by Kurt Vonnegut	Kurt Vonnegut	1969	1969	high	accepted_overlay
Ode on a Grecian Urn	64	408	Q1087628	Ode on a Grecian Urn	1819 poem by John Keats	John Keats	1819	1819	high	accepted_overlay
As I Lay Dying	67	398	Q1544119	As I Lay Dying	novel by William Faulkner	William Faulkner	1930	1930	high	accepted_overlay
The Iceman Cometh	68	400	Q3521351	The Iceman Cometh	1939 play written by Eugene O'Neill	Eugene O'Neill	1939	1939	high	accepted_overlay
The Birthday Party	69	475	Q2539975	The Birthday Party	play written by Harold Pinter	Harold Pinter	1958	1958	high	accepted_overlay
The Glass Menagerie	70	400	Q678832	The Glass Menagerie	play by Tennessee Williams	Tennessee Williams	1944	1944	high	accepted_overlay
The Lion and the Jewel	72	443	Q7747492	The Lion and the Jewel	1967 play by Wole Soyinka	Wole Soyinka	1967	1967	high	accepted_overlay
A Midsummer Night’s Dream	73	824	Q104871	A Midsummer Night's Dream	play by William Shakespeare	William Shakespeare	1600	1600	high	accepted_overlay
The Age of Innocence	74	403	Q1045464	The Age of Innocence	novel by Edith Wharton	Edith Wharton	1920	1920	high	accepted_overlay
Song of Myself	75	434	Q3490350	Song of Myself	poem by Walt Whitman	Walt Whitman	1855	1855	high	accepted_overlay
July’s People	76	455	Q6310424	July's People	1981 novel by Nadine Gordimer	Nadine Gordimer	1981	1981	high	accepted_overlay
Twenty Love Poems and a Song of Despair	77	507	Q5219975	Twenty Love Poems and a Song of Despair	poetry collection by Pablo Neruda	Pablo Neruda	1924	1924	high	accepted_overlay
Hedda Gabler	78	356	Q176465	Hedda Gabler	play in four acts by Norwegian plawright Henrik Ibsen, published in 1890	Henrik Ibsen	1890	1890	high	accepted_overlay
Robinson Crusoe	79	487	Q483034	Robinson Crusoe	1719 novel by Daniel Defoe	Daniel Defoe	1719	1719	high	accepted_overlay
Gravity’s Rainbow	80	416	Q1212160	Gravity's Rainbow	1973 novel by Thomas Pynchon	Thomas Pynchon	1973	1973	high	accepted_overlay
My Antonia	82	379	Q2776448	My Ántonia	novel by Willa Cather	Willa Cather	1918	1918	high	accepted_overlay
The Count of Monte Cristo	83	363	Q191838	The Count of Monte Cristo	novel by Alexandre Dumas	Alexandre Dumas	1844	1844	high	accepted_overlay
Lord of the Flies	84	293	Q271764	Lord of the Flies	1954 novel by William Golding	William Golding	1954	1954	high	accepted_overlay
Little Women	85	394	Q523076	Little Women	1869 novel by Louisa May Alcott	Louisa May Alcott	1869	1869	high	accepted_overlay
The Bell Jar	86	383	Q1213085	The Bell Jar	1963 novel by Sylvia Plath	Sylvia Plath	1963	1963	high	accepted_overlay
The Garden Party	87	433	Q7735827	The Garden Party	short story by Katherine Mansfield	Katherine Mansfield		""	medium	accepted_overlay
The Picture of Dorian Gray	89	333	Q82464	The Picture of Dorian Gray	1890–1891 novel by Oscar Wilde	Oscar Wilde	1890	1890	high	accepted_overlay
A Passage to India	90	376	Q622303	A Passage to India	1924 novel by E. M. Forster	E. M. Forster	1924	1924	high	accepted_overlay
My Last Duchess	91	375	Q2465048	My Last Duchess	1842 poem written by Robert Browning	Robert Browning	1842	1842	high	accepted_overlay
Elegy Written in a Country Churchyard	92	295	Q1936762	Elegy Written in a Country Churchyard	poem by Thomas Gray	Thomas Gray	1750	1750	high	accepted_overlay
The Love Song of J. Alfred Prufrock	93	300	Q2247005	The Love Song of J. Alfred Prufrock	poem by T.S. Eliot	T. S. Eliot		""	medium	accepted_overlay
The Song of Hiawatha	94	429	Q279486	The Song of Hiawatha	epic poem by Henry Wadsworth Longfellow	Henry Wadsworth Longfellow	1855	1855	high	accepted_overlay
Vanity Fair	95	340	Q612836	Vanity Fair	1848 novel by William Makepeace Thackeray	William Makepeace Thackeray	1848	1848	high	accepted_overlay
Snow Country	96	412	Q1376060	Snow Country	novel by Yasunari Kawabata	Yasunari Kawabata	1935	1935	high	accepted_overlay
Uncle Tom's Cabin	97	393	Q2222	Uncle Tom's Cabin	1852 novel by Harriet Beecher Stowe	Harriet Beecher Stowe	1852	1852	high	accepted_overlay
The Sorrows of Young Werther	98	492	Q151883	The Sorrows of Young Werther	novel by Johann Wolfgang von Goethe	Johann Wolfgang von Goethe	1774	1774	high	accepted_overlay
No Exit	99	336	Q670637	No Exit	1944 play by Jean-Paul Sartre	Jean-Paul Sartre	1944	1944	high	accepted_overlay
30 points	100	4667	""	""	""	""	""	""	""	no_high_confidence_match
Rosencrantz and Guildenstern Are Dead	101	365	Q2517513	Rosencrantz and Guildenstern Are Dead	1966 play by Tom Stoppard	Tom Stoppard	1966	1966	high	accepted_overlay
Fahrenheit 451	102	352	Q202009	Fahrenheit 451	1953 novel by Ray Bradbury	Ray Bradbury	1953	1953	high	accepted_overlay
A Farewell to Arms	103	328	Q235795	A Farewell to Arms	1929 novel by Ernest Hemingway	Ernest Hemingway	1929	1929	high	accepted_overlay
The Color Purple	104	323	Q1897870	The Color Purple	1982 novel by Alice Walker	Alice Walker	1982	1982	high	accepted_overlay
Dulce et Decorum Est	105	440	Q766381	Dulce et Decorum est	narrative poem written by Wilfred Owen during World War I	Wilfred Owen	1920	1920	high	accepted_overlay
The Name of the Rose	106	410	Q172850	The Name of the Rose	1980 novel by Umberto Eco	Umberto Eco	1980	1980	high	accepted_overlay
The Master and Margarita	107	362	Q188538	The Master and Margarita	novel by Mikhail Bulgakov	Mikhail Bulgakov	1928	1928	high	accepted_overlay
The Garden of Forking Paths	108	426	Q22972792	The Garden of Forking Paths	1941 short story collection by Jorge Luis Borges	Jorge Luis Borges	1941	1941	high	accepted_overlay
Main Street	110	422	""	""	""	""	""	""	""	no_high_confidence_match
All Quiet on the Western Front	111	286	Q207332	All Quiet on the Western Front	1929 novel by Erich Maria Remarque	Erich Maria Remarque	1929	1929	high	accepted_overlay
Death and the King's Horseman	112	408	Q5247287	Death and the King's Horseman	1993 play by Wole Soyinka	Wole Soyinka	1993	1993	high	accepted_overlay
The Old Man and the Sea	113	364	Q26505	The Old Man and the Sea	1952 short novel by Ernest Hemingway, written between December 1950 and February 1951	Ernest Hemingway	1952	1952	high	accepted_overlay
Because I Could Not Stop for Death	115	425	Q4878480	Because I could not stop for Death	poem by Emily Dickinson	Emily Dickinson	1890	1890	high	accepted_overlay
Of Mice and Men	116	376	Q457977	Of Mice and Men	1937 novella by John Steinbeck	John Steinbeck	1937	1937	high	accepted_overlay
Treasure Island	117	428	Q185118	Treasure Island	1883 novel by the Scottish author Robert Louis Stevenson	Robert Louis Stevenson	1883	1883	high	accepted_overlay
The Dead	118	304	Q1216839	The Dead	short story by James Joyce	James Joyce	1914	1914	high	accepted_overlay
Gulliver’s Travels	119	376	Q181488	Gulliver's Travels	1726 novel by Jonathan Swift	Jonathan Swift	1726	1726	high	accepted_overlay
Henry V	120	658	Q495954	Henry V	play by Shakespeare	William Shakespeare	1599	1599	high	accepted_overlay
Peer Gynt	121	600	Q208094	Peer Gynt	dramatic poem in five acts by the Norwegian dramatist Henrik Ibsen	Henrik Ibsen	1867	1867	high	accepted_overlay
Finnegans Wake	122	419	Q6507	Finnegans Wake	1939 novel by James Joyce	James Joyce	1939	1939	high	accepted_overlay
Master Harold and the Boys	123	356	""	""	""	""	""	""	""	no_high_confidence_match
Kubla Khan	124	355	Q1089037	Kubla Khan	poem by Samuel Taylor Coleridge	Samuel Taylor Coleridge	1816	1816	high	accepted_overlay
Love in the Time of Cholera	125	344	Q499396	Love in the Time of Cholera	novel by Colombian Nobel Prize-winning author Gabriel García Márquez	Gabriel García Márquez	1985	1985	high	accepted_overlay
A Room with a View	126	329	Q120288	A Room with a View	1908 novel by E. M. Forster	E. M. Forster	1908	1908	high	accepted_overlay
The Jew of Malta	127	342	Q649741	The Jew of Malta	play by Christopher Marlowe	Christopher Marlowe		""	medium	accepted_overlay
North and South	128	896	""	""	""	""	""	""	""	no_high_confidence_match
Blood Wedding	129	405	Q886624	Blood Wedding	play by Federico García Lorca	Federico García Lorca		""	medium	accepted_overlay
One Flew Over the Cuckoo’s Nest	130	308	Q857313	One Flew Over the Cuckoo's Nest	novel by Ken Kesey	Ken Kesey	1962	1962	high	accepted_overlay
A Tale of Two Cities	131	327	Q308918	A Tale of Two Cities	1859 novel by Charles Dickens	Charles Dickens	1859	1859	high	accepted_overlay
Mrs. Dalloway	132	367	Q752584	Mrs Dalloway	1925 novel by Virginia Woolf	Virginia Woolf	1925	1925	high	accepted_overlay
The Call of the Wild	133	377	Q476871	The Call of the Wild	1903 novel by Jack London	Jack London	1903	1903	high	accepted_overlay
Winesburg, Ohio	134	288	Q10958564	Winesburg, Ohio	short story cycle by Sherwood Anderson	Sherwood Anderson	1919	1919	high	accepted_overlay
All the King’s Men	135	293	Q1978467	All the King's Men	1946 novel by Robert Penn Warren	Robert Penn Warren	1946	1946	high	accepted_overlay
Silas Marner	136	258	Q638327	Silas Marner	novel by George Eliot	George Eliot	1861	1861	high	accepted_overlay
Howl	137	242	""	""	""	""	""	""	""	no_high_confidence_match
The Hunchback of Notre Dame	138	327	Q191380	The Hunchback of Notre Dame	novel by Victor Hugo	""	1831	1831	medium	accepted_overlay
The Last of the Mohicans	139	346	Q493574	The Last of the Mohicans	1826 novel by James Fenimore Cooper	James Fenimore Cooper	1826	1826	high	accepted_overlay
The Temple of the Golden Pavilion	140	378	Q2518946	The Temple of the Golden Pavilion	1956 novel by Yukio Mishima	Yukio Mishima	1956	1956	high	accepted_overlay
The Labyrinth of Solitude	141	456	""	""	""	""	""	""	""	no_high_confidence_match
The Remains of the Day	142	381	Q829934	The Remains of the Day	1989 novel by Kazuo Ishiguro	Kazuo Ishiguro	1989	1989	high	accepted_overlay
If on a winter’s night a traveler	143	346	Q1032190	If on a Winter’s Night a Traveler	1979 novel by Italo Calvino	Italo Calvino	1979	1979	high	accepted_overlay
The Death of Artemio Cruz	144	363	Q2030203	The Death of Artemio Cruz	1962 novel by Carlos Fuentes	Carlos Fuentes	1962	1962	high	accepted_overlay
Gone with the Wind	145	438	Q2870	Gone with the Wind	1936 novel by Margaret Mitchell	Margaret Mitchell	1936	1936	high	accepted_overlay
King Lear	146	572	Q181598	King Lear	tragedy by William Shakespeare	William Shakespeare	1608	1608	high	accepted_overlay
The Emperor of Ice Cream	147	323	Q7731935	The Emperor of Ice-Cream	poem written by Wallace Stevens	Wallace Stevens		""	medium	accepted_overlay
After the Fall	149	1034	""	""	""	""	""	""	""	no_high_confidence_match
Lady Chatterley's Lover	150	289	Q750670	Lady Chatterley's Lover	novel by D. H. Lawrence	D. H. Lawrence	1928	1928	high	accepted_overlay
Do Not Go Gentle Into That Good Night	151	376	Q2368110	Do not go gentle into that good night	poem by Dylan Thomas	Dylan Thomas	1951	1951	high	accepted_overlay
Aunt Julia and the Scriptwriter	152	343	Q2296752	Aunt Julia and the Scriptwriter	novel by Mario Vargas Llosa	Mario Vargas Llosa	1977	1977	high	accepted_overlay
The Faerie Queene	153	301	Q1813771	The Faerie Queene	English epic poem by Edmund Spenser	Edmund Spenser	1590	1590	high	accepted_overlay
The Bald Soprano	154	373	Q1218731	The Bald Soprano	absurdist play by Eugène Ionesco	Eugène Ionesco	1950	1950	high	accepted_overlay
The Crying of Lot 49	155	308	Q2344707	The Crying of Lot 49	1965 novel by Thomas Pynchon	Thomas Pynchon	1965	1965	high	accepted_overlay
The Portrait of a Lady	156	355	Q861017	The Portrait of a Lady	novel by Henry James	Henry James	1881	1881	high	accepted_overlay
The Sun Also Rises	158	362	Q136338859	The Sun Also Rises	1954 novel by Ernest Hemingway	Ernest Hemingway	1954	1954	high	accepted_overlay
Sunday Morning	159	461	""	""	""	""	""	""	""	no_high_confidence_match
A Portrait of the Artist as a Young Man	160	311	Q465360	A Portrait of the Artist as a Young Man	1918 autobiographical artist's novel and bildungsroman by James Joyce	James Joyce	1918	1918	high	accepted_overlay
Pale Fire	161	278	Q1229792	Pale Fire	novel, in the form of a commentary on a poem, by Vladimir Nabokov	Vladimir Nabokov	1961	1961	high	accepted_overlay
Cairo Trilogy	162	442	""	""	""	""	""	""	""	no_high_confidence_match
A Song of Despair	165	534	""	""	""	""	""	""	""	no_high_confidence_match
Doctor Zhivago	166	255	Q206870	Doctor Zhivago	1957 historical novel by Boris Pasternak	Boris Pasternak	1957	1957	high	accepted_overlay
Foucault's Pendulum	167	323	Q437791	Foucault's Pendulum	1988 Italian novel by Umberto Eco	Umberto Eco	1988	1988	high	accepted_overlay
Song of Solomon	168	357	Q3480330	Song of Solomon	novel by Toni Morrison	Toni Morrison	1977	1977	high	accepted_overlay
Tess of the D’Urbervilles	169	295	Q649409	Tess of the d'Urbervilles	1891 novel by Thomas Hardy	Thomas Hardy	1891	1891	high	accepted_overlay
The Library of Babel	170	371	""	""	""	""	""	""	""	no_high_confidence_match
The Gift of the Magi	171	326	Q1168338	The Gift of the Magi	short story by O. Henry	O. Henry	1906	1906	high	accepted_overlay
An American Tragedy	172	276	Q604418	An American Tragedy	1925 novel by Theodore Dreiser	Theodore Dreiser	1925	1925	high	accepted_overlay
Breakfast at Tiffany’s	173	344	Q849930	Breakfast at Tiffany's	1958 novella by Truman Capote	Truman Capote	1958	1958	high	accepted_overlay
The Power and the Glory	174	306	Q431524	The Power and the Glory	novel by Graham Greene	Graham Greene	1940	1940	high	accepted_overlay
Sailing to Byzantium	175	332	Q16682878	Sailing to Byzantium	2000 short story collection by Robert Silverberg	Robert Silverberg	2000	2000	high	accepted_overlay
Uncle Vanya	176	306	Q753298	Uncle Vanya	play by Anton Chekhov	Anton Chekhov	1897	1897	high	accepted_overlay
The Dumb Waiter	177	277	Q2275694	The Dumb Waiter	play by Harold Pinter	Harold Pinter		""	medium	accepted_overlay
Sense and Sensibility	178	289	Q274744	Sense and Sensibility	1811 novel by Jane Austen	Jane Austen	1811	1811	high	accepted_overlay
Ethan Frome	179	254	Q5402934	Ethan Frome	novella by Edith Wharton	Edith Wharton	1911	1911	high	accepted_overlay
The Jungle Book	180	401	Q189509	The Jungle Book	1894 short story collection by Rudyard Kipling	Rudyard Kipling	1894	1894	high	accepted_overlay
Lolita	181	196	Q127149	Lolita	1955 novel by Vladimir Nabokov	Vladimir Nabokov	1955	1955	high	accepted_overlay
An Occurrence at Owl Creek Bridge	182	299	Q2943621	An Occurrence at Owl Creek Bridge	short story by Ambrose Bierce set during the American Civil War	Ambrose Bierce	1890	1890	high	accepted_overlay
Duino Elegies	183	383	""	""	""	""	""	""	""	no_high_confidence_match
Mending Wall	184	320	Q12404873	Mending Wall	poem	Robert Frost		""	medium	accepted_overlay
The Old Gringo	185	365	Q7754845	The Old Gringo	1985 novel by Carlos Fuentes	Carlos Fuentes	1985	1985	high	accepted_overlay
Of Human Bondage	186	322	Q1195793	Of Human Bondage	1915 novel and bildungsroman by William Somerset Maugham	William Somerset Maugham	1915	1915	high	accepted_overlay
The Good Earth	187	272	Q1218608	The Good Earth	novel by Pearl S. Buck	Pearl S. Buck	1931	1931	high	accepted_overlay
Major Barbara	189	266	Q6738028	Major Barbara	play written by George Bernard Shaw	George Bernard Shaw		""	medium	accepted_overlay
No Longer at Ease	190	321	""	""	""	""	""	""	""	no_high_confidence_match
The Turn of the Screw	191	379	Q625923	The Turn of the Screw	1898 novella by Henry James	Henry James	1898	1898	high	accepted_overlay
One Day in the Life of Ivan Denisovich	193	257	Q27321	One Day in the Life of Ivan Denisovich	1962 novel by Alexander Solzhenitsyn	Aleksandr Solzhenitsyn	1962	1962	high	accepted_overlay
The Road Not Taken	194	331	Q1933024	The Road Not Taken	poem by Robert Frost	Robert Frost	1915	1915	high	accepted_overlay
September 1, 1939	195	307	Q7452064	September 1, 1939	poem by W. H. Auden	W. H. Auden		""	medium	accepted_overlay
Ode to a Nightingale	196	248	""	""	""	""	""	""	""	no_high_confidence_match
The Bluest Eye	197	281	Q1069956	The Bluest Eye	novel by Toni Morrison	Toni Morrison	1970	1970	high	accepted_overlay
Journey to the West	198	375	""	""	""	""	""	""	""	no_high_confidence_match
Les Fleurs du Mal	199	317	Q216578	Les Fleurs du mal	volume of French poetry by Charles Baudelaire	Charles Baudelaire	1857	1857	high	accepted_overlay
Bartleby the Scrivener	200	244	Q780407	Bartleby, the Scrivener	short story by Herman Melville	Herman Melville	1853	1853	high	accepted_overlay
Howards End	201	328	Q1146642	Howards End	novel by Edward Morgan Forster	E. M. Forster	1910	1910	high	accepted_overlay
The Stranger	202	187	Q163297	The Stranger	1942 novel by Albert Camus	Albert Camus	1942	1942	high	accepted_overlay
Glengarry Glen Ross	203	250	Q3039787	Glengarry Glen Ross	play by David Mamet	David Mamet		""	medium	accepted_overlay
Portnoy’s Complaint	204	288	Q2707531	Portnoy's Complaint	novel by Philip Roth	Philip Roth	1969	1969	high	accepted_overlay
Sons and Lovers	205	256	Q80771	Sons and Lovers	1913 novel by D. H. Lawrence	D. H. Lawrence	1913	1913	high	accepted_overlay
Ode to Joy	206	574	""	""	""	""	""	""	""	no_high_confidence_match
A House for Mr. Biswas	207	297	Q4657437	A House for Mr Biswas	1961 novel by V. S. Naipaul	V. S. Naipaul	1961	1961	high	accepted_overlay
Palace Walk	208	333	Q3149381	Palace Walk	1956 novel by Nagib Mahfuz	Naguib Mahfouz	1956	1956	high	accepted_overlay
I Know Why the Caged Bird Sings	209	372	Q3163506	I Know Why the Caged Bird Sings	1969 autobiography about the early years of African-American writer and poet Maya Angelou	Maya Angelou	1969	1969	high	accepted_overlay
Jude the Obscure	210	273	Q1248773	Jude the Obscure	1895 novel by Thomas Hardy	Thomas Hardy	1895	1895	high	accepted_overlay
Twelfth Night	212	338	Q221211	Twelfth Night	comedy by William Shakespeare	William Shakespeare	1623	1623	high	accepted_overlay
Go Tell It on the Mountain	213	291	Q1444052	Go Tell It on the Mountain	novel by James Baldwin	James Baldwin	1953	1953	high	accepted_overlay
Tender is the Night	214	240	Q247372	Tender Is the Night	1934 novel by F. Scott Fitzgerald	F. Scott Fitzgerald	1934	1934	high	accepted_overlay
Brideshead Revisited	216	224	Q6992413	Brideshead Revisited	novel by Evelyn Waugh	Evelyn Waugh	1945	1945	high	accepted_overlay
The Awakening	217	174	""	""	""	""	""	""	""	no_high_confidence_match
A Bend in the River	219	276	Q482567	A Bend in the River	1979 novel by V. S. Naipaul	V. S. Naipaul	1979	1979	high	accepted_overlay
The Raven	220	198	Q22726	The Raven	narrative poem by Edgar Allan Poe	Edgar Allan Poe	1845	1845	high	accepted_overlay
The Flowers of Evil	221	241	Q216578	Les Fleurs du mal	volume of French poetry by Charles Baudelaire	Charles Baudelaire	1857	1857	high	accepted_overlay
East of Eden	222	254	Q849701	East of Eden	1952 novel by John Steinbeck	John Steinbeck	1952	1952	high	accepted_overlay
Absalom, Absalom	223	267	Q2181982	Absalom, Absalom!	1936 novel by William Faulkner	William Faulkner	1936	1936	high	accepted_overlay
All My Sons	224	236	Q2837516	All My Sons	1947 play by Arthur Miller	Arthur Miller	1947	1947	high	accepted_overlay
The House of Bernarda Alba	225	307	Q822850	The House of Bernarda Alba	play by Federico García Lorca (1936)	Federico García Lorca	1936	1936	high	accepted_overlay
The Open Boat	226	237	Q3220359	The Open Boat	1897 short story by Stephen Crane	Stephen Crane	1897	1897	high	accepted_overlay
The Little Foxes	227	235	Q5552630	The Little Foxes	Play by Lillian Hellman	Lillian Hellman		""	medium	accepted_overlay
Mother Courage and Her Children	228	317	Q62407	Mother Courage and Her Children	play written by Bertolt Brecht	Bertolt Brecht	1949	1949	high	accepted_overlay
Look Back in Anger	229	227	Q884005	Look Back in Anger	1956 play by John Osborne	John Osborne	1956	1956	high	accepted_overlay
Three Sisters	230	371	Q477823	Three Sisters	play by Anton Chekhov	Anton Chekhov	1901	1901	high	accepted_overlay
Interpreter of Maladies	231	262	Q6056523	Interpreter of Maladies	short story collection by Jhumpa Lahiri	Jhumpa Lahiri	1999	1999	high	accepted_overlay
Pygmalion	232	173	Q637200	Pygmalion	1913 play by George Bernard Shaw	George Bernard Shaw	1913	1913	high	accepted_overlay
Tom Jones	233	382	""	""	""	""	""	""	""	no_high_confidence_match
The Heart is a Lonely Hunter	234	208	Q1645466	The Heart Is a Lonely Hunter	1940 novel by Carson McCullers	Carson McCullers	1940	1940	high	accepted_overlay
The Lower Depths	235	260	Q1330429	The Lower Depths	play written by Maxim Gorky	Maxim Gorky	1903	1903	high	accepted_overlay
Blow-Up	236	717	""	""	""	""	""	""	""	no_high_confidence_match
Young Goodman Brown	237	240	Q595934	Young Goodman Brown	short story by Nathaniel Hawthorne	Nathaniel Hawthorne	1835	1835	high	accepted_overlay
The Mayor of Casterbridge	238	268	Q2343169	The Mayor of Casterbridge	1886 novel by Thomas Hardy	Thomas Hardy	1886	1886	high	accepted_overlay
