rank	title	total_question_count	tier	matched_title	matched_rank	matched_count	match_type	risk_reason	suggested_action
4804	Nathan the Wise or Nathan der Weise	3	qb_contextual	Nathan der Weise	3529	8	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4804	Nathan the Wise or Nathan der Weise	3	qb_contextual	Nathan the Wise	792	137	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4808	A Very Old Man with Enormous Wings” or “Un Señor muy viejo con unas alas enormes	3	qb_contextual	Un señor muy viejo con unas alas enormes	4296	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4808	A Very Old Man with Enormous Wings” or “Un Señor muy viejo con unas alas enormes	3	qb_contextual	A Very Old Man with Enormous Wings	917	85	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4826	The Scarlet Letter: A Romance	3	qb_contextual	The Scarlet Letter	11	740	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4827	Uncle Vanya or Dyadya Vanya	3	qb_contextual	Uncle Vanya	172	310	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4859	Chronicle of a Death Foretold or Cronica de una muerte anunciada	3	qb_contextual	Chronicle of a Death Foretold	434	174	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4861	Ghosts or Gengangere	3	qb_contextual	Gengangere	2505	24	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4861	Ghosts or Gengangere	3	qb_contextual	Ghosts	856	58	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4864	The Beaver Coat or Der Biberpelz	3	qb_contextual	The Beaver Coat	2968	25	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4866	The Human Comedy or La Comedie Humaine	3	qb_contextual	The Human Comedy	333	420	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4866	The Human Comedy or La Comedie Humaine	3	qb_contextual	La Comedie Humaine	2442	26	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4867	The Imaginary Invalid_ or _Le Malade Imaginaire	3	qb_contextual	The Imaginary Invalid	440	224	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4867	The Imaginary Invalid_ or _Le Malade Imaginaire	3	qb_contextual	Le Malade Imaginaire	3933	6	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4893	Middlemarch: A Study in Provincial Life	3	qb_contextual	A Study in Provincial Life	4199	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4893	Middlemarch: A Study in Provincial Life	3	qb_contextual	Middlemarch	278	149	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4897	Foucault's Pendulum or Il pendolo di Foucault	3	qb_contextual	Il pendolo di Foucault	2924	19	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4897	Foucault's Pendulum or Il pendolo di Foucault	3	qb_contextual	Foucault's Pendulum	176	323	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4902	Fathers and Sons or Ottsy I Deti	3	qb_contextual	Ottsy i Deti	4909	3	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4902	Fathers and Sons or Ottsy I Deti	3	qb_contextual	Fathers and Sons	48	478	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4903	The Song of Roland or Chanson de Roland	3	qb_contextual	The Song of Roland	462	192	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4911	Between the Two Palaces or Bayn al-qasrayn	3	qb_contextual	Bayn al-qasrayn	4633	6	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4911	Between the Two Palaces or Bayn al-qasrayn	3	qb_contextual	Between the Two Palaces	4309	8	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4924	La invención de Morel, or Morel’s Invention	3	qb_contextual	La Invención de Morel	4888	3	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4931	Tartuffe, or the Imposter or Tartuffe, ou l'Imposteur	3	qb_contextual	Tartuffe	476	100	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4931	Tartuffe, or the Imposter or Tartuffe, ou l'Imposteur	3	qb_contextual	The Imposter	3935	7	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4932	The Dancing Girl of Izu” or “Izu no odoriko	3	qb_contextual	The Dancing Girl of Izu	1780	55	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4933	The Deerslayer, or The First War-Path	3	qb_contextual	The Deerslayer	1917	21	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4935	The Misanthrope, or the Cantankerous Lover	3	qb_contextual	The Misanthrope	885	60	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
