rank	title	total_question_count	tier	matched_title	matched_rank	matched_count	match_type	risk_reason	suggested_action
4210	The Bronze Horseman: A Petersburg Tale	7	qb_contextual	The Bronze Horseman	393	291	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4228	All Quiet on the Western Front or Im Westen nichts Neues	7	qb_contextual	All Quiet on the Western Front	116	286	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4001	Buddenbrooks: The Decline of a Family	6	qb_contextual	Buddenbrooks	794	73	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4010	The Encantadas, or The Enchanted Isles	6	qb_contextual	The Encantadas	2780	20	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4107	Daisy Miller: a Study	6	qb_contextual	Daisy Miller	374	191	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4207	Frankenstein: The Modern Prometheus /	6	qb_contextual	Frankenstein	145	211	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4233	The Overcoat or Shinel	6	qb_contextual	The Overcoat	358	156	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4233	The Overcoat or Shinel	6	qb_contextual	Shinel	3941	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4264	Waiting for Godot or En Attendant Godot	6	qb_contextual	Waiting for Godot	38	555	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4345	Life is a Dream or La Vida es Sueno	6	qb_contextual	Life is a Dream	335	227	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4357	The Golden Ass or Metamorphoses	6	qb_contextual	Metamorphoses	520	109	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4357	The Golden Ass or Metamorphoses	6	qb_contextual	The Golden Ass	338	209	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4366	She Stoops to Conquer, or The Mistakes of a Night	6	qb_contextual	She Stoops to Conquer	270	210	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4367	The Outsider or L’Étranger	6	qb_contextual	The Outsider	1510	35	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4383	Snow Country or Yukiguni	6	qb_contextual	Snow Country	102	412	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4383	Snow Country or Yukiguni	6	qb_contextual	Yukiguni	1768	33	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4688	The Cloak” or “Shinel	6	qb_contextual	Shinel	3941	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4139	Mother Courage and her Children or Mutter Courage und ihre Kinder	5	qb_contextual	Mutter Courage und ihre Kinder	3443	11	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4139	Mother Courage and her Children or Mutter Courage und ihre Kinder	5	qb_contextual	Mother Courage and Her Children	236	317	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4214	Othello: The Moor of Venice	5	qb_contextual	Othello	892	76	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4408	Jerusalem Delivered or Gerusalemme Liberata	5	qb_contextual	Jerusalem Delivered	820	86	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4408	Jerusalem Delivered or Gerusalemme Liberata	5	qb_contextual	Gerusalemme Liberata	3725	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4426	The Necklace” or La Parure	5	qb_contextual	The Necklace	268	172	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4517	The White Goddess: a Historical Grammar of Poetic Myth	5	qb_contextual	The White Goddess	860	126	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4593	McTeague: A Story of San Francisco	5	qb_contextual	McTeague	1199	50	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4595	Divine Comedy or La Divina Commedia	5	qb_contextual	Divine Comedy	89	793	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4618	Endgame or Fin de Partie	5	qb_contextual	Endgame	737	69	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4692	Heartbreak House: A Fantasia in the Russian Manner on English Themes	5	qb_contextual	Heartbreak House	979	63	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4718	Demian: The Story of Emil Sinclair's Youth	5	qb_contextual	Demian	1160	42	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4564	The Trial or Der Prozess	4	qb_contextual	The Trial	473	99	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4620	The Lusiads or Os Lusiadas	4	qb_contextual	The Lusiads	853	56	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4708	Quo Vadis: A Narrative of the Time of Nero	4	qb_contextual	Quo Vadis	482	187	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4711	The Leopard or Il Gattopardo	4	qb_contextual	Il Gattopardo	3280	11	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4711	The Leopard or Il Gattopardo	4	qb_contextual	The Leopard	1758	25	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4728	"The South"" or ""El Sur"	4	qb_contextual	The South	1527	46	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4728	"The South"" or ""El Sur"	4	qb_contextual	El Sur	2906	12	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4740	The Overcoat” or “The Cloak” or “Shinel	4	qb_contextual	Shinel	3941	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4740	The Overcoat” or “The Cloak” or “Shinel	4	qb_contextual	The Overcoat	358	156	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4745	The Bald Prima Donna, or La Cantatrice Chauve	4	qb_contextual	La Cantatrice Chauve	2880	16	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4745	The Bald Prima Donna, or La Cantatrice Chauve	4	qb_contextual	The Bald Prima-Donna	3744	8	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4799	The Bald Soprano or La Cantatrice chauve	4	qb_contextual	The Bald Soprano	162	373	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4799	The Bald Soprano or La Cantatrice chauve	4	qb_contextual	La Cantatrice Chauve	2880	16	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4809	The Critic: or A Tragedy Rehearsed	4	qb_contextual	The Critic	2210	26	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4853	The Pit: A Story of Chicago	4	qb_contextual	The Pit	3643	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4888	The Castle of Otranto: A Gothic Story	4	qb_contextual	The Castle of Otranto	370	235	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4956	Mimesis: The Representation of Reality in Western Literature	4	qb_contextual	The Representation of Reality in Western Literature	4021	11	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4959	When We Dead Awaken: Writing as Re-Vision	4	qb_contextual	When We Dead Awaken	983	106	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4793	A Season in Hell or Une Saison en Enfer	3	qb_contextual	A Season in Hell	488	261	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4794	Kubla Khan: Or, A Vision in a Dream. A Fragment	3	qb_contextual	Kubla Khan	129	355	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4819	Some Prefer Nettles or Tade kuu mushi	3	qb_contextual	Some Prefer Nettles	824	133	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4819	Some Prefer Nettles or Tade kuu mushi	3	qb_contextual	Tade kuu mushi	4953	3	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4820	Wilhelm Tell or William Tell	3	qb_contextual	William Tell	326	309	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4820	Wilhelm Tell or William Tell	3	qb_contextual	Wilhelm Tell	1610	36	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4857	Nathan the Wise or Nathan der Weise	3	qb_contextual	Nathan der Weise	3582	8	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4857	Nathan the Wise or Nathan der Weise	3	qb_contextual	Nathan the Wise	792	137	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4861	A Very Old Man with Enormous Wings” or “Un Señor muy viejo con unas alas enormes	3	qb_contextual	Un señor muy viejo con unas alas enormes	4351	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4861	A Very Old Man with Enormous Wings” or “Un Señor muy viejo con unas alas enormes	3	qb_contextual	A Very Old Man with Enormous Wings	917	85	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4879	The Scarlet Letter: A Romance	3	qb_contextual	The Scarlet Letter	10	740	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4880	Uncle Vanya or Dyadya Vanya	3	qb_contextual	Uncle Vanya	172	310	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4912	Chronicle of a Death Foretold or Cronica de una muerte anunciada	3	qb_contextual	Chronicle of a Death Foretold	433	174	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4914	Ghosts or Gengangere	3	qb_contextual	Gengangere	2553	24	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4914	Ghosts or Gengangere	3	qb_contextual	Ghosts	856	58	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4917	The Beaver Coat or Der Biberpelz	3	qb_contextual	The Beaver Coat	3019	25	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4919	The Human Comedy or La Comedie Humaine	3	qb_contextual	The Human Comedy	333	420	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4919	The Human Comedy or La Comedie Humaine	3	qb_contextual	La Comedie Humaine	2481	26	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4920	The Imaginary Invalid_ or _Le Malade Imaginaire	3	qb_contextual	Le Malade Imaginaire	3986	6	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4920	The Imaginary Invalid_ or _Le Malade Imaginaire	3	qb_contextual	The Imaginary Invalid	439	224	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4945	Middlemarch: A Study in Provincial Life	3	qb_contextual	Middlemarch	278	149	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4945	Middlemarch: A Study in Provincial Life	3	qb_contextual	A Study in Provincial Life	4254	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4949	Foucault's Pendulum or Il pendolo di Foucault	3	qb_contextual	Il pendolo di Foucault	2975	19	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4949	Foucault's Pendulum or Il pendolo di Foucault	3	qb_contextual	Foucault's Pendulum	176	323	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4954	Fathers and Sons or Ottsy I Deti	3	qb_contextual	Ottsy i Deti	4961	3	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4954	Fathers and Sons or Ottsy I Deti	3	qb_contextual	Fathers and Sons	48	478	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4955	The Song of Roland or Chanson de Roland	3	qb_contextual	The Song of Roland	462	192	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4963	Between the Two Palaces or Bayn al-qasrayn	3	qb_contextual	Bayn al-qasrayn	4687	6	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4963	Between the Two Palaces or Bayn al-qasrayn	3	qb_contextual	Between the Two Palaces	4363	8	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4976	La invención de Morel, or Morel’s Invention	3	qb_contextual	La Invención de Morel	4941	3	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4983	Tartuffe, or the Imposter or Tartuffe, ou l'Imposteur	3	qb_contextual	The Imposter	3988	7	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4983	Tartuffe, or the Imposter or Tartuffe, ou l'Imposteur	3	qb_contextual	Tartuffe	476	100	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4984	The Dancing Girl of Izu” or “Izu no odoriko	3	qb_contextual	The Dancing Girl of Izu	1784	55	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4985	The Deerslayer, or The First War-Path	3	qb_contextual	The Deerslayer	1921	21	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4987	The Misanthrope, or the Cantankerous Lover	3	qb_contextual	The Misanthrope	885	60	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
