rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2152	The Gods Are Athirst	56	0	56	qb_major	needs_date_only	Anatole France	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	39	12	1992	2025	Creator is present, but no chronology metadata is available.
2240	Poems and Ballads	56	0	56	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	other_academic	0	48	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2289	Book of Ecclesiastes	56	0	56	qb_major	needs_date_only	Qohelet	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	22	23	2002	2023	Creator is present, but no chronology metadata is available.
2140	The Haunted Palace	55	0	55	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	13	64	1993	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2219	The House on Eccles Street	55	0	55	qb_major	needs_date_only	John Maxwell Coetzee	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	english_british_irish	other_academic	20	36	2007	2025	Creator is present, but no chronology metadata is available.
2248	A World Without Collisions	55	0	55	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	18	39	2006	2025	No reliable creator or chronology metadata yet.
1215	Jerusalem	54	8	46	qb_major	needs_date_only	Moses Mendelssohn	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	other_academic	13	30	1992	2025	Creator is present, but no chronology metadata is available.
2260	The Tortoise and the Hare	54	0	54	qb_major	needs_date_only	Aesop	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	19	20	1994	2025	Creator is present, but no chronology metadata is available.
2327	The Spirit of the Age	54	0	54	qb_major	likely_non_literature_context	William Hazlitt	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	41	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2172	Abe Lincoln in Illinois	53	0	53	qb_major	likely_non_literature_context	Robert E. Sherwood	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	modernism	modernist	unknown_region	other_academic	4	46	1985	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2227	His Dark Materials	53	0	53	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	pop_culture	0	47	2001	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2254	The Kentucky Derby is Decadent and Depraved	53	0	53	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	postwar_literature	postwar_modern	unknown_region	other_academic	22	39	1999	2025	No reliable creator or chronology metadata yet.
2266	The Uprooted Pine	53	0	53	qb_major	likely_non_literature_context	Chikamatsu Monzaemon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	49	2002	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2194	The Old Bachelor	52	0	52	qb_major	needs_date_only	William Congreve	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	36	17	1990	2023	Creator is present, but no chronology metadata is available.
2208	Refusal to Mourn the Death	52	0	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	31	17	1988	2025	No reliable creator or chronology metadata yet.
2210	The Sick Rose	52	0	52	qb_major	needs_date_only	William Blake	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	38	22	1993	2024	Creator is present, but no chronology metadata is available.
2272	Spirit of Evil	52	0	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	6	36	1990	2025	No reliable creator or chronology metadata yet.
2295	The Epic of the Wheat	52	0	52	qb_major	oral_or_composite_date_review	Frank Norris	wikidata_metadata_overlay	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	27	21	1990	2026	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
2417	The Danger of a Single Story	52	0	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	postwar_global_literature	postwar_modern	african	literature	34	39	2017	2026	No reliable creator or chronology metadata yet.
2277	Killing an Arab	51	0	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	25	20	1992	2025	No reliable creator or chronology metadata yet.
2302	The Cross of Snow	51	0	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	38	14	1996	2023	No reliable creator or chronology metadata yet.
2233	The Family Reunion	50	0	50	qb_major	needs_date_only	T. S. Eliot	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	modernism	modernist	english_british_irish	other_academic	20	28	1990	2025	Creator is present, but no chronology metadata is available.
2259	Who is Sylvia	50	0	50	qb_major	needs_date_only	Terence Rattigan	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	literature	26	19	1986	2024	Creator is present, but no chronology metadata is available.
2404	My Dungeon Shook	50	0	50	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	15	19	1998	2024	No reliable creator or chronology metadata yet.
2413	Fire Down Below	50	0	50	qb_major	needs_date_only	William Golding	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	25	15	1997	2026	Creator is present, but no chronology metadata is available.
2299	Two Minutes Hate	49	0	49	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	20	24	1997	2025	No reliable creator or chronology metadata yet.
2338	Friends of the ABC	49	0	49	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	22	20	2004	2024	No reliable creator or chronology metadata yet.
2400	Whole Sick Crew	49	0	49	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	6	34	1996	2023	No reliable creator or chronology metadata yet.
2287	The Necessity of Atheism	48	0	48	qb_major	needs_date_only	Percy Bysshe Shelley	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	35	16	1990	2023	Creator is present, but no chronology metadata is available.
2319	Who is John Galt	48	0	48	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	54	2	1993	2022	No reliable creator or chronology metadata yet.
2014	The Gas Heart	47	1	46	qb_major	likely_non_literature_context	Tristan Tzara	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	46	2006	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2047	The Third and Final Continent	47	1	46	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	south_asian	other_academic	11	38	2002	2024	No reliable creator or chronology metadata yet.
2052	Sizwe Bansi is Dead	47	1	46	qb_major	needs_date_only	Athol Fugard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	24	12	1996	2023	Creator is present, but no chronology metadata is available.
2308	Not Without Laughter	47	0	47	qb_major	needs_date_only	Langston Hughes	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	unknown_region	literature	38	11	1991	2018	Creator is present, but no chronology metadata is available.
2364	The Sonnets to Orpheus and the Duino Elegies	47	0	47	qb_major	needs_date_only	Rainer Maria Rilke	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	literature	24	13	1994	2026	Creator is present, but no chronology metadata is available.
2391	Tales of My Landlord	47	0	47	qb_major	creator_needs_audit	Sir Walter Scott, 1st Baronet	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	14	26	1990	2025	Creator field appears to come from noisy answerline text; verify before using.
2402	The True-Born Englishman	47	0	47	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	40	12	1990	2011	No reliable creator or chronology metadata yet.
2432	Goodbye to Berlin	47	0	47	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	other_academic	0	41	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2276	The Lightning-Rod Man	46	0	46	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	15	42	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2333	The Day of the Jackal	46	0	46	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	44	1992	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2377	Empedocles on Etna	46	0	46	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	30	20	1993	2025	No reliable creator or chronology metadata yet.
2388	Euclid Alone Has Looked On Beauty Bare	46	0	46	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	31	8	1999	2025	No reliable creator or chronology metadata yet.
2412	Dance of the Lost Traveller	46	0	46	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	38	18	2013	2025	No reliable creator or chronology metadata yet.
2567	Island of Despair	46	0	46	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	31	4	2012	2023	No reliable creator or chronology metadata yet.
2026	Maria Stuart	45	1	44	qb_major	needs_date_only	Johann Christoph Friedrich von Schiller	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	germanic_scandinavian	other_academic	22	25	1995	2014	Creator is present, but no chronology metadata is available.
2386	Sand and Foam	45	0	45	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	2	42	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2406	A Peep at Polynesian Life	45	0	45	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	american	other_academic	6	35	1988	2022	No reliable creator or chronology metadata yet.
2431	The Litanies of Satan	45	0	45	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	17	16	2007	2025	No reliable creator or chronology metadata yet.
2484	Blood and Sand	45	0	45	qb_major	needs_date_only	Vicente Blasco Ibáñez	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	5	33	1993	2021	Creator is present, but no chronology metadata is available.
2487	A Retrieved Reformation	45	0	45	qb_major	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	28	19	1997	2023	Creator is present, but no chronology metadata is available.
2018	Every Man in His Humor	44	1	43	qb_major	needs_date_only	Ben Jonson	quizbowl_author_answerline	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	literature	23	11	1990	2023	Creator is present, but no chronology metadata is available.
2128	Saturnine Poems	44	1	43	qb_major	needs_date_only	Paul Verlaine	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	french	literature	25	18	1995	2022	Creator is present, but no chronology metadata is available.
2359	I Am a Camera	44	0	44	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	english_british_irish	other_academic	0	41	1991	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2382	Outside the Town of Malbork	44	0	44	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	literature	22	17	1996	2025	No reliable creator or chronology metadata yet.
2401	Eagle or Sun	44	0	44	qb_major	needs_date_only	The Traps of Faith	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	south_asian	literature	35	11	1995	2025	Creator is present, but no chronology metadata is available.
2440	Beware! Beware	44	0	44	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	19	20	2002	2025	No reliable creator or chronology metadata yet.
2461	The Dream of Rhonabwy	44	0	44	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	31	1993	2025	No reliable creator or chronology metadata yet.
2477	Homage to Sextus Propertius	44	0	44	qb_major	needs_date_only	Ezra Pound	quizbowl_author_answerline	low	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	french	literature	22	16	1991	2024	Creator is present, but no chronology metadata is available.
2513	Roman de Brut	44	0	44	qb_contextual	needs_date_only	King Arthur	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	32	1990	2022	Creator is present, but no chronology metadata is available.
2021	The Fox and the Grapes	43	1	42	qb_major	needs_date_only	Aesop	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	unknown_region	literature	20	18	1995	2025	Creator is present, but no chronology metadata is available.
2427	The Adulterous Woman	43	0	43	qb_major	needs_date_only	Albert Camus	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	other_academic	19	25	1994	2025	Creator is present, but no chronology metadata is available.
2482	Trilogy of Desire	43	0	43	qb_major	needs_date_only	Theodore Dreiser	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	15	23	1993	2025	Creator is present, but no chronology metadata is available.
2509	A Large Tuna in the Market	43	0	43	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	19	17	2008	2023	No reliable creator or chronology metadata yet.
2515	Surprised by Joy	43	0	43	qb_contextual	needs_date_only	C. S. Lewis	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	42	1	1993	2023	Creator is present, but no chronology metadata is available.
2534	Curse of the Starving Class	43	0	43	qb_contextual	needs_date_only	Sam Shepard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	32	1990	2023	Creator is present, but no chronology metadata is available.
2553	Person of Consequence	43	0	43	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	5	30	2000	2024	No reliable creator or chronology metadata yet.
2568	The Growing Stone	43	0	43	qb_contextual	needs_date_only	Albert Camus	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	literature	20	17	1994	2023	Creator is present, but no chronology metadata is available.
2057	Ah Sin	42	1	41	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	chinese	literature	22	19	1993	2022	No reliable creator or chronology metadata yet.
2089	Hamlet of the Shchigrovsky District	42	1	41	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	15	40	2007	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2353	The Boys from Brazil	42	0	42	qb_major	needs_date_only	Ira Levin	quizbowl_author_answerline	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	38	1993	2023	Creator is present, but no chronology metadata is available.
2420	Hymn to the Pillory	42	0	42	qb_major	creator_needs_audit	Daniel Defoe(1660-1731)	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	29	12	1987	2017	Creator field appears to come from noisy answerline text; verify before using.
2488	The Three Apples	42	0	42	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	2	42	1999	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2521	West-Eastern Divan	42	0	42	qb_contextual	needs_date_only	Johann Wolfgang von Goethe	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	17	16	1998	2025	Creator is present, but no chronology metadata is available.
2522	Quiet Night Thoughts	42	0	42	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	chinese	literature	23	13	2010	2026	No reliable creator or chronology metadata yet.
2549	The Four Branches	42	0	42	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	unknown_region	literature	23	13	1994	2025	No reliable creator or chronology metadata yet.
2573	The Banana Trilogy	42	0	42	qb_contextual	needs_date_only	Pablo Neruda	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	latin_american	other_academic	2	29	1995	2023	Creator is present, but no chronology metadata is available.
2598	Our America	42	0	42	qb_contextual	needs_date_only	José Julián Martı́ Pérez	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	latin_american	other_academic	0	31	2004	2024	Creator is present, but no chronology metadata is available.
2063	The Day Lady Died	41	1	40	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	54	2001	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2469	The Awful Rowing Toward God	41	0	41	qb_major	needs_date_only	Anne Sexton	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	28	12	1995	2025	Creator is present, but no chronology metadata is available.
2476	Gas! GAS	41	0	41	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	13	20	1990	2024	No reliable creator or chronology metadata yet.
2517	A Play for Voices	41	0	41	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	8	22	1993	2023	No reliable creator or chronology metadata yet.
2528	Chiron and Demetrius	41	0	41	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	26	12	1997	2025	No reliable creator or chronology metadata yet.
2531	The Man with the Blue Guitar	41	0	41	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	literature	31	9	1993	2024	Creator is present, but no chronology metadata is available.
2542	The Heart of a Woman	41	0	41	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	american	literature	17	17	1990	2023	No reliable creator or chronology metadata yet.
2657	Black Woman	41	0	41	qb_contextual	needs_date_only	Léopold Sédar Senghor	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	24	2004	2025	Creator is present, but no chronology metadata is available.
2407	Life is Elsewhere	40	0	40	qb_major	needs_date_only	Milan Kundera	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	unknown_region	literature	38	4	1990	2020	Creator is present, but no chronology metadata is available.
2446	View of Life	40	0	40	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	greek	other_academic	8	31	1993	2022	No reliable creator or chronology metadata yet.
2468	My Own Life	40	0	40	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	20	17	1995	2024	No reliable creator or chronology metadata yet.
2473	The Blood of the Lamb	40	0	40	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	10	24	1994	2024	No reliable creator or chronology metadata yet.
2497	The Life of Samuel Johnson	40	0	40	qb_major	needs_date_only	James Boswell	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	29	10	1993	2025	Creator is present, but no chronology metadata is available.
2498	The Old People	40	0	40	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	american	other_academic	1	42	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2512	Divinity School Address	40	0	40	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	26	9	1993	2025	No reliable creator or chronology metadata yet.
2539	Little Shirley Beans	40	0	40	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	28	13	2007	2024	No reliable creator or chronology metadata yet.
2540	Greek New Comedy	40	0	40	qb_contextual	needs_date_only	Menander	quizbowl_author_answerline	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	32	9	1990	2014	Creator is present, but no chronology metadata is available.
2558	The Black Monk	40	0	40	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	literature	37	5	1993	2022	No reliable creator or chronology metadata yet.
2028	The Autobiography of Malcolm X	39	1	38	qb_major	needs_date_only	Malcolm X	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	1	38	1992	2026	Creator is present, but no chronology metadata is available.
