rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1995	The Fall of Rome	65	0	65	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	9	47	1987	2022	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1063	Flowering Judas	64	8	56	qb_major	needs_date_only	Katherine Anne Porter	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	literature	48	19	1990	2022	Creator is present, but no chronology metadata is available.
1244	The Miller’s Tale	64	6	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	11	40	1996	2023	No reliable creator or chronology metadata yet.
1308	The Crack-Up	64	4	60	qb_major	needs_date_only	F. Scott Fitzgerald	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	40	26	1990	2026	Creator is present, but no chronology metadata is available.
1351	Corinna’s Going A-Maying	64	4	60	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	36	11	1986	2021	No reliable creator or chronology metadata yet.
2269	We Should All Be Feminists	64	0	64	qb_major	needs_date_only	Chimamanda Ngozi Adichie	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	african	literature	33	30	2014	2025	Creator is present, but no chronology metadata is available.
1129	The Devil and Tom Walker	63	7	56	qb_major	needs_date_only	Washington Irving	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	37	30	1992	2023	Creator is present, but no chronology metadata is available.
1238	Awake and Sing	63	5	58	qb_major	needs_date_only	Clifford Odets	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	literature	49	13	1993	2025	Creator is present, but no chronology metadata is available.
1344	The Cop and the Anthem	63	4	59	qb_major	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	41	21	1997	2022	Creator is present, but no chronology metadata is available.
2038	Little House on the Prairie	63	0	63	qb_major	likely_non_literature_context	Laura Ingalls Wilder	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	pop_culture	2	57	1992	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2084	Evenings on a Farm	63	0	63	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	34	21	1993	2025	No reliable creator or chronology metadata yet.
929	The Rivals	62	15	47	qb_major	needs_date_only	Richard Brinsley Sheridan	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	23	29	1992	2025	Creator is present, but no chronology metadata is available.
1188	The Growth of the Soil	62	6	56	qb_major	needs_date_only	Knut Hamsen	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	53	1994	2023	Creator is present, but no chronology metadata is available.
1233	Yet Do I Marvel	62	6	56	qb_major	needs_date_only	Countee CULLEN	quizbowl_author_answerline	low	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	41	22	1997	2025	Creator is present, but no chronology metadata is available.
1261	Elegy for Alto	62	6	56	qb_major	needs_date_only	Christopher Okigbo	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	0	69	2002	2025	Creator is present, but no chronology metadata is available.
1277	Joe Turner's Come and Gone	62	5	57	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	36	16	1989	2025	Creator is present, but no chronology metadata is available.
1519	Luke Havergal	62	2	60	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	43	28	1998	2020	No reliable creator or chronology metadata yet.
1680	The Other Shore	62	1	61	qb_major	needs_date_only	Gao Xingjian	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	literature	25	27	2000	2025	Creator is present, but no chronology metadata is available.
2040	The Four Ages of Man	62	0	62	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	22	52	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2083	Church Without Christ	62	0	62	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	18	42	1994	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2102	The Fig Tree	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	16	33	1988	2026	No reliable creator or chronology metadata yet.
2115	Curtain of Green	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	38	13	1992	2025	No reliable creator or chronology metadata yet.
2116	Ode Upon Cromwell's Return from Ireland	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	49	6	1993	2019	No reliable creator or chronology metadata yet.
781	Kalevala	61	44	17	qb_major	needs_date_only	Thornton Wilder	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	38	12	1989	2024	Creator is present, but no chronology metadata is available.
1059	Peter Quince at the Clavier	61	10	51	qb_major	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	38	29	1993	2024	Creator is present, but no chronology metadata is available.
1322	Madmen and Specialists	61	4	57	qb_major	needs_date_only	Wole Soyinka	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	african	literature	37	20	1993	2024	Creator is present, but no chronology metadata is available.
1341	An Horatian Ode upon Cromwell’s Return from Ireland	61	4	57	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	40	6	1996	2019	No reliable creator or chronology metadata yet.
1349	A White Heron	61	4	57	qb_major	needs_date_only	Sarah Orne Jewett	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	59	1997	2025	Creator is present, but no chronology metadata is available.
1513	Tradition and the Individual Talent	61	2	59	qb_major	likely_non_literature_context	T.S. Eliot	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	30	43	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1646	Travels with Charley	61	1	60	qb_major	needs_date_only	John Ernst Steinbeck, Jr	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	american	other_academic	23	26	1989	2025	Creator is present, but no chronology metadata is available.
2017	The Big Sea	61	0	61	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	40	15	1992	2025	No reliable creator or chronology metadata yet.
2149	The Isle of Dogs	61	0	61	qb_major	needs_date_only	Ben Jonson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	21	31	1988	2024	Creator is present, but no chronology metadata is available.
2184	The Saddest Story	61	0	61	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	unknown_region	other_academic	6	41	2004	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1146	The Prelude	60	8	52	qb_major	needs_date_only	William Wordsworth	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	29	20	1993	2024	Creator is present, but no chronology metadata is available.
1178	When I Heard the Learn’d Astronomer	60	9	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	26	16	1990	2021	No reliable creator or chronology metadata yet.
1319	Tales of a Wayside Inn	60	4	56	qb_major	needs_date_only	Henry Wadsworth Longfellow	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	unknown_region	literature	34	22	1990	2023	Creator is present, but no chronology metadata is available.
1334	Sizwe Banzi is Dead	60	4	56	qb_major	needs_date_only	Athol Fugard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	34	16	1996	2024	Creator is present, but no chronology metadata is available.
1569	The Ascent of F6	60	2	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	9	44	1987	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2095	The Book of the Courtier	60	0	60	qb_major	likely_non_literature_context	Baldassare Castiglione	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	other_academic	1	55	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2130	Les Rougon-Macquart	60	0	60	qb_major	needs_date_only	Emile Zola	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	other_academic	28	34	1986	2025	Creator is present, but no chronology metadata is available.
2152	Ali Baba and the Forty Thieves	60	0	60	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	other_academic	1	66	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1315	Waverley	59	5	54	qb_major	needs_date_only	Bertrand Russell	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	7	34	1995	2025	Creator is present, but no chronology metadata is available.
1449	Channel Firing	59	3	56	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	55	14	1994	2022	No reliable creator or chronology metadata yet.
1486	The Man Who Came to Dinner	59	3	56	qb_major	needs_date_only	George S. Kaufman; Moss Hart	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	48	1990	2025	Creator is present, but no chronology metadata is available.
1627	Explosion in a Cathedral	59	2	57	qb_major	likely_non_literature_context	Alejo Carpentier (y Valmont)	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	2	52	2002	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1669	East Coker	59	1	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	english_british_irish	other_academic	5	60	1986	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2068	The Black Riders	59	0	59	qb_major	needs_date_only	Stephen Crane	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	literature	43	17	1993	2025	Creator is present, but no chronology metadata is available.
1138	Confessions	58	8	50	qb_major	needs_date_only	Saint Augustine of Hippo	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	arabic_persian_turkic	other_academic	0	45	1997	2025	Creator is present, but no chronology metadata is available.
1317	The Road to Mecca	58	5	53	qb_major	needs_date_only	Athol Fugard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	38	12	1997	2025	Creator is present, but no chronology metadata is available.
1438	Twenty-Six Men and a Girl	58	3	55	qb_major	needs_date_only	Maxim Gorky	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	38	27	1993	2023	Creator is present, but no chronology metadata is available.
1522	The Wife of Bath’s Tale	58	3	55	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	italian	other_academic	14	27	1994	2025	No reliable creator or chronology metadata yet.
1552	Decolonising the Mind	58	3	55	qb_major	needs_date_only	Ngugi wa Thiong'o	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	postwar_global_literature	postwar_modern	african	other_academic	7	44	2007	2025	Creator is present, but no chronology metadata is available.
1567	The Love Suicides at Amijima	58	3	55	qb_major	needs_date_only	Chikamatsu Monzaemon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	46	1998	2025	Creator is present, but no chronology metadata is available.
1603	Part of the Forest	58	2	56	qb_major	needs_date_only	Lillian Hellman	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	biblical_religious	literature	31	19	1990	2025	Creator is present, but no chronology metadata is available.
1706	Deer Park	58	1	57	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	chinese	other_academic	17	48	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1708	Roman Elegies	58	1	57	qb_major	needs_date_only	Johann Wolfgang von Goethe	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	germanic_scandinavian	literature	44	11	1995	2023	Creator is present, but no chronology metadata is available.
2141	Is Sex Necessary	58	0	58	qb_major	likely_parser_fragment	E. B. White	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	23	44	1989	2016	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2161	The Heights of Machu Picchu	58	0	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	41	20	2006	2022	No reliable creator or chronology metadata yet.
2163	The Triumph of Time	58	0	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	7	51	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2177	The Deluge at Norderney	58	0	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	28	37	2006	2025	No reliable creator or chronology metadata yet.
2225	The Black Christ	58	0	58	qb_major	needs_date_only	Countee Cullen	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	greek	literature	47	8	1993	2020	Creator is present, but no chronology metadata is available.
1022	Dr. Zhivago	57	11	46	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	20	26	1988	2021	No reliable creator or chronology metadata yet.
1442	Gösta Berling’s Saga	57	4	53	qb_major	oral_or_composite_date_review	Selma Lagerlof	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	42	1993	2024	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1553	Apology for Raymond Sebond	57	2	55	qb_major	needs_date_only	Michel de Montaigne	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	24	38	2000	2025	Creator is present, but no chronology metadata is available.
1787	The Floating Opera	57	1	56	qb_major	needs_date_only	John Barth	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	37	14	1991	2023	Creator is present, but no chronology metadata is available.
1791	The Owl and the Pussycat	57	1	56	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	61	1990	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2120	Toys in the Attic	57	0	57	qb_major	needs_date_only	Lillian Hellman	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	31	24	1985	2025	Creator is present, but no chronology metadata is available.
2178	Fables of Faubus	57	0	57	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	54	2002	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2239	Life on Mars	57	0	57	qb_major	likely_non_literature_context	David Bowie	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	53	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1143	Nevsky Prospect	56	9	47	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	arabic_persian_turkic	other_academic	29	34	1993	2024	No reliable creator or chronology metadata yet.
1353	Book of Jonah	56	4	52	qb_major	needs_date_only	Jonah	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	41	1998	2024	Creator is present, but no chronology metadata is available.
2159	The Gods Are Athirst	56	0	56	qb_major	needs_date_only	Anatole France	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	39	12	1992	2025	Creator is present, but no chronology metadata is available.
2171	Devotions upon Emergent Occasions	56	0	56	qb_major	needs_date_only	John Donne	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	55	6	1988	2024	Creator is present, but no chronology metadata is available.
2248	Poems and Ballads	56	0	56	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	other_academic	0	48	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2297	Book of Ecclesiastes	56	0	56	qb_major	needs_date_only	Qohelet	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	22	23	2002	2023	Creator is present, but no chronology metadata is available.
2322	Diary of a Superfluous Man	56	0	56	qb_major	needs_date_only	Ivan Sergeyevich Turgenev	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	russian_eastern_european	literature	33	20	1996	2025	Creator is present, but no chronology metadata is available.
1141	Golden Boy	55	9	46	qb_major	needs_date_only	Clifford Odets	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	germanic_scandinavian	literature	34	18	1993	2025	Creator is present, but no chronology metadata is available.
1206	Entropy	55	9	46	qb_major	creator_needs_audit	The Crying of Lot 49	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	16	22	1997	2024	Creator field appears to come from noisy answerline text; verify before using.
1257	The Great God Brown	55	6	49	qb_major	needs_date_only	Eugene O'Neill	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	19	32	1992	2024	Creator is present, but no chronology metadata is available.
1290	Home Burial	55	6	49	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	39	17	1992	2020	No reliable creator or chronology metadata yet.
1452	Calling Out to Yeti	55	4	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	49	1996	2024	No reliable creator or chronology metadata yet.
1454	Book of Ruth	55	3	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	other_academic	0	45	1993	2023	No reliable creator or chronology metadata yet.
1503	The Changing Light at Sandover	55	4	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	greek	other_academic	0	37	1998	2025	No reliable creator or chronology metadata yet.
1507	God's Grandeur	55	3	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	31	12	1991	2023	No reliable creator or chronology metadata yet.
1583	Girl	55	3	52	qb_major	needs_date_only	Kingsley Amis	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	35	1999	2025	Creator is present, but no chronology metadata is available.
2147	The Haunted Palace	55	0	55	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	13	64	1993	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2226	Ode on the Death of a Favorite Cat	55	0	55	qb_major	needs_date_only	Thomas Gray	quizbowl_author_answerline	low	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	40	6	1991	2024	Creator is present, but no chronology metadata is available.
2227	The House on Eccles Street	55	0	55	qb_major	needs_date_only	John Maxwell Coetzee	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	english_british_irish	other_academic	20	36	2007	2025	Creator is present, but no chronology metadata is available.
2256	A World Without Collisions	55	0	55	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	18	39	2006	2025	No reliable creator or chronology metadata yet.
1090	Birches	54	12	42	qb_major	needs_date_only	Robert Frost	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	17	21	1993	2024	Creator is present, but no chronology metadata is available.
1213	Jerusalem	54	8	46	qb_major	needs_date_only	Moses Mendelssohn	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	other_academic	13	30	1992	2025	Creator is present, but no chronology metadata is available.
1380	Season of Migration to the North	54	5	49	qb_major	needs_date_only	Sudan	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	10	46	2009	2024	Creator is present, but no chronology metadata is available.
1419	Invitation to the Voyage	54	6	48	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	french	other_academic	21	28	1997	2025	No reliable creator or chronology metadata yet.
1501	Barefoot in the Park	54	3	51	qb_major	needs_date_only	Neil Simon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	contemporary_global_literature	contemporary	unknown_region	literature	24	20	1991	2025	Creator is present, but no chronology metadata is available.
