rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
806	Pudd'nhead Wilson	119	7	112	qb_core	needs_date_only	A Connecticut Yankee in King Arthur's Court	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	52	35	1993	2025	Creator is present, but no chronology metadata is available.
785	i sing of Olaf glad and big	118	8	110	qb_core	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	66	21	1993	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
807	Good Country People	118	5	113	qb_core	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	77	74	1994	2024	Creator is present, but no chronology metadata is available.
1080	When I Was One-and-Twenty	118	2	116	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	96	27	1993	2025	No reliable creator or chronology metadata yet.
1251	I, Robot	118	1	117	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	97	1989	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1510	The Autobiography of Alice	117	0	117	qb_major	needs_date_only	Gertrude Stein	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	literature	99	22	1990	2025	Creator is present, but no chronology metadata is available.
945	Exit the King	116	4	112	qb_core	needs_date_only	Eugène Ionesco	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	53	44	1992	2025	Creator is present, but no chronology metadata is available.
1548	The Harp Weaver	116	0	116	qb_major	needs_date_only	Edna St. Vincent Millay	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	84	19	1989	2026	Creator is present, but no chronology metadata is available.
1166	One Art	114	2	112	qb_major	needs_date_only	Elizabeth Bishop	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	94	27	1998	2025	Creator is present, but no chronology metadata is available.
799	Theme for English B	113	8	105	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	63	43	1993	2023	No reliable creator or chronology metadata yet.
1531	The Front Page	113	0	113	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	7	97	1985	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1595	Body of a Woman	113	0	113	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	55	55	1991	2025	No reliable creator or chronology metadata yet.
1613	Call to Arms	113	0	113	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	99	1995	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1666	The Seashell Game	113	0	113	qb_major	needs_date_only	Narrow Road to the Deep North	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	japanese_korean	literature	52	36	2001	2024	Creator is present, but no chronology metadata is available.
857	Mademoiselle Fifi	112	6	106	qb_core	needs_date_only	The Necklace	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	70	50	1993	2025	Creator is present, but no chronology metadata is available.
884	The Convergence of the Twain	112	5	109	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	70	64	1994	2025	No reliable creator or chronology metadata yet.
1013	Kongi’s Harvest	112	3	109	qb_core	needs_date_only	Wole Soyinka	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	african	literature	60	32	1993	2024	Creator is present, but no chronology metadata is available.
1146	A Fable for Critics	112	2	110	qb_major	needs_date_only	James Russell Lowell	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	75	29	1988	2023	Creator is present, but no chronology metadata is available.
1576	Hell's Angels	112	0	112	qb_major	likely_non_literature_context	Hunter S. Thompson	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	24	73	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1646	Get the Guests	111	0	111	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	89	39	1996	2025	No reliable creator or chronology metadata yet.
793	The Idea of Order at Key West	110	7	103	qb_core	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	literature	87	23	1990	2026	Creator is present, but no chronology metadata is available.
1038	Poem Without a Hero	110	3	107	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	literature	84	41	1997	2025	No reliable creator or chronology metadata yet.
895	Mason and Dixon	109	6	103	qb_core	needs_date_only	Thomas Pynchon	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	37	45	1997	2025	Creator is present, but no chronology metadata is available.
1156	Ave Atque Vale	109	2	107	qb_major	likely_non_literature_context	Algernon Charles Swinburne	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	43	54	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1643	Stacker of Wheat	108	0	108	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	geography	24	64	1990	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
746	Woman in the Dunes	107	10	97	qb_core	needs_date_only	Kobo Abe	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	92	1988	2025	Creator is present, but no chronology metadata is available.
996	Harlem	107	4	103	qb_core	needs_date_only	Countee Cullen	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	american	literature	51	31	1993	2024	Creator is present, but no chronology metadata is available.
1691	The Golden Shovel	107	0	107	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	33	49	1996	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1131	A Dance to the Music of Time	106	3	103	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	77	1994	2023	No reliable creator or chronology metadata yet.
1672	The New Criticism	106	0	106	qb_major	likely_non_literature_context	John Crowe	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	20	66	1990	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1651	The Enchanted Hunters	105	0	105	qb_major	needs_date_only	Lolita	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	47	46	1997	2024	Creator is present, but no chronology metadata is available.
810	American Buffalo	104	7	97	qb_core	needs_date_only	David Mamet	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	64	36	1993	2024	Creator is present, but no chronology metadata is available.
960	The Bone People	104	7	97	qb_core	needs_date_only	New Zealand	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	indigenous_oceania	other_academic	0	84	1998	2025	Creator is present, but no chronology metadata is available.
1636	The Bridge on the River Kwai	104	0	104	qb_major	likely_non_literature_context	Pierre Boulle	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	1	84	1989	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1655	The Violent Bear	104	0	104	qb_major	needs_date_only	Mary Flannery O'CONNOR	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	56	30	1990	2024	Creator is present, but no chronology metadata is available.
1749	The Handmaid	104	0	104	qb_major	needs_date_only	Margaret Atwood	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	40	31	2006	2025	Creator is present, but no chronology metadata is available.
795	Ariel	103	9	94	qb_core	needs_date_only	Sylvia. Plath	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	43	33	1989	2025	Creator is present, but no chronology metadata is available.
939	A Simple Heart	103	5	98	qb_core	needs_date_only	Gustave Flaubert	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	literature	74	36	1996	2025	Creator is present, but no chronology metadata is available.
1015	The Wild Swans at Coole	103	4	99	qb_core	needs_date_only	William Butler Yeats	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	62	26	1990	2026	Creator is present, but no chronology metadata is available.
1161	Il Penseroso	103	2	101	qb_major	needs_date_only	John Milton	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	74	36	1993	2026	Creator is present, but no chronology metadata is available.
1687	The Monsters and the Critics	103	0	103	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	english_british_irish	literature	69	40	1995	2025	No reliable creator or chronology metadata yet.
1348	Defender of the Faith	102	1	101	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	18	88	1991	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
872	Barbara Frietchie	101	6	95	qb_core	needs_date_only	Clyde Fitch	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	64	35	1990	2024	Creator is present, but no chronology metadata is available.
1349	The Bean Eaters	101	1	100	qb_major	needs_date_only	We Real Cool	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	68	40	1995	2025	Creator is present, but no chronology metadata is available.
1761	The Golden Legend	101	0	101	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	unknown_region	other_academic	14	69	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1179	Batter my heart, Three Person’d God	100	3	97	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	33	38	1990	2024	No reliable creator or chronology metadata yet.
1174	Strange Meeting	99	2	97	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	55	55	1990	2025	No reliable creator or chronology metadata yet.
1182	Fra Lippo Lippi	99	2	97	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	53	45	1993	2025	No reliable creator or chronology metadata yet.
1128	Hugh Selwyn Mauberley	98	3	95	qb_core	needs_date_only	Ezra Pound	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	literature	67	42	1996	2024	Creator is present, but no chronology metadata is available.
893	Sredni Vashtar	97	6	91	qb_core	needs_date_only	The Open Window	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	arabic_persian_turkic	literature	79	26	1992	2025	Creator is present, but no chronology metadata is available.
1740	The Sons of La Malinche	97	0	97	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	30	89	2009	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1750	The Traps of Faith	97	0	97	qb_major	likely_non_literature_context	Sor Juana Inés de la Cruz	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	other_academic	29	56	2000	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1039	Manon Lescaut	96	4	92	qb_core	needs_date_only	Giacomo Puccini	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	french	fine_arts	0	80	1989	2024	Creator is present, but no chronology metadata is available.
1699	The Torrents of Spring	96	0	96	qb_major	needs_date_only	Ivan Sergeyevich Turgenev	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	russian_eastern_european	literature	64	22	1983	2025	Creator is present, but no chronology metadata is available.
865	Parade's End	95	7	88	qb_core	needs_date_only	Ford Madox Ford	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	modernism	modernist	english_british_irish	other_academic	39	44	1989	2024	Creator is present, but no chronology metadata is available.
975	Aurora Leigh	95	5	90	qb_core	needs_date_only	Elizabeth Barrett Browning	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	69	24	1990	2025	Creator is present, but no chronology metadata is available.
1217	Snow White	95	2	93	qb_major	likely_non_literature_context	Helen Oyeyemi	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	african	other_academic	4	75	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1727	The Lass of Aughrim	95	0	95	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	arabic_persian_turkic	literature	74	39	2001	2025	No reliable creator or chronology metadata yet.
835	Gabriela, Clove, and Cinnamon	94	8	86	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	75	1992	2025	No reliable creator or chronology metadata yet.
1016	Annie Allen	94	4	90	qb_core	needs_date_only	Gwendolyn Brooks	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	72	32	1995	2024	Creator is present, but no chronology metadata is available.
1167	Mayan mythology	94	3	91	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	scripture_myth_hymn	unknown_era	unknown_region	other_academic	0	73	1998	2025	No reliable creator or chronology metadata yet.
797	Inherit the Wind	93	9	84	qb_core	needs_date_only	Jerome Lawrence; Robert Edwin Lee	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	6	89	1991	2026	Creator is present, but no chronology metadata is available.
1680	Don Juan in Hell	93	0	93	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	88	18	1985	2025	No reliable creator or chronology metadata yet.
935	Digging	92	8	84	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	english_british_irish	literature	34	29	2000	2025	No reliable creator or chronology metadata yet.
1077	Out, Out—	92	4	88	qb_core	needs_date_only	Robert Frost	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	59	28	1992	2026	Creator is present, but no chronology metadata is available.
1388	Love at First Sight	92	1	91	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	russian_eastern_european	other_academic	13	70	1989	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1404	Atalanta in Calydon	92	1	91	qb_major	likely_non_literature_context	Algernon Charles Swinburne	quizbowl_author_answerline	medium	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	chinese	other_academic	9	94	1985	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
947	Odour of Chrysanthemums	91	7	84	qb_core	needs_date_only	D. H. Lawrence	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	44	56	1998	2025	Creator is present, but no chronology metadata is available.
936	Book of Isaiah	90	7	83	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	other_academic	2	63	1989	2025	No reliable creator or chronology metadata yet.
984	Ode on a Distant Prospect of Eton College	90	6	84	qb_core	needs_date_only	Thomas Gray	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	unknown_region	literature	67	15	1992	2023	Creator is present, but no chronology metadata is available.
995	Zend-Avesta	90	5	85	qb_core	needs_date_only	Zarathustra or Zoroaster	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	other_academic	0	71	1992	2022	Creator is present, but no chronology metadata is available.
1266	Anecdote of the Jar	90	2	88	qb_major	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	64	22	1990	2021	Creator is present, but no chronology metadata is available.
1751	God Bless You	90	0	90	qb_major	needs_date_only	Kurt Vonnegut Jr	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	42	33	1993	2025	Creator is present, but no chronology metadata is available.
930	The Lake Isle of Innisfree	89	7	82	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	56	30	1990	2023	No reliable creator or chronology metadata yet.
1173	The Infernal Machine	89	3	86	qb_major	needs_date_only	Jean Cocteau	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	6	72	1988	2025	Creator is present, but no chronology metadata is available.
1294	The Rose Garden	89	2	87	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	other_academic	5	64	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1525	Sympathy	89	1	88	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	27	43	1998	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1766	Hail and Farewell	89	0	89	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	roman_latin	other_academic	26	50	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1884	Oath of the Peach Garden	89	0	89	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	40	27	2004	2025	No reliable creator or chronology metadata yet.
1301	Verses Upon the Burning of Our House	88	2	86	qb_major	needs_date_only	Anne Bradstreet	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	67	24	2001	2025	Creator is present, but no chronology metadata is available.
1456	God's Trombones	88	1	87	qb_major	needs_date_only	James Weldon Johnson	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	66	11	1993	2022	Creator is present, but no chronology metadata is available.
1755	The Wheel of Time	88	0	88	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	pop_culture	2	82	1991	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
826	Our American Cousin	87	10	77	qb_core	needs_date_only	Tom Taylor	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	70	1992	2024	Creator is present, but no chronology metadata is available.
919	Three Tall Women	87	8	79	qb_core	needs_date_only	Edward Albee	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	modernism	modernist	unknown_region	literature	60	22	1993	2024	Creator is present, but no chronology metadata is available.
1036	You Can't Take It With You	87	5	82	qb_core	needs_date_only	George S. Kaufman; Moss Hart	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	72	1990	2025	Creator is present, but no chronology metadata is available.
1204	The Pearl of Great Price	87	3	84	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	other_academic	0	65	1993	2025	No reliable creator or chronology metadata yet.
1810	End of the Game	87	0	87	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	13	65	1994	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1849	Palm-of-the-Hand	87	0	87	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	33	32	1996	2025	No reliable creator or chronology metadata yet.
1055	El Senor Presidente	86	6	80	qb_core	needs_date_only	Miguel Asturias	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	1	74	1993	2023	Creator is present, but no chronology metadata is available.
1175	The Author to Her Book	86	3	83	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	81	38	1993	2025	No reliable creator or chronology metadata yet.
1410	The Book of the City of Ladies	86	2	84	qb_major	likely_non_literature_context	Christine de Pisan	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	medieval_romance_saga	medieval	germanic_scandinavian	other_academic	6	68	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1450	The Miracle Worker	86	1	85	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	69	1992	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1778	The Man in the Iron Mask	86	0	86	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	other_academic	7	70	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1826	The Metaphysical Poets	86	0	86	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	english_british_irish	literature	42	31	1990	2025	No reliable creator or chronology metadata yet.
1839	The Golden Boat	86	0	86	qb_major	needs_date_only	Rabindranath Tagore	quizbowl_author_answerline	low	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	south_asian	literature	35	34	1998	2025	Creator is present, but no chronology metadata is available.
1529	Chac Mool	85	1	84	qb_major	likely_non_literature_context	Carlos Fuentes	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	other_academic	24	46	1988	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1874	The Order of Insects	85	0	85	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	63	1988	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
802	Tis Pity She's a Whore	84	13	71	qb_core	needs_date_only	John Ford	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	65	1993	2025	Creator is present, but no chronology metadata is available.
933	Tortilla Flat	84	10	74	qb_core	needs_date_only	The Grapes of Wrath	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	43	21	1990	2018	Creator is present, but no chronology metadata is available.
986	The Love Suicides at Sonezaki	84	8	76	qb_core	needs_date_only	Chikamatsu Monzaemon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	74	2001	2024	Creator is present, but no chronology metadata is available.
1045	Book of Matthew	84	4	80	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	other_academic	1	70	1985	2025	No reliable creator or chronology metadata yet.
1091	Mid-Term Break	84	5	79	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	english_british_irish	literature	46	48	2005	2025	No reliable creator or chronology metadata yet.
1300	Elinor and Marianne	84	2	82	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	literature	52	14	1993	2025	No reliable creator or chronology metadata yet.
1006	Die Lorelei	83	6	77	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	64	29	1989	2023	No reliable creator or chronology metadata yet.
