rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1594	Enuma Elish	69	1	68	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	unknown_region	mythology	0	59	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1948	Mozart and Salieri	69	0	69	qb_major	likely_non_literature_context	Nikolay Andreyevich Rimsky-Korsakov	quizbowl_author_answerline	low	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	13	53	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2098	The House of Life	69	0	69	qb_major	needs_date_only	Dante Gabriel Rossetti	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	italian	literature	29	24	1993	2026	Creator is present, but no chronology metadata is available.
1123	If on a Winter's Night a Traveller	68	8	60	qb_major	needs_date_only	Italo Calvino	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	italian	literature	27	22	1989	2023	Creator is present, but no chronology metadata is available.
1547	The Trickster of Seville	68	2	66	qb_major	needs_date_only	Tirso de Molina	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	iberian_lusophone	other_academic	17	35	1993	2024	Creator is present, but no chronology metadata is available.
1625	Against Interpretation	68	1	67	qb_major	needs_date_only	Susan Sontag	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	55	17	1992	2025	Creator is present, but no chronology metadata is available.
1944	Tulips and Chimneys	68	0	68	qb_major	needs_date_only	E. Houseman Alfred Edward	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	49	12	1989	2021	Creator is present, but no chronology metadata is available.
2019	Chronicles of Barsetshire	68	0	68	qb_major	needs_date_only	Trollope	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	unknown_region	literature	38	21	1993	2025	Creator is present, but no chronology metadata is available.
2037	The Sun Rising	68	0	68	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	23	35	1993	2024	No reliable creator or chronology metadata yet.
952	The Man That Corrupted Hadleyburg	67	12	55	qb_major	needs_date_only	Mark Twain	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	31	25	1992	2025	Creator is present, but no chronology metadata is available.
2142	Stars of Destiny	67	0	67	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	29	28	2008	2025	No reliable creator or chronology metadata yet.
1278	We Wear the Mask	66	5	61	qb_major	needs_date_only	Paul Laurence Dunbar	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	44	23	1990	2022	Creator is present, but no chronology metadata is available.
1400	The Ballad of the Harp-Weaver	66	2	64	qb_major	needs_date_only	Edna St. Vincent Millay	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	71	14	1995	2026	Creator is present, but no chronology metadata is available.
1477	The Deptford Trilogy	66	2	64	qb_major	likely_non_literature_context	Canada	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	60	1994	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1953	Both Your Houses	66	0	66	qb_major	likely_non_literature_context	Maxwell Anderson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	4	56	1988	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1989	The Citizen of the World	66	0	66	qb_major	needs_date_only	Oliver Goldsmith	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	42	22	1988	2025	Creator is present, but no chronology metadata is available.
2022	The Tobacco Shop	66	0	66	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	17	34	1996	2025	No reliable creator or chronology metadata yet.
2059	The Golden One	66	0	66	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	1	50	1998	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1445	The Biglow Papers	65	2	63	qb_major	needs_date_only	James Russell Lowell	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	italian	literature	59	14	1990	2020	Creator is present, but no chronology metadata is available.
1500	Among School Children	65	2	63	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	40	45	1990	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1644	Illness as Metaphor	65	1	64	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	american	literature	39	13	1989	2025	No reliable creator or chronology metadata yet.
2002	The Fall of Rome	65	0	65	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	9	47	1987	2022	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1064	Flowering Judas	64	8	56	qb_major	needs_date_only	Katherine Anne Porter	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	literature	48	19	1990	2022	Creator is present, but no chronology metadata is available.
1247	The Miller’s Tale	64	6	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	11	40	1996	2023	No reliable creator or chronology metadata yet.
1311	The Crack-Up	64	4	60	qb_major	needs_date_only	F. Scott Fitzgerald	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	40	26	1990	2026	Creator is present, but no chronology metadata is available.
1354	Corinna’s Going A-Maying	64	4	60	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	36	11	1986	2021	No reliable creator or chronology metadata yet.
2277	We Should All Be Feminists	64	0	64	qb_major	needs_date_only	Chimamanda Ngozi Adichie	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	african	literature	33	30	2014	2025	Creator is present, but no chronology metadata is available.
1130	The Devil and Tom Walker	63	7	56	qb_major	needs_date_only	Washington Irving	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	37	30	1992	2023	Creator is present, but no chronology metadata is available.
1241	Awake and Sing	63	5	58	qb_major	needs_date_only	Clifford Odets	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	literature	49	13	1993	2025	Creator is present, but no chronology metadata is available.
1347	The Cop and the Anthem	63	4	59	qb_major	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	41	21	1997	2022	Creator is present, but no chronology metadata is available.
2046	Little House on the Prairie	63	0	63	qb_major	likely_non_literature_context	Laura Ingalls Wilder	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	pop_culture	2	57	1992	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2092	Evenings on a Farm	63	0	63	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	34	21	1993	2025	No reliable creator or chronology metadata yet.
929	The Rivals	62	15	47	qb_major	needs_date_only	Richard Brinsley Sheridan	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	23	29	1992	2025	Creator is present, but no chronology metadata is available.
1190	The Growth of the Soil	62	6	56	qb_major	needs_date_only	Knut Hamsen	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	53	1994	2023	Creator is present, but no chronology metadata is available.
1236	Yet Do I Marvel	62	6	56	qb_major	needs_date_only	Countee CULLEN	quizbowl_author_answerline	low	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	41	22	1997	2025	Creator is present, but no chronology metadata is available.
1264	Elegy for Alto	62	6	56	qb_major	needs_date_only	Christopher Okigbo	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	0	69	2002	2025	Creator is present, but no chronology metadata is available.
1280	Joe Turner's Come and Gone	62	5	57	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	36	16	1989	2025	Creator is present, but no chronology metadata is available.
1524	Luke Havergal	62	2	60	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	43	28	1998	2020	No reliable creator or chronology metadata yet.
1685	The Other Shore	62	1	61	qb_major	needs_date_only	Gao Xingjian	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	literature	25	27	2000	2025	Creator is present, but no chronology metadata is available.
2048	The Four Ages of Man	62	0	62	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	22	52	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2091	Church Without Christ	62	0	62	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	18	42	1994	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2110	The Fig Tree	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	16	33	1988	2026	No reliable creator or chronology metadata yet.
2123	Curtain of Green	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	38	13	1992	2025	No reliable creator or chronology metadata yet.
2124	Ode Upon Cromwell's Return from Ireland	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	49	6	1993	2019	No reliable creator or chronology metadata yet.
781	Kalevala	61	44	17	qb_major	needs_date_only	Thornton Wilder	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	38	12	1989	2024	Creator is present, but no chronology metadata is available.
1060	Peter Quince at the Clavier	61	10	51	qb_major	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	38	29	1993	2024	Creator is present, but no chronology metadata is available.
1325	Madmen and Specialists	61	4	57	qb_major	needs_date_only	Wole Soyinka	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	african	literature	37	20	1993	2024	Creator is present, but no chronology metadata is available.
1344	An Horatian Ode upon Cromwell’s Return from Ireland	61	4	57	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	40	6	1996	2019	No reliable creator or chronology metadata yet.
1352	A White Heron	61	4	57	qb_major	needs_date_only	Sarah Orne Jewett	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	59	1997	2025	Creator is present, but no chronology metadata is available.
1518	Tradition and the Individual Talent	61	2	59	qb_major	likely_non_literature_context	T.S. Eliot	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	30	43	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1651	Travels with Charley	61	1	60	qb_major	needs_date_only	John Ernst Steinbeck, Jr	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	american	other_academic	23	26	1989	2025	Creator is present, but no chronology metadata is available.
2025	The Big Sea	61	0	61	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	40	15	1992	2025	No reliable creator or chronology metadata yet.
2157	The Isle of Dogs	61	0	61	qb_major	needs_date_only	Ben Jonson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	21	31	1988	2024	Creator is present, but no chronology metadata is available.
2192	The Saddest Story	61	0	61	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	unknown_region	other_academic	6	41	2004	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1148	The Prelude	60	8	52	qb_major	needs_date_only	William Wordsworth	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	29	20	1993	2024	Creator is present, but no chronology metadata is available.
1180	When I Heard the Learn’d Astronomer	60	9	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	26	16	1990	2021	No reliable creator or chronology metadata yet.
1322	Tales of a Wayside Inn	60	4	56	qb_major	needs_date_only	Henry Wadsworth Longfellow	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	unknown_region	literature	34	22	1990	2023	Creator is present, but no chronology metadata is available.
1337	Sizwe Banzi is Dead	60	4	56	qb_major	needs_date_only	Athol Fugard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	34	16	1996	2024	Creator is present, but no chronology metadata is available.
1574	The Ascent of F6	60	2	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	9	44	1987	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2103	The Book of the Courtier	60	0	60	qb_major	likely_non_literature_context	Baldassare Castiglione	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	other_academic	1	55	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2138	Les Rougon-Macquart	60	0	60	qb_major	needs_date_only	Emile Zola	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	other_academic	28	34	1986	2025	Creator is present, but no chronology metadata is available.
2160	Ali Baba and the Forty Thieves	60	0	60	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	other_academic	1	66	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1318	Waverley	59	5	54	qb_major	needs_date_only	Bertrand Russell	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	7	34	1995	2025	Creator is present, but no chronology metadata is available.
1454	Channel Firing	59	3	56	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	55	14	1994	2022	No reliable creator or chronology metadata yet.
1491	The Man Who Came to Dinner	59	3	56	qb_major	needs_date_only	George S. Kaufman; Moss Hart	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	48	1990	2025	Creator is present, but no chronology metadata is available.
1632	Explosion in a Cathedral	59	2	57	qb_major	likely_non_literature_context	Alejo Carpentier (y Valmont)	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	2	52	2002	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1674	East Coker	59	1	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	english_british_irish	other_academic	5	60	1986	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2076	The Black Riders	59	0	59	qb_major	needs_date_only	Stephen Crane	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	literature	43	17	1993	2025	Creator is present, but no chronology metadata is available.
1140	Confessions	58	8	50	qb_major	needs_date_only	Saint Augustine of Hippo	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	arabic_persian_turkic	other_academic	0	45	1997	2025	Creator is present, but no chronology metadata is available.
1320	The Road to Mecca	58	5	53	qb_major	needs_date_only	Athol Fugard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	38	12	1997	2025	Creator is present, but no chronology metadata is available.
