candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_canterbury_tales_d643082e	Canterbury Tales	rejected_non_literary_context	793	3	790	484	"{""author_verb_title"":11,""byline_title"":1,""clue_derived_seed_clue_mention"":790,""quoted_lit_context"":3,""raw_answerline_work_prompt"":3}"	"{""clue_derived_seed"":790,""collection"":5,""tale"":11,""work"":2}"	"{""collection"":3}"	"{""geography"":2,""literature"":253,""mythology"":1,""other_academic"":378,""pop_culture"":9}"	581	11	19. In this work, Pluto and Proserpina witness adultery in a pear tree, and Pluto grants Januarie [“january”] his sight back so he can witness the event. In this larger work, Nicholas convinces John to sleep in a bathtub
qb_lit_book_of_daniel_37e2c4f4	Book of Daniel	rejected_non_literary_context	250	20	230	175	"{""raw_answerline_seed_clue_mention"":230,""raw_answerline_work_prompt"":20}"	"{""answerline_seed"":230,""book"":20}"	"{""book"":20}"	"{""fine_arts"":5,""history"":2,""mythology"":2,""other_academic"":175,""pop_culture"":4,""religion"":14}"	138	47	19. This text relates the story of a stone striking the iron and clay feet of a statue composed of various metals, and this text includes an analysis of Jeremiah’s prediction of seventy years of desolation. Three men ar
qb_lit_the_protestant_ethic_and_the_spirit_of_capitalism_e0816958	The Protestant Ethic and the Spirit of Capitalism	rejected_non_literary_context	336	11	325	235	"{""author_verb_title"":146,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":325,""raw_answerline_work_prompt"":11,""typed_title"":7}"	"{""answerline_seed"":325,""book"":10,""essay"":5,""ode"":3,""unknown"":119,""work"":29}"	"{""book"":1,""essay"":1,""work"":9}"	"{""geography"":2,""other_academic"":79,""social_science"":315}"	40	282	he title economic system. For 10 points, name this German sociologist who wrote The Protestant Ethic and the Spirit of Capitalism.
qb_lit_the_first_person_9d418edb	The First Person	rejected_non_literary_context	2099	0	2099	950	"{""clue_derived_seed_clue_mention"":2099,""quoted_lit_context"":6}"	"{""book"":2,""clue_derived_seed"":2099,""essay"":3,""work"":1}"	{}	"{""fine_arts"":14,""geography"":28,""history"":48,""literature"":80,""mythology"":10,""other_academic"":1136,""philosophy"":13,""pop_culture"":305,""religion"":25,""science"":65,""social_science"":9}"	734	141	"r discusses the nature of the self and is based on a lecture he gave entitled, ""The First Person."" Other important unpublished works by him include a work on the theory of R.G. Collingwood as well as an algebraic proof o"
qb_lit_don_juan_482b62b8	Don Juan	rejected_non_literary_context	644	4	640	376	"{""author_verb_title"":28,""byline_title"":2,""quoted_lit_context"":14,""raw_answerline_seed_clue_mention"":640,""raw_answerline_work_prompt"":4,""typed_title"":35}"	"{""answerline_seed"":640,""epic"":13,""lyric"":3,""novel"":1,""ode"":1,""play"":4,""poem"":36,""story"":3,""unknown"":18,""work"":4}"	"{""epic"":3,""poem"":1}"	"{""fine_arts"":46,""geography"":6,""history"":2,""literature"":195,""mythology"":1,""other_academic"":277,""philosophy"":4,""pop_culture"":11,""religion"":1}"	977	129	author wrote the short poem “She Walks in Beauty” and the unfinished epic poem “Don Juan.” He notably died at Missolonghi during the Greek War of Independence.
qb_lit_symphonie_fantastique_2e46cfe8	Symphonie Fantastique	rejected_non_literary_context	422	7	415	275	"{""author_verb_title"":15,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":415,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":415,""unknown"":15,""work"":9}"	"{""work"":7}"	"{""fine_arts"":205,""geography"":2,""literature"":1,""mythology"":1,""other_academic"":112,""pop_culture"":3}"	88	842	17) This work’s sequel, Lélio, uses a narrator to explain the events depicted by the program music, and opens and closes with the idée fixe from its better known prequel. Subtitled An Episode in the Life of an Artist, it
qb_lit_the_school_of_athens_4a9333e2	The School of Athens	rejected_non_literary_context	479	5	474	336	"{""byline_title"":1,""raw_answerline_seed_clue_mention"":474,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":474,""unknown"":1,""work"":5}"	"{""work"":5}"	"{""fine_arts"":155,""geography"":2,""history"":5,""other_academic"":177,""philosophy"":12,""pop_culture"":4,""religion"":1,""science"":3}"	62	190	BONUSES: Round 1 1: Name these philosophers who appear in the painting The School of Athens by Raphael, for ten points each: a) This author of The Republic is the one of two major figures in the center pointing at the sk
qb_lit_book_of_revelation_7ed60efa	Book of Revelation	rejected_non_literary_context	376	8	368	238	"{""author_verb_title"":10,""raw_answerline_seed_clue_mention"":368,""raw_answerline_work_prompt"":8}"	"{""answerline_seed"":368,""book"":16,""work"":2}"	"{""book"":6,""work"":2}"	"{""fine_arts"":14,""geography"":8,""history"":5,""literature"":5,""mythology"":3,""other_academic"":243,""philosophy"":1,""pop_culture"":9,""religion"":7}"	112	46	5. One section of this book describes a wall made of jasper and decorated with precious stones. The narrator addresses the seven churches of Asia in the second and third chapters of this work, and a voice can be heard sa
qb_lit_the_myth_of_sisyphus_e079493b	The Myth of Sisyphus	rejected_non_literary_context	231	17	214	152	"{""author_verb_title"":16,""byline_title"":1,""quoted_lit_context"":24,""raw_answerline_seed_clue_mention"":214,""raw_answerline_work_prompt"":17,""typed_title"":10}"	"{""answerline_seed"":214,""book"":5,""collection"":1,""essay"":36,""myth"":20,""novel"":1,""play"":1,""work"":4}"	"{""book"":5,""essay"":12}"	"{""geography"":4,""literature"":115,""other_academic"":70,""philosophy"":8}"	363	51	jects the notion of suicide and contemplates the title character in his essay, “The Myth of Sisyphus.”
qb_lit_west_side_story_30e8d457	West Side Story	rejected_non_literary_context	529	4	525	335	"{""author_verb_title"":12,""quoted_lit_context"":39,""raw_answerline_seed_clue_mention"":525,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":525,""book"":2,""lyric"":12,""play"":4,""story"":27,""work"":12}"	"{""work"":4}"	"{""fine_arts"":189,""geography"":4,""history"":1,""literature"":12,""other_academic"":195,""pop_culture"":61}"	433	458	During the second act of this work, several characters make fun of Officer Krupke while naming Action their leader. One song from this work is sung to Rosalia and Consuelo shortly after Bernardo is killed at the end of a
qb_lit_the_golden_bough_368b5346	The Golden Bough	rejected_non_literary_context	314	10	304	195	"{""author_verb_title"":33,""byline_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":304,""raw_answerline_work_prompt"":10,""typed_title"":7}"	"{""answerline_seed"":304,""book"":7,""myth"":1,""novel"":1,""unknown"":25,""work"":18}"	"{""work"":10}"	"{""fine_arts"":1,""geography"":2,""literature"":26,""mythology"":7,""other_academic"":206,""pop_culture"":3,""religion"":6,""social_science"":14}"	155	115	tament. Name this Scottish social anthropologist who in 1890 completed the book The Golden Bough.
qb_lit_all_star_474aed1e	All-Star	rejected_non_literary_context	1938	0	1938	636	"{""clue_derived_seed_clue_mention"":1938,""quoted_lit_context"":4}"	"{""clue_derived_seed"":1938,""play"":3,""tale"":1}"	{}	"{""current_events"":1,""fine_arts"":8,""geography"":22,""history"":3,""literature"":1,""mythology"":1,""other_academic"":653,""pop_culture"":1084,""science"":1}"	195	18	11. This man brought Satchel Paige into his country to play on his “All-Star” baseball team. This man was the only leader to take in refugee Jews at the Evian conference. His secret police, led by Johnny Abbes, was likel
qb_lit_also_sprach_zarathustra_216f1ac3	Also Sprach Zarathustra	rejected_non_literary_context	376	7	369	235	"{""author_verb_title"":9,""raw_answerline_seed_clue_mention"":369,""raw_answerline_work_prompt"":7,""typed_title"":20}"	"{""answerline_seed"":369,""book"":4,""poem"":15,""unknown"":7,""work"":10}"	"{""book"":2,""work"":5}"	"{""fine_arts"":150,""other_academic"":122,""philosophy"":14,""pop_culture"":3,""religion"":3,""social_science"":1}"	180	556	18. One chapter in this work suggests that there is mastery to dying at the right time. Another chapter accuses priests of seeing life as a torment, and therefore wanting to make others suffer as well. Advocates of democ
qb_lit_the_cairo_trilogy_39415eaf	The Cairo Trilogy	rejected_non_literary_context	427	6	421	271	"{""author_verb_title"":21,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":421,""raw_answerline_work_prompt"":6,""typed_title"":1}"	"{""answerline_seed"":421,""book"":1,""collection"":3,""epic"":1,""novel"":10,""trilogy"":13,""work"":3}"	"{""collection"":2,""novel"":2,""work"":2}"	"{""geography"":29,""literature"":214,""other_academic"":85,""science"":1,""social_science"":2}"	268	3	"Palace of Desire and Sugar Street. For 10 points, name this Egyptian author of ""The Cairo Trilogy."""
qb_lit_an_enquiry_concerning_human_understanding_e8078b57	An Enquiry Concerning Human Understanding	rejected_non_literary_context	487	4	483	326	"{""author_verb_title"":103,""raw_answerline_seed_clue_mention"":483,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":483,""essay"":2,""tragedy"":2,""unknown"":88,""work"":16}"	"{""work"":4}"	"{""geography"":3,""other_academic"":99,""philosophy"":339}"	72	318	om his dogmatic slumber. For 10 points, name this Scottish empiricist who wrote An Enquiry Concerning Human Understanding.
qb_lit_being_and_time_e41b4ab0	Being and Time	rejected_non_literary_context	480	4	476	327	"{""author_verb_title"":115,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":476,""raw_answerline_work_prompt"":4,""typed_title"":6}"	"{""answerline_seed"":476,""book"":8,""cycle"":2,""epic"":1,""essay"":6,""short_story"":2,""story"":1,""unknown"":85,""work"":22}"	"{""book"":1,""work"":3}"	"{""geography"":1,""literature"":2,""other_academic"":101,""philosophy"":375,""pop_culture"":5}"	98	263	"in” to posit his ""question of being."" For 10 points, name this German author of Being and Time, a fervent Nazi supporter."
qb_lit_afternoon_of_a_faun_7ee2d327	Afternoon of a Faun	rejected_non_literary_context	563	3	560	368	"{""clue_derived_seed_clue_mention"":560,""quoted_lit_context"":6,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""clue_derived_seed"":560,""poem"":9,""work"":1}"	"{""poem"":2,""work"":1}"	"{""fine_arts"":238,""geography"":6,""literature"":4,""other_academic"":171,""pop_culture"":1}"	200	579	le creature encountering several nymphs that he “would perpetuate” in his poem “Afternoon of a Faun.”
qb_lit_john_milton_3febab08	John Milton	rejected_non_literary_context	528	3	525	348	"{""clue_derived_seed_clue_mention"":525,""quoted_lit_context"":2,""raw_answerline_work_prompt"":3,""typed_title"":3}"	"{""clue_derived_seed"":525,""epic"":6,""unknown"":2}"	"{""epic"":3}"	"{""fine_arts"":3,""geography"":4,""history"":10,""literature"":156,""mythology"":1,""other_academic"":236,""pop_culture"":12,""religion"":5,""science"":3}"	548	11	"T1. Ezra Pound despised him, but this English poet was praised by Samuel Johnson, who said ""his great works were performed under discountenance and blindness but difficulties vanished at his touch."" In 1802, William Wor"
qb_lit_new_york_times_617bde89	New York Times	rejected_non_literary_context	1523	0	1523	723	"{""author_verb_title"":16,""clue_derived_seed_clue_mention"":1523}"	"{""book"":2,""clue_derived_seed"":1523,""collection"":1,""memoir"":1,""myth"":2,""novel"":2,""play"":2,""unknown"":6}"	{}	"{""current_events"":1,""fine_arts"":13,""geography"":23,""history"":29,""literature"":51,""mythology"":4,""other_academic"":879,""philosophy"":1,""pop_culture"":270,""religion"":1,""science"":8}"	505	113	[10] Judt wrote a New York Times op-ed response to the mid-2000s publication of Stephen Walt and John Mearsheimer’s piece about the role of this country’s lobby “and U.S. foreign policy.”
qb_lit_richard_ii_a22317d1	Richard II	rejected_non_literary_context	470	4	466	282	"{""raw_answerline_seed_clue_mention"":466,""raw_answerline_work_prompt"":4,""typed_title"":4}"	"{""answerline_seed"":466,""play"":7,""work"":1}"	"{""play"":3,""work"":1}"	"{""geography"":2,""history"":111,""literature"":6,""other_academic"":226,""philosophy"":1,""pop_culture"":4,""religion"":10}"	90	8	Greenblatt coined the term “new historicism” in an essay that analyzed his play Richard II.
qb_lit_the_first_man_90e0364b	The First Man	rejected_non_literary_context	1445	0	1445	718	"{""clue_derived_seed_clue_mention"":1445,""quoted_lit_context"":7,""typed_title"":1}"	"{""book"":4,""clue_derived_seed"":1445,""novel"":1,""work"":3}"	{}	"{""fine_arts"":7,""geography"":24,""history"":47,""literature"":49,""mythology"":32,""other_academic"":826,""philosophy"":21,""pop_culture"":121,""religion"":30,""science"":24,""social_science"":1}"	337	76	"20. His most recently published book is ""The First Man"". This may be a bit misleading, though, since he died in an automobile accident in 1960, only three years after winning the Nobel Prize. FfP, identify this Algerian-"
qb_lit_the_gates_of_hell_3ed9b41b	The Gates of Hell	rejected_non_literary_context	526	3	523	327	"{""clue_derived_seed_clue_mention"":523,""raw_answerline_work_prompt"":3,""typed_title"":7}"	"{""clue_derived_seed"":523,""collection"":3,""work"":7}"	"{""work"":3}"	"{""fine_arts"":182,""geography"":16,""literature"":16,""mythology"":5,""other_academic"":161,""pop_culture"":8,""religion"":3}"	69	208	wealthy figures from a French town facing imminent death. His unfinished work The Gates of Hell features such sculptures as The Kiss and one of a seated figure with his chin on his hand. For 10 points, name this French
qb_lit_men_and_women_ca6e276c	Men and Women	rejected_non_literary_context	839	1	838	485	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":838,""raw_answerline_work_prompt"":1,""typed_title"":25}"	"{""book"":1,""clue_derived_seed"":838,""collection"":25,""drama"":2,""lyric"":2}"	"{""collection"":1}"	"{""fine_arts"":22,""geography"":15,""history"":35,""literature"":119,""mythology"":15,""other_academic"":394,""philosophy"":11,""pop_culture"":45,""religion"":9,""science"":2,""social_science"":8}"	459	112	. Another poet with this last name wrote “Porphyria’s Lover” and the collection Men and Women.
qb_lit_english_language_82f59791	English-language	rejected_non_literary_context	1438	0	1438	707	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":1438}"	"{""book"":4,""clue_derived_seed"":1438,""collection"":1,""poem"":1,""unknown"":2}"	{}	"{""current_events"":1,""fine_arts"":9,""geography"":24,""history"":13,""literature"":273,""mythology"":3,""other_academic"":696,""philosophy"":5,""pop_culture"":120,""religion"":6,""science"":5,""social_science"":2}"	936	86	3. An organization affiliated with this group published an English-language magazine called Inspire, though its writer was recently killed. Peter Bergen, who interviewed the leader of this organization in 1997, now claim
qb_lit_pilgrims_progress_c2d2942c	Pilgrim's Progress	rejected_non_literary_context	441	4	437	267	"{""author_verb_title"":6,""byline_title"":1,""raw_answerline_seed_clue_mention"":437,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":437,""autobiography"":1,""book"":1,""novel"":1,""play"":1,""unknown"":4,""work"":4}"	"{""book"":1,""work"":3}"	"{""fine_arts"":26,""history"":1,""literature"":140,""other_academic"":185,""religion"":1}"	401	101	16. The protagonist falls into the Slough of Despond after meeting Pliant and Obstinate, but Help comes and helps him continue towards the Wicket Gate. FTPE: [10] Name this work in which Christian meets Sloth, Presumptio
qb_lit_the_interpretation_of_dreams_2f735d75	The Interpretation of Dreams	rejected_non_literary_context	299	7	292	204	"{""author_verb_title"":76,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":292,""raw_answerline_work_prompt"":7,""typed_title"":10}"	"{""answerline_seed"":292,""book"":8,""essay"":1,""ode"":1,""unknown"":71,""work"":13}"	"{""book"":3,""work"":4}"	"{""geography"":2,""literature"":7,""mythology"":1,""other_academic"":83,""science"":6,""social_science"":183}"	76	5	"ns a certain form of ""wish fulfillment."" For 10 points, identify this author of The Interpretation of Dreams, an Austrian psychoanalyst who invented the ego and id."
qb_lit_tale_of_genji_3056862e	Tale of Genji	rejected_non_literary_context	359	6	353	232	"{""author_verb_title"":12,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":353,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":353,""book"":4,""novel"":4,""story"":3,""tale"":6,""work"":4}"	"{""novel"":2,""work"":4}"	"{""geography"":29,""history"":36,""literature"":6,""other_academic"":202,""pop_culture"":7,""science"":1}"	511	6	After listening to three young men gossip about their love lives, the protagonist sleeps with the Heir Apparent's aunt, and he flees to Suma, where he meets the Akashi Novice. Its closing chapters follow the son of the c
qb_lit_acts_of_the_apostles_9e5ea76c	Acts of the Apostles	rejected_non_literary_context	172	19	153	115	"{""author_verb_title"":17,""raw_answerline_seed_clue_mention"":153,""raw_answerline_work_prompt"":19}"	"{""answerline_seed"":153,""book"":19,""gospel"":10,""story"":1,""work"":6}"	"{""book"":15,""work"":4}"	"{""geography"":2,""history"":4,""other_academic"":110,""pop_culture"":6,""religion"":19}"	108	8	ood Samaritan. In addition to writing one of the Gospels, this person wrote the Acts of the Apostles. Name this physician whose gospel is the third book in the New Testament, between Mark and John.
qb_lit_the_book_of_mormon_d7f4fae8	The Book of Mormon	rejected_non_literary_context	275	9	266	170	"{""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":266,""raw_answerline_work_prompt"":9}"	"{""answerline_seed"":266,""book"":5,""collection"":1,""work"":4}"	"{""book"":4,""collection"":1,""work"":4}"	"{""geography"":4,""literature"":1,""other_academic"":145,""pop_culture"":28,""religion"":30,""science"":1}"	59	19	15. One character in this work sees the river of filth and the great and spacious building, part of his vision of the Tree of Life. That character is the namesake of another character who is later accused of being a co
qb_lit_30_point_bonus_8ee31f54	30 POINT BONUS	rejected_non_literary_context	886	7	879	93	"{""raw_answerline_seed_clue_mention"":879,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":879,""collection"":1,""novel"":1,""play"":2,""short_story"":1,""work"":2}"	"{""collection"":1,""novel"":1,""play"":2,""short_story"":1,""work"":2}"	"{""fine_arts"":8,""geography"":17,""history"":7,""literature"":22,""mythology"":4,""other_academic"":679,""philosophy"":2,""pop_culture"":80,""religion"":4,""science"":11,""social_science"":1}"	110	46	"23. This ""existential Shakespeare parody"" begins with a series of coin flips, all resulting in ""heads."" FTP, name this play. ANSWER: ROSENCRANTZ AND GUILDENSTERN ARE DEAD FTP more, name the author of Rosencrantz and Guil"
qb_lit_happy_days_2a2e790b	Happy Days	rejected_non_literary_context	344	5	339	235	"{""author_verb_title"":6,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":339,""raw_answerline_work_prompt"":5,""typed_title"":10}"	"{""answerline_seed"":339,""drama"":2,""epic"":2,""novel"":2,""play"":20,""story"":1}"	"{""drama"":2,""play"":3}"	"{""history"":4,""literature"":67,""other_academic"":108,""pop_culture"":115,""religion"":2,""science"":3}"	236	3	eity. Another of his novels is narrated by a liver cancer patient who recounts “Happy Days” in the work entitled The Day He Himself Shall Wipe My Tears Way. This writer depicted Harelip's encounter with an African-Americ
qb_lit_the_black_cat_e7a01ef2	The Black Cat	rejected_non_literary_context	350	5	345	229	"{""quoted_lit_context"":19,""raw_answerline_seed_clue_mention"":345,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":345,""essay"":1,""novel"":2,""poem"":3,""short_story"":4,""story"":9,""tale"":3,""work"":2}"	"{""short_story"":3,""story"":2}"	"{""fine_arts"":54,""geography"":8,""history"":4,""literature"":58,""mythology"":1,""other_academic"":137,""pop_culture"":31}"	245	93	oem was entitled “Tamerlane” but he better known for his short stories such as “The Black Cat” and “The Fall of the House of Usher.” for ten points each: [10] Identify this 19th century American author who wrote of a man
qb_lit_the_phenomenology_of_spirit_f58c946e	The Phenomenology of Spirit	rejected_non_literary_context	380	4	376	252	"{""author_verb_title"":82,""raw_answerline_seed_clue_mention"":376,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":376,""book"":1,""story"":8,""unknown"":67,""work"":10}"	"{""work"":4}"	"{""geography"":2,""history"":1,""literature"":2,""other_academic"":131,""philosophy"":201}"	28	264	a “right” member of the school named for this other philosopher, the author of The Phenomenology of Spirit.
qb_lit_song_of_despair_b79b5e9b	Song of Despair	rejected_non_literary_context	522	2	520	361	"{""clue_derived_seed_clue_mention"":520,""quoted_lit_context"":10,""raw_answerline_work_prompt"":2}"	"{""clue_derived_seed"":520,""collection"":4,""ode"":1,""poem"":7}"	"{""poem"":2}"	"{""geography"":17,""literature"":287,""other_academic"":87,""pop_culture"":3}"	847	5	ts, name this collection that includes “Tonight I Can Write” and closes with a “Song of Despair,” written by Pablo Neruda.
qb_lit_pomp_and_circumstance_9216d0e5	Pomp and Circumstance	rejected_non_literary_context	363	4	359	253	"{""author_verb_title"":11,""quoted_lit_context"":8,""raw_answerline_seed_clue_mention"":359,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":359,""epic"":3,""novel"":1,""play"":4,""poem"":1,""unknown"":9,""work"":5}"	"{""work"":4}"	"{""fine_arts"":123,""geography"":8,""literature"":4,""other_academic"":146,""pop_culture"":10}"	89	498	ntify this composer who depicted his friends in his Enigma Variations and wrote Pomp and Circumstance.
qb_lit_how_to_make_our_ideas_clear_e929c09d	How to Make Our Ideas Clear	rejected_non_literary_context	229	9	220	162	"{""author_verb_title"":1,""byline_title"":1,""quoted_lit_context"":41,""raw_answerline_seed_clue_mention"":220,""raw_answerline_work_prompt"":9,""typed_title"":4}"	"{""answerline_seed"":220,""book"":1,""essay"":42,""unknown"":5,""work"":8}"	"{""essay"":9}"	"{""other_academic"":44,""philosophy"":173,""pop_culture"":1}"	98	102	ame this school of thought that was espoused in Charles Sanders Peirce's essay “How to Make Our Ideas Clear.” Its namesake maxim considers the practical effects of an idea.
