candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_wuthering_heights_2db8565f	Wuthering Heights	accepted_likely_work	470	94	376	299	"{""author_verb_title"":34,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":376,""raw_answerline_work_prompt"":94,""typed_title"":18}"	"{""answerline_seed"":376,""book"":6,""essay"":1,""novel"":114,""romance"":1,""short_story"":1,""story"":2,""unknown"":22,""work"":3}"	"{""book"":4,""novel"":89,""work"":1}"	523	4	19. Following the death of one character in this novel, Mr. Green tries to have the body buried in a chapel, though his will states that he'd rather be buried next to his wife, Frances, who dies shortly after giving birt
qb_lit_vanity_fair_fe50c1a3	Vanity Fair	accepted_likely_work	630	57	573	372	"{""author_verb_title"":31,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":573,""raw_answerline_work_prompt"":57,""typed_title"":14}"	"{""answerline_seed"":573,""book"":7,""novel"":68,""story"":2,""unknown"":20,""work"":8}"	"{""novel"":49,""work"":8}"	451	13	5) It takes its title from a place in Bunyan's The Pilgrim's Progress and opens at Miss Pinkerton's Academy for Young Ladies. FTPE: A) Identify this novel in which Becky Sharp manipulates her way into securing a comforta
qb_lit_the_iliad_0c7bd588	The Iliad	accepted_likely_work	1621	14	1608	721	"{""author_verb_title"":5,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":1608,""raw_answerline_work_prompt"":14,""typed_title"":2}"	"{""answerline_seed"":1608,""epic"":13,""essay"":2,""play"":2,""poem"":3,""unknown"":1,""work"":2}"	"{""epic"":10,""play"":2,""poem"":2}"	899	50	me this poem about the titular man’s translations of the works by the author of The Iliad, written by John Keats.
qb_lit_lord_of_the_flies_f4c78ba3	Lord of the Flies	accepted_likely_work	453	100	353	258	"{""author_verb_title"":45,""quoted_lit_context"":9,""raw_answerline_seed_clue_mention"":353,""raw_answerline_work_prompt"":100}"	"{""answerline_seed"":353,""book"":14,""novel"":85,""story"":1,""tale"":1,""trilogy"":6,""unknown"":32,""work"":15}"	"{""book"":9,""novel"":79,""tale"":1,""work"":11}"	378	8	2. Roger acts as the executioner in this novel. For 10 points each: [10] Name this novel which depicts a conflict between Jack Merridew and Ralph which ends up becoming savagely violent.
qb_lit_great_expectations_c9e0f8f8	Great Expectations	accepted_likely_work	465	84	381	291	"{""author_verb_title"":13,""raw_answerline_seed_clue_mention"":381,""raw_answerline_work_prompt"":84,""typed_title"":7}"	"{""answerline_seed"":381,""novel"":80,""tale"":2,""unknown"":8,""work"":14}"	"{""novel"":70,""work"":14}"	584	5	"12. One character in this novel realizes another's parentage when he notices that the housekeeper Molly and that character make the same knitting motions with their hands. Characters in this novel include ""the Aged P,"" W"
qb_lit_julius_caesar_5a4b0c56	Julius Caesar	accepted_likely_work	1782	9	1773	847	"{""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":1773,""raw_answerline_work_prompt"":9,""typed_title"":6}"	"{""answerline_seed"":1773,""essay"":1,""play"":19,""work"":1}"	"{""play"":8,""work"":1}"	491	55	"B11. Your clues to these Shakespeare plays will be lines taken from them. FTP each identify the play with the following lines: � ""O , coward that I am, to live so long, To see my best friend taken before my face!"""
qb_lit_miss_julie_518f3d14	Miss Julie	accepted_likely_work	420	79	341	258	"{""author_verb_title"":60,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":341,""raw_answerline_work_prompt"":79,""title_context"":4,""typed_title"":27}"	"{""answerline_seed"":341,""drama"":8,""novel"":2,""ode"":1,""play"":137,""short_story"":1,""tale"":2,""tragedy"":1,""trilogy"":1,""unknown"":19,""work"":4}"	"{""drama"":4,""play"":72,""tale"":2,""work"":1}"	666	122	[10] Another Scandinavian author is this Swedish playwright of Miss Julie who wrote of Arvid Falk’s time spent among artists in the title café in the novel The Red Room.
qb_lit_henry_iv_461375ed	Henry IV	accepted_likely_work	1379	11	1368	649	"{""author_verb_title"":12,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":1368,""raw_answerline_work_prompt"":11,""title_context"":1,""typed_title"":5}"	"{""answerline_seed"":1368,""drama"":1,""novel"":2,""play"":22,""story"":2,""unknown"":2,""work"":2}"	"{""drama"":1,""play"":10}"	429	86	17. Doctor Dionysus Genoni arranges a meeting between the central character and his former lover, dressed as Donna Matilda Spina, in this play. For 10 points each: [10] Name this play, which sees the title character, who
qb_lit_dover_beach_23ed00ae	Dover Beach	accepted_likely_work	369	87	282	213	"{""author_verb_title"":2,""quoted_lit_context"":102,""raw_answerline_seed_clue_mention"":277,""raw_answerline_work_prompt"":87}"	"{""answerline_seed"":277,""book"":11,""collection"":3,""essay"":1,""lyric"":2,""novel"":23,""play"":1,""poem"":120,""short_story"":1,""story"":4,""tragedy"":1,""unknown"":4,""work"":20}"	"{""lyric"":1,""poem"":77,""work"":9}"	663	12	"19. In one response to this poem by Anthony Hecht, a character is addressed as a ""sort of mournful cosmic last resort."" One section of this work describes retreating towards the ""naked shingles of the world,"" while in an"
qb_lit_dead_souls_ad558171	Dead Souls	accepted_likely_work	483	52	431	287	"{""author_verb_title"":26,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":431,""raw_answerline_work_prompt"":52,""typed_title"":41}"	"{""answerline_seed"":431,""book"":2,""epic"":1,""novel"":84,""short_story"":4,""story"":4,""unknown"":19,""work"":10}"	"{""book"":2,""novel"":43,""work"":7}"	426	6	20. Nastasya Petrovna Korobotchkina sells eighteen of her titular entities for fifteen rubles each in this novel. For 10 points each: [10] Name this novel detailing the adventures of Pavel Ivanovitch Tchitchikov and depi
qb_lit_hedda_gabler_fd306213	Hedda Gabler	accepted_likely_work	356	70	286	228	"{""author_verb_title"":33,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":286,""raw_answerline_work_prompt"":70,""title_context"":2}"	"{""answerline_seed"":286,""drama"":2,""play"":93,""unknown"":12}"	"{""drama"":2,""play"":68}"	491	4	This work’s title character tells Ejlert Lovborg to die a beautiful death and burns his manuscript. For 10 points each: [10] Name this play about the wife of Jürgen Tesman who plays the piano offstage before shooting her
qb_lit_robinson_crusoe_f5995b79	Robinson Crusoe	accepted_likely_work	487	37	450	315	"{""author_verb_title"":41,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":450,""raw_answerline_work_prompt"":37,""title_context"":2,""typed_title"":11}"	"{""answerline_seed"":450,""book"":7,""novel"":61,""ode"":1,""unknown"":21,""work"":8}"	"{""novel"":34,""work"":3}"	397	20	plex that he built after he was shipwrecked. For 10 points, name this author of Robinson Crusoe.
qb_lit_my_antonia_96abb903	My Antonia	accepted_likely_work	379	58	321	244	"{""author_verb_title"":18,""raw_answerline_seed_clue_mention"":321,""raw_answerline_work_prompt"":58,""typed_title"":11}"	"{""answerline_seed"":321,""book"":5,""novel"":63,""tale"":2,""unknown"":13,""work"":4}"	"{""book"":2,""novel"":51,""tale"":2,""work"":3}"	358	15	9. Lena Lingard manipulates Jim Burden, the narrator of this final novel of the “prairie trilogy.” For 10 points each: [10] Name this novel that sees the eldest Shimerda daughter move to Black Hawk from Bohemia, where sh
qb_lit_little_women_d046f6bd	Little Women	accepted_likely_work	394	51	343	240	"{""author_verb_title"":23,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":343,""raw_answerline_work_prompt"":51,""typed_title"":21}"	"{""answerline_seed"":343,""book"":1,""novel"":65,""poem"":1,""trilogy"":2,""unknown"":21,""work"":10}"	"{""book"":1,""novel"":44,""work"":6}"	353	7	TB1. In this novel, Jenny Snow comments about some persons whose noses were not too flat to smell other people’s limes, and she helps Mr. Davis discover pickled limes in another girl’s desk. Earlier on, that girl is warn
qb_lit_eugene_onegin_f76a99f9	Eugene Onegin	accepted_likely_work	473	34	439	308	"{""author_verb_title"":43,""byline_title"":2,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":439,""raw_answerline_work_prompt"":34,""typed_title"":62}"	"{""answerline_seed"":439,""drama"":5,""novel"":78,""ode"":1,""play"":1,""poem"":15,""story"":2,""tale"":2,""tragedy"":2,""unknown"":26,""work"":14}"	"{""novel"":22,""poem"":3,""work"":9}"	604	83	15. Nabokov published a famous translation of this work in response to Arndt's translation. For 10 points each: [10] Name this novel in which the title character rebuffs the love of Tatiana in a famous speech and kills L
qb_lit_arabian_nights_91633e7b	Arabian Nights	accepted_likely_work	577	23	554	345	"{""author_verb_title"":2,""raw_answerline_seed_clue_mention"":554,""raw_answerline_work_prompt"":23}"	"{""answerline_seed"":554,""collection"":22,""story"":1,""tale"":2}"	"{""collection"":22,""story"":1}"	457	83	7. One story in this collection tells of a detective attempting to find the murderer of a young woman cut into pieces and thrown in a chest, and the culprit turns out to be his own slave in The Three Apples. In another s
qb_lit_snow_country_04d5d592	Snow Country	accepted_likely_work	412	39	373	269	"{""author_verb_title"":36,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":373,""raw_answerline_work_prompt"":39,""typed_title"":19}"	"{""answerline_seed"":373,""book"":2,""essay"":2,""novel"":58,""play"":3,""unknown"":27,""work"":4}"	"{""novel"":37,""work"":2}"	224	1	One character in this novel is repeatedly described as having eyelashes that are so thick that they make her eyes look half open even when they are closed. That character is so frustrated with how sluggishly her arm move
qb_lit_no_exit_dcf4d132	No Exit	accepted_likely_work	336	55	281	220	"{""author_verb_title"":34,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":281,""raw_answerline_work_prompt"":55,""typed_title"":73}"	"{""answerline_seed"":281,""book"":3,""collection"":1,""drama"":4,""novel"":2,""play"":128,""poem"":2,""unknown"":22,""work"":5}"	"{""drama"":2,""play"":49,""work"":4}"	453	37	"Being and Nothingness and penned the phrase ""Hell is other people"" in his play No Exit."
qb_lit_mrs_dalloway_5b55c0d5	Mrs. Dalloway	accepted_likely_work	422	35	387	278	"{""author_verb_title"":4,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":387,""raw_answerline_work_prompt"":35,""typed_title"":1}"	"{""answerline_seed"":387,""novel"":41,""story"":1,""work"":2}"	"{""novel"":35}"	287	6	18. Septimus commits suicide by jumping out of a window shortly before he is to be taken to an asylum in this work, and Peter Walsh is haunted by his rejection at the hands of the title character. For 10 points each: [10
qb_lit_main_street_25fbe9ca	Main Street	accepted_likely_work	422	31	391	284	"{""author_verb_title"":11,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":391,""raw_answerline_work_prompt"":31,""typed_title"":23}"	"{""answerline_seed"":391,""book"":1,""novel"":57,""poem"":2,""story"":2,""unknown"":4,""work"":4}"	"{""book"":1,""novel"":28,""story"":2}"	231	18	10. The protagonist of this novel joins the Jolly Seventeen, a women's social club, but does not fit in. For 10 points each: [10] Identify this novel in which Carol Kennicott feels stifled by the small town of Gopher Pra
qb_lit_the_dead_b5c9db83	The Dead	accepted_likely_work	304	61	243	196	"{""author_verb_title"":2,""byline_title"":1,""quoted_lit_context"":238,""raw_answerline_work_prompt"":61,""typed_title"":2}"	"{""book"":15,""collection"":81,""memoir"":2,""novel"":17,""novella"":2,""ode"":3,""play"":1,""poem"":7,""short_story"":72,""story"":90,""tale"":2,""unknown"":4,""work"":8}"	"{""short_story"":30,""story"":30,""work"":1}"	352	4	rey to Gabriel Conroy in another story by this man. This author of “Araby” and “The Dead” also wrote a work set on June 16th which features characters such as Blazes Boylan, who manages Molly’s singing career. That work
qb_lit_henry_v_7f8af9e4	Henry V	accepted_likely_work	658	16	642	401	"{""raw_answerline_seed_clue_mention"":642,""raw_answerline_work_prompt"":16,""typed_title"":5}"	"{""answerline_seed"":642,""drama"":1,""play"":20}"	"{""drama"":1,""play"":15}"	169	4	8.FTPE, it is described in the play Henry V. [10] Name this battle in 1415 near Calais in which the cramped French troops were butchered by the English, with the help of longbowmen.
qb_lit_peer_gynt_3dab251e	Peer Gynt	accepted_likely_work	600	19	582	359	"{""author_verb_title"":17,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":582,""raw_answerline_work_prompt"":19,""typed_title"":26}"	"{""answerline_seed"":582,""collection"":1,""drama"":8,""epic"":2,""play"":43,""poem"":1,""trilogy"":1,""unknown"":5,""work"":6}"	"{""collection"":1,""drama"":1,""epic"":2,""play"":12,""work"":3}"	341	635	r. This man also wrote the famous In the Hall of the Mountain King for the play Peer Gynt.
qb_lit_finnegans_wake_7126761d	Finnegans Wake	accepted_likely_work	419	32	387	257	"{""author_verb_title"":21,""raw_answerline_seed_clue_mention"":387,""raw_answerline_work_prompt"":32,""typed_title"":9}"	"{""answerline_seed"":387,""book"":3,""novel"":42,""story"":4,""unknown"":8,""work"":5}"	"{""book"":3,""novel"":23,""story"":4,""work"":2}"	296	45	[10] Pomes Penyeach and Exiles were both written by this author, who also wrote Finnegans Wake.
qb_lit_kubla_khan_49db992d	Kubla Khan	accepted_likely_work	355	39	316	240	"{""author_verb_title"":3,""byline_title"":1,""quoted_lit_context"":75,""raw_answerline_seed_clue_mention"":316,""raw_answerline_work_prompt"":39,""typed_title"":2}"	"{""answerline_seed"":316,""collection"":11,""myth"":3,""novel"":2,""ode"":3,""poem"":90,""story"":2,""unknown"":7,""work"":2}"	"{""poem"":39}"	441	5	nadu. For 10 points, name this British poet who, while addicted to opium, wrote Kubla Khan.
qb_lit_lady_chatterleys_lover_333fdd77	Lady Chatterley's Lover	accepted_likely_work	323	49	274	212	"{""author_verb_title"":16,""raw_answerline_seed_clue_mention"":274,""raw_answerline_work_prompt"":49,""typed_title"":4}"	"{""answerline_seed"":274,""book"":3,""novel"":51,""unknown"":14,""work"":1}"	"{""book"":3,""novel"":45,""work"":1}"	352	1	7. The protagonist rejects the playwright Michaelis's marriage proposal in this novel, and she has an affair with the gamekeeper of Wragby Hall. For 10 points each: [10] Identify this novel centering on Oliver Mellors an
qb_lit_treasure_island_54ab652a	Treasure Island	accepted_likely_work	424	27	397	276	"{""author_verb_title"":16,""raw_answerline_seed_clue_mention"":397,""raw_answerline_work_prompt"":27,""typed_title"":14}"	"{""answerline_seed"":397,""book"":2,""collection"":1,""novel"":43,""unknown"":10,""work"":1}"	"{""book"":1,""novel"":25,""work"":1}"	201	12	Tiebreaker Billy Bones receives the black spot, prompting this novel’s protagonist to steal his map that leads to Captain Flint’s buried gold. For 10 points each: [10] Name this novel by Robert Louis Stevenson in which C
qb_lit_howl_c3f51c20	Howl	accepted_likely_work	242	91	151	155	"{""author_verb_title"":4,""quoted_lit_context"":127,""raw_answerline_work_prompt"":91,""typed_title"":20}"	"{""book"":12,""collection"":9,""elegy"":1,""epic"":1,""essay"":1,""novel"":3,""ode"":2,""play"":1,""poem"":182,""story"":1,""unknown"":7,""work"":22}"	"{""epic"":1,""poem"":86,""work"":4}"	342	15	[10] This Beat poet’s company City Light Books published Ginsberg’s “Howl”. The most well-known collection of his own poetry is A Coney Island of the Mind.
qb_lit_pale_fire_536824b9	Pale Fire	accepted_likely_work	315	47	268	195	"{""author_verb_title"":30,""quoted_lit_context"":15,""raw_answerline_seed_clue_mention"":268,""raw_answerline_work_prompt"":47,""title_context"":2,""typed_title"":10}"	"{""answerline_seed"":268,""book"":2,""novel"":45,""poem"":28,""unknown"":11,""work"":18}"	"{""novel"":24,""poem"":10,""work"":13}"	432	3	f to be the exiled King of Zembla. For 10 points each: [10] Name this author of Pale Fire.
qb_lit_new_york_city_2f685720	New York City	needs_review_non_literary_context	5165	0	5165	1428	"{""byline_title"":4,""clue_derived_seed_clue_mention"":5165,""typed_title"":2}"	"{""clue_derived_seed"":5165,""novel"":3,""story"":2,""unknown"":1}"	{}	1603	750	ints each: [10] Name this novel in which the title character is whisked away to New York City by George Hurstwood.
qb_lit_ethan_frome_c524e39c	Ethan Frome	accepted_likely_work	300	50	250	194	"{""author_verb_title"":28,""raw_answerline_seed_clue_mention"":250,""raw_answerline_work_prompt"":50,""typed_title"":15}"	"{""answerline_seed"":250,""book"":2,""novel"":58,""novella"":7,""unknown"":22,""work"":4}"	"{""book"":2,""novel"":45,""novella"":2,""work"":1}"	309	0	3) It is set in the fictional town of Starkfield, where the titular figure has to care for his sickly wife. FTPE: A) Identify this novel about a man who is injured in a botched sledding accident while riding with Mattie
qb_lit_blood_wedding_a48e6ddf	Blood Wedding	accepted_likely_work	401	27	374	259	"{""author_verb_title"":25,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":374,""raw_answerline_work_prompt"":27,""typed_title"":25}"	"{""answerline_seed"":374,""ballad"":2,""collection"":2,""drama"":1,""novel"":1,""play"":49,""poem"":2,""tragedy"":4,""trilogy"":8,""unknown"":11,""work"":4}"	"{""drama"":1,""play"":23,""work"":3}"	384	0	5. In Act II of this play, a conversation between one character and her maid leads the former to throw her garland of orange blossoms to the ground, shortly before a former suitor arrives on horseback. For 10 points ea
qb_lit_king_lear_d49de36a	King Lear	accepted_likely_work	572	15	557	363	"{""author_verb_title"":10,""quoted_lit_context"":9,""raw_answerline_seed_clue_mention"":557,""raw_answerline_work_prompt"":15,""typed_title"":3}"	"{""answerline_seed"":557,""book"":4,""essay"":1,""play"":20,""poem"":2,""story"":1,""tragedy"":2,""trilogy"":1,""unknown"":4,""work"":2}"	"{""play"":14,""tragedy"":1}"	479	53	TOSSUP 20 LITERATURE-World literature This play’s Fool says ‘And I’ll go to bed at noon,’ in Act III and then disappears. Two family struggles dominate: Gloucester’s sons Edgar and Edmond battle, as do the title characte
qb_lit_sunday_morning_0715af6b	Sunday Morning	accepted_likely_work	461	18	443	298	"{""author_verb_title"":2,""quoted_lit_context"":69,""raw_answerline_seed_clue_mention"":443,""raw_answerline_work_prompt"":18}"	"{""answerline_seed"":443,""book"":2,""collection"":23,""epic"":1,""play"":3,""poem"":49,""unknown"":3,""work"":8}"	"{""poem"":18}"	365	125	1. This poem describes a pagan ritual in which “a ring of men” chant to their “savage source” and so that “out of their blood,” they will “return to the sky.” In another section. the speaker wonders if “our blood should
qb_lit_ulysses_e9c0459c	Ulysses	accepted_likely_work	218	78	140	146	"{""author_verb_title"":34,""byline_title"":3,""quoted_lit_context"":56,""raw_answerline_work_prompt"":78,""typed_title"":47}"	"{""book"":12,""collection"":2,""cycle"":1,""epic"":2,""lyric"":1,""myth"":6,""novel"":86,""ode"":1,""poem"":54,""short_story"":5,""story"":5,""tale"":1,""unknown"":21,""work"":21}"	"{""book"":4,""novel"":43,""poem"":18,""story"":3,""work"":10}"	369	2	12. One section of this work follows five men wearing an advertisement for Wisdom Hely’s on their hats. Another of its sections sees the protagonist rescued from a shouting match with The Citizen by the arrival of Martin
qb_lit_doctor_zhivago_ea2c38f1	Doctor Zhivago	accepted_likely_work	255	51	204	170	"{""author_verb_title"":17,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":204,""raw_answerline_work_prompt"":51,""typed_title"":32}"	"{""answerline_seed"":204,""book"":1,""collection"":2,""epic"":6,""novel"":81,""story"":2,""unknown"":10,""work"":3}"	"{""epic"":5,""novel"":44,""work"":2}"	330	8	16.In this novel, Commissar Gintz climbs onto a water barrel to defend himself from charges of being a German spy but is shot when he slips into the water. The protagonist of this novel spends time with the “Forest Broth
qb_lit_african_american_5f65108a	African-American	needs_review_non_literary_context	4539	0	4539	1302	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":4539,""typed_title"":2}"	"{""clue_derived_seed"":4539,""play"":2,""poem"":4,""tale"":1,""unknown"":4}"	{}	2435	748	[10] This first published African-American woman is the author of a poetic tribute to George Whitefield. Her other poems include “To His Excellency, George Washington” and “On Being Brought from Africa to America”.
qb_lit_uncle_vanya_2d2c6470	Uncle Vanya	accepted_likely_work	306	36	270	188	"{""author_verb_title"":31,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":270,""raw_answerline_work_prompt"":36,""typed_title"":11}"	"{""answerline_seed"":270,""collection"":2,""play"":68,""short_story"":2,""unknown"":1,""work"":7}"	"{""play"":32,""work"":4}"	396	0	ee Sisters is by this Russian short story writer and playwright, who also wrote Uncle Vanya. 4 BHSAT XIX Packet 4
qb_lit_lolita_dc1af77d	Lolita	accepted_likely_work	196	114	82	129	"{""author_verb_title"":44,""byline_title"":1,""quoted_lit_context"":9,""raw_answerline_work_prompt"":114,""typed_title"":28}"	"{""book"":1,""memoir"":1,""novel"":144,""play"":1,""poem"":4,""story"":1,""unknown"":23,""work"":21}"	"{""book"":1,""novel"":100,""work"":13}"	423	0	"EXTRA: It begans ""light of my life, fire of my loins."" For 10 points each: [10] Name this novel in which Humbert Humbert is infatuated with the preteen Dolores Haze, who later runs off with Clare Quilty."
