candidate_id	canonical_title	review_reason	distinct_question_count	distinct_set_count	source_counts_json	example_snippet
qb_lit_lolita_dc1af77d	Lolita	accepted_likely_work	141	127	"{""seed_exact_title_clue_hit"":139,""quoted_lit_context"":2}"	h Charlotte’s daughter. Name this Russian-born novelist of Pnin, Pale Fire, and Lolita.
qb_lit_beowulf_495d3f08	Beowulf	accepted_likely_work	143	130	"{""seed_exact_title_clue_hit"":143}"	me this author of the collection Death of a aturalist and recent translator of Beowulf, an Irish poet.
qb_lit_middlemarch_f04abd19	Middlemarch	accepted_likely_work	138	132	"{""seed_exact_title_clue_hit"":137,""author_verb_title"":1}"	y Dorothea Brooke. For 10 points, name this author of The Mill on the Floss and Middlemarch.
qb_lit_frankenstein_a61ce8f6	Frankenstein	accepted_likely_work	129	108	"{""seed_exact_title_clue_hit"":87,""seed_alias_clue_hit"":42}"	ne Austen's ‘Emma’, Charles Dickens' ‘A Tale of Two Cities’ and Mary Shelley's ‘Frankenstein’. In the book, Dr. Primrose, his wife Deborah and their six children live an idyllic life in a country parish. On the evening o
qb_lit_macbeth_162dcce6	Macbeth	accepted_likely_work	129	117	"{""seed_exact_title_clue_hit"":82,""seed_alias_clue_hit"":47}"	oubting that what author really wrote such works as Coriolanus, As You Like It, Macbeth, and Hamlet?
qb_lit_thanatopsis_5b20e688	Thanatopsis	accepted_likely_work	126	114	"{""seed_exact_title_clue_hit"":124,""quoted_lit_context"":2}"	easant dreams.” For 10 points, name this American poet of “To a Waterfowl” and “Thanatopsis.”
qb_lit_lysistrata_f06b052e	Lysistrata	accepted_likely_work	131	120	"{""seed_exact_title_clue_hit"":131}"	[10] This Ecclesiazusae is similar to Lysistrata, both of which were written by this Greek playwright of The Birds.
qb_lit_endgame_2905d9c7	Endgame	accepted_likely_work	127	118	"{""seed_exact_title_clue_hit"":127}"	Waiting for Godot was a key member of the Theatre of the Absurd and also wrote Endgame.
qb_lit_rebecca_0ab09b42	Rebecca	accepted_likely_work	119	105	"{""seed_exact_title_clue_hit"":118,""author_verb_title"":1}"	red Hitchcock. For 10 points, name this author of Jamaica Inn, “The Birds,” and Rebecca.
qb_lit_agamemnon_2a8c2816	Agamemnon	accepted_likely_work	123	105	"{""seed_exact_title_clue_hit"":122,""seed_alias_clue_hit"":1}"	ther and faces judgment by the Furies in the plays making his namesake trilogy: Agamemnon, The Libation Bearers, and the Eumenides, the slayer of Clytemnestra and brother of Electra.
qb_lit_buddenbrooks_a4b835e9	Buddenbrooks	accepted_likely_work	120	110	"{""seed_exact_title_clue_hit"":120}"	German author who also wrote about the decline of the title merchant family in Buddenbrooks and Hans Castorp’s time in a sanitarium in The Magic Mountain.
qb_lit_self_reliance_856924f0	Self-Reliance	accepted_likely_work	113	104	"{""seed_exact_title_clue_hit"":113}"	eputation as a thinker. For ten points, name this transcendentalist author of “Self-Reliance.”
qb_lit_disgrace_1e9580bc	Disgrace	accepted_likely_work	122	119	"{""seed_exact_title_clue_hit"":122}"	arbarians were written by what South African author, who won a Booker Prize for Disgrace and The Life and Times of Michael K?
qb_lit_fences_f490d2bb	Fences	accepted_likely_work	118	108	"{""seed_exact_title_clue_hit"":118}"	ints, name this playwright whose Pittsburgh Cycle includes The Piano Lesson and Fences.
qb_lit_nostromo_614acc14	Nostromo	accepted_likely_work	105	98	"{""seed_exact_title_clue_hit"":104,""author_verb_title"":1}"	"vel in which Dain Waris is killed by Gentleman Brown in Patusan. This author of Nostromo created a character whose dying words are ""The Horror! The Horror!"" For 10 points, name this author of Lord Jim who wrote about Mar"
qb_lit_evangeline_ebee0aa0	Evangeline	accepted_likely_work	109	98	"{""seed_exact_title_clue_hit"":109}"	after they are expelled from Acadia. For 10 points, name this American poet of Evangeline who wrote about “the banks of Gitche-Gumee” in The Song of Hiawatha.
qb_lit_candide_f37d2254	Candide	accepted_likely_work	108	102	"{""seed_exact_title_clue_hit"":107,""author_verb_title"":1}"	h author who parodied Leibniz with the character of Dr. Pangloss in his novella Candide.
qb_lit_lady_windermeres_fan_16da08d0	Lady Windermere’s Fan	accepted_likely_work	98	93	"{""seed_exact_title_clue_hit"":98}"	her disguised mother Mrs. Erlynne claims it. In another work by this author of Lady Windermere’s Fan, confusion arises from both Cecily and Gwendolen’s wish to marry a man of a certain name until the lies of Algernon an
qb_lit_rhinoceros_7dd1a1da	Rhinoceros	accepted_likely_work	107	98	"{""seed_alias_clue_hit"":12,""seed_exact_title_clue_hit"":94,""quoted_lit_context"":1}"	lay in which Berenger watches all of his companions turn into the title animal, The Rhinoceros.
qb_lit_lycidas_23745e6f	Lycidas	accepted_likely_work	93	83	"{""seed_exact_title_clue_hit"":93}"	inglorious” version of this author of Samson Agonistes and the pastoral elegy “Lycidas.”
qb_lit_lord_of_the_flies_f4c78ba3	Lord of the Flies	accepted_likely_work	96	83	"{""seed_exact_title_clue_hit"":82,""seed_alias_clue_hit"":14}"	Ralph and Jack while they are with other boys on an island. Name this author of Lord of the Flies.
qb_lit_tartuffe_08556ec8	Tartuffe	accepted_likely_work	89	84	"{""seed_exact_title_clue_hit"":89}"	ope, who wrote of the struggles of Orgon’s family with title religious con-man, Tartuffe.
qb_lit_catch_22_3d649189	Catch-22	accepted_likely_work	90	71	"{""seed_exact_title_clue_hit"":90}"	"d him as a profound chronicler of English life. His satires are reminiscent of ""Catch-22."" For five points, name this author of ""The Loved One"" and ""Brideshead Revisited. """
qb_lit_daddy_3052150f	Daddy	needs_review_common_or_short_title	91	84	"{""quoted_lit_context"":90,""author_verb_title"":1}"	h as this author, whose collection Ariel includes her poems “Lady Lazarus” and “Daddy.”
qb_lit_babbitt_29903cd7	Babbitt	accepted_likely_work	94	83	"{""seed_exact_title_clue_hit"":94}"	[10] George Babbitt was created by what first American winner of the Nobel Prize in Literature, who also wrote Main Street and Dodsworth?
qb_lit_rubaiyat_70bd680e	Rubaiyat	needs_review_common_or_short_title	86	78	"{""seed_exact_title_clue_hit"":64,""seed_alias_clue_hit"":21,""quoted_lit_context"":1}"	oblems of Algebra, but is perhaps better known for a collection of quatrains or Rubaiyat.
qb_lit_ivanhoe_df3c9681	Ivanhoe	accepted_likely_work	90	79	"{""seed_exact_title_clue_hit"":90}"	[10] Ivanhoe was written by this novelist, who wrote about Henry Morton in Old Mortality.
qb_lit_lady_chatterleys_lover_333fdd77	Lady Chatterley’s Lover	accepted_likely_work	81	78	"{""seed_exact_title_clue_hit"":81}"	[10] “Odour of Chrysanthemums” is a story by this author of Aaron's Rod and Lady Chatterley's Lover.
qb_lit_arrowsmith_1d237ee3	Arrowsmith	accepted_likely_work	80	75	"{""seed_exact_title_clue_hit"":80}"	ge city of Zenith, including the titular characters Samuel Dodsworth and Martin Arrowsmith. For 10 points, identify this American author who satirized small town life with such novels as Main Street and Babbitt.
qb_lit_stopping_d1a59b5a	Stopping	needs_review_common_or_short_title	77	76	"{""byline_title"":77}"	s diverged in a yellow wood.” For 10 points, name this poet of “Mending Wall,” “Stopping by Woods on a Snowy Evening,” and “The Road Not Taken.”
qb_lit_araby_84ab8993	Araby	needs_review_common_or_short_title	74	64	"{""quoted_lit_context"":74}"	Joyce work includes 15 short stories, some of which are titled “The Sisters,” “Araby,” “After the Race,” “A Little Cloud,” and “The Dead.”
qb_lit_the_bridge_864f61a0	The Bridge	needs_review_common_or_short_title	75	70	"{""seed_exact_title_clue_hit"":75}"	In one work by this author, the narrator’s grandson hides inside a raincoat while watching a monster film, while the narrator buys his house above the “Bridge of Hesitation” and worries about his daughter’s marriage nego
qb_lit_the_idiot_e4d2618f	The Idiot	needs_review_common_or_short_title	70	69	"{""seed_exact_title_clue_hit"":70}"	[10] +otes from Underground was written by this Russian, author of The Idiot and Crime and Punishment
qb_lit_the_cantos_fcb7e0b7	The Cantos	needs_review_common_or_short_title	75	67	"{""seed_exact_title_clue_hit"":63,""seed_alias_clue_hit"":11,""author_verb_title"":1}"	[10] The Cantos were written by this American poet who promoted Modernism and wrote “In a Station of the Metro” before making propaganda broadcasts for Mussolini in Italy in WWII?
qb_lit_english_1b669334	English	needs_review_common_or_short_title	70	62	"{""byline_title"":62,""quoted_lit_context"":4,""author_verb_title"":4}"	nt to view the actions of his son Clindor from afar; that play was adapted into English by Tony Kushner. This author of The Comic Illusion produced a verse translation of The Imitation of Christ and wrote Three Discourse
qb_lit_the_bacchae_abc2b960	The Bacchae	needs_review_common_or_short_title	70	64	"{""seed_exact_title_clue_hit"":70}"	e a mother rip her son like bread/across a banqueting board!” in his adaptation The Bacchae. One of this man’s plays contains four alternate endings, and a prostitute called “Madame Tortoise,” who is a story-telling spir
qb_lit_areopagitica_43f11baa	Areopagitica	needs_review_common_or_short_title	67	64	"{""seed_exact_title_clue_hit"":67}"	he Doctrine and Discipline of Divorce, and defended the freedom of the press in Areopagitica.
qb_lit_kidnapped_afa6e59c	Kidnapped	needs_review_common_or_short_title	63	61	"{""seed_exact_title_clue_hit"":62,""seed_alias_clue_hit"":1}"	tain Smollett and Long John Silver in Treasure Island, a work by this author of Kidnapped.
qb_lit_faust_a5171404	Faust	needs_review_common_or_short_title	64	60	"{""typed_title"":33,""author_verb_title"":26,""quoted_lit_context"":5}"	te Wilhelm Meister’s Apprenticeship, The Sorrows of Young Werther, and the play Faust.
qb_lit_ficciones_1be241ee	Ficciones	needs_review_common_or_short_title	64	57	"{""typed_title"":38,""quoted_lit_context"":11,""author_verb_title"":15}"	Argentinean author who included “The Garden of Forking Paths” in his collection Ficciones.
qb_lit_germinal_e3223e25	Germinal	needs_review_common_or_short_title	63	59	"{""seed_exact_title_clue_hit"":63}"	en's lives before dying of smallpox. For 10 points name this author of Nana and Germinal, who also published a letter about the wrongful conviction of Alfred Dreyfus, J'Accuse.
qb_lit_lady_lazarus_6ca5c982	Lady Lazarus	needs_review_possible_character_or_person	61	57	"{""quoted_lit_context"":61}"	speaker warns “Herr God, Herr Lucifer” that she will rise “out of the ash” in “Lady Lazarus,” wrote The Bell Jar.
qb_lit_persuasion_a9296ef4	Persuasion	needs_review_common_or_short_title	59	54	"{""seed_exact_title_clue_hit"":59}"	rthanger Abbey is by this author, whose other five novels include works such as Persuasion, Mansfield Park, Emma, and Sense and Sensibility.
qb_lit_the_decameron_01c3fd8b	The Decameron	needs_review_common_or_short_title	58	55	"{""seed_exact_title_clue_hit"":58}"	hundred stories. For 10 points, name this fourteenth century Italian author of The Decameron.
qb_lit_les_fleurs_8ffb5b93	Les Fleurs	needs_review_possible_character_or_person	56	55	"{""author_verb_title"":35,""typed_title"":21}"	d later editions had six poems removed. For 10 points, identify this author of Les Fleurs du Mal who is noted for introducing Poe to the French language.
qb_lit_the_albatross_d4dac14f	The Albatross	needs_review_common_or_short_title	58	53	"{""quoted_lit_context"":58}"	"ptive king,"" is mocked because its ""giant wings keep them from walking"" in his ""The Albatross."" He opened another work asserting ""folly and error...possess our spirits,"" after which he compares himself to the ""hypocrite"
qb_lit_the_wasps_d82582ac	The Wasps	needs_review_common_or_short_title	56	53	"{""seed_exact_title_clue_hit"":56}"	a dog for stealing a Sicilian Cheese for the old man Philocleon. This author of The Wasps wrote another play in which Dionysus eventually judges Aeschylus the greater playwright than Euripides, and in his best known work
qb_lit_omeros_373092ec	Omeros	needs_review_common_or_short_title	56	53	"{""author_verb_title"":15,""typed_title"":37,""quoted_lit_context"":4}"	Achille and Hector fight over Helen. For 10 points, name this Caribbean poet of Omeros.
qb_lit_king_lear_d49de36a	King Lear	needs_review_possible_character_or_person	55	52	"{""seed_exact_title_clue_hit"":55}"	nglishman, whose other tragedies include Titus Andronicus, Timon of Athens, and King Lear.
qb_lit_endymion_a8525087	Endymion	needs_review_common_or_short_title	54	50	"{""seed_exact_title_clue_hit"":54}"	[10] Endymion [en-DIM-ee-on] and “Ode on a Grecian Urn” are by this Romantic poet.
qb_lit_the_rivals_ba101d51	The Rivals	needs_review_common_or_short_title	53	52	"{""seed_exact_title_clue_hit"":53}"	Mrs. Malaprop. Name this playwright of The Critic, The School for Scandal, and The Rivals.
qb_lit_the_misanthrope_b0cd8397	The Misanthrope	needs_review_common_or_short_title	55	51	"{""seed_exact_title_clue_hit"":54,""seed_alias_clue_hit"":1}"	old. For 10 points, name this 17th century playwright of The Imaginary Invalid, The Misanthrope, Tartuffe, and The Miser.
qb_lit_midnight_62b487bc	Midnight	needs_review_common_or_short_title	57	53	"{""author_verb_title"":43,""typed_title"":13,""quoted_lit_context"":1}"	cha and led to the issuance of a fatwa against this author. Name this author of Midnight’s Children and The Satanic Verses.
qb_lit_ars_poetica_03775e3f	Ars Poetica	needs_review_possible_character_or_person	53	50	"{""quoted_lit_context"":34,""author_verb_title"":15,""typed_title"":4}"	hor of “Conquistador” stated that “a poem should not mean, but be” in his poem “Ars Poetica,” and he also wrote a play based on the misfortunes of Job, J.B.
qb_lit_death_4f14c08f	Death	needs_review_common_or_short_title	49	47	"{""byline_title"":15,""quoted_lit_context"":32,""typed_title"":1,""author_verb_title"":1}"	"d Phlebas the Phoenician is the subject of the fourth poem in this collection, ""Death by Water."" The last three words of this collection are ""shantih shanith shantih,"" and For 10 points, identify this collection of poem"
qb_lit_the_tempest_ad35524e	The Tempest	needs_review_common_or_short_title	48	43	"{""seed_exact_title_clue_hit"":48}"	20.One disagreeable character created by this author quotes The Tempest to demand that a woman be “patience on a monument” in exchange for a passport. In that novel, this author described the tutelage of a woman born Col
qb_lit_harlem_a9b9f1fd	Harlem	needs_review_common_or_short_title	50	45	"{""quoted_lit_context"":43,""author_verb_title"":3,""typed_title"":3,""byline_title"":1}"	"[10] ""Harlem"" is a poem from Montage of a Dream Deferred, by this American poet, who wrote ""The Negro Speaks of Rivers"" in his collection The Weary Blues."
qb_lit_howl_c3f51c20	Howl	needs_review_common_or_short_title	50	48	"{""typed_title"":5,""quoted_lit_context"":45}"	wrote about seeing “the best minds of my generation destroyed” in the long poem Howl.
qb_lit_uncle_tom_b3831356	Uncle Tom	needs_review_possible_character_or_person	49	49	"{""author_verb_title"":27,""typed_title"":22}"	Clair before being beaten by Simon Legree. For ten points, name this author of Uncle Tom’s Cabin.
qb_lit_ariel_0a2e4da8	Ariel	needs_review_common_or_short_title	46	45	"{""typed_title"":33,""author_verb_title"":3,""quoted_lit_context"":9,""byline_title"":1}"	[10] This American author of the poetry collection Ariel, in which the speaker warns “Herr God, Herr Lucifer” that she will rise “out of the ash” in “Lady Lazarus,” wrote The Bell Jar.
qb_lit_the_octopus_145bec85	The Octopus	needs_review_common_or_short_title	45	41	"{""seed_exact_title_clue_hit"":45}"	to plan a trilogy about wheat, who wrote Vandover and the Brute, McTeague, and The Octopus.
qb_lit_harmonium_c6f78742	Harmonium	needs_review_common_or_short_title	44	41	"{""typed_title"":40,""author_verb_title"":1,""quoted_lit_context"":3}"	[10] The Comedian as the Letter C may be found in this poet’s collection Harmonium, which also includes Peter Quince at the Clavier and a poem that begins with a quote that is either the speaker mocking “her in magnifice
qb_lit_heart_ef8201e1	Heart	needs_review_common_or_short_title	42	41	"{""typed_title"":41,""quoted_lit_context"":1}"	8. He wrote _The Narrative of A. Gordon Pym_ and _The Tell-Tale Heart_
qb_lit_written_6180960e	Written	needs_review_common_or_short_title	49	42	"{""byline_title"":49}"	Bonus #19 Given a description, identify the Hindu story, FTPE: a) Written by Valmiki, it tells of Sita’s kidnapping by the demon king Ravana.
qb_lit_the_overcoat_a8649de5	The Overcoat	needs_review_common_or_short_title	46	42	"{""quoted_lit_context"":46}"	[10] Nikhil Ganguli is named after this Russian author of “The Overcoat” and Dead Souls.
qb_lit_the_moonstone_250a2454	The Moonstone	needs_review_common_or_short_title	46	39	"{""seed_exact_title_clue_hit"":46}"	s author created a mania for sensation novels by writing The Woman in White and The Moonstone.
qb_lit_renascence_ba902cf2	Renascence	needs_review_common_or_short_title	43	37	"{""author_verb_title"":5,""quoted_lit_context"":36,""typed_title"":2}"	itzer Prize in 1923 for The Harp-Weaver and Other Poems. Who is this author of Renascence?
qb_lit_the_american_9973ef10	The American	needs_review_common_or_short_title	41	38	"{""quoted_lit_context"":3,""seed_exact_title_clue_hit"":37,""seed_alias_clue_hit"":1}"	and the Radio” came after this author’s story in which a character only called “the American” notes a symbolic cloud passing over a fertile valley near the Ebro, beyond which lies hills which may represent his female com
qb_lit_requiem_b24188c7	Requiem	needs_review_common_or_short_title	44	43	"{""quoted_lit_context"":31,""typed_title"":10,""author_verb_title"":2,""byline_title"":1}"	"cribed her 17-month long wait for her son's release from a Leningrad prison in ""Requiem"" and wrote Poem Without a Hero."
qb_lit_the_plan_7c003df3	The Plan	needs_review_common_or_short_title	43	41	"{""quoted_lit_context"":42,""byline_title"":1}"	nd Baudolino, one work by this author sees Diotallevi, Belbo and Casaubon form “The Plan” to write a fake history of the Knights Templar. For 10 points, name this Italian author of The )ame of the Rose and Foucault’s Pen
qb_lit_hopscotch_39fea889	Hopscotch	needs_review_common_or_short_title	42	39	"{""seed_exact_title_clue_hit"":42}"	0 points, name this man who wrote of Oliveira’s search for La Maga in his novel Hopscotch.
qb_lit_harlem_renaissance_aeeca443	Harlem Renaissance	needs_review_possible_character_or_person	42	37	"{""author_verb_title"":42}"	black poet intended ironically. For 10 points each: [10] Name this poet of the Harlem Renaissance who also wrote “Weary Blues.”
qb_lit_fern_hill_51e1d440	Fern Hill	needs_review_possible_character_or_person	37	35	"{""quoted_lit_context"":35,""typed_title"":2}"	in my chains like the sea” in another poem. For 10 points, name this author of “Fern Hill” who urged his father to “rage, rage against the dying of the light” in “Do Not Go Gentle Into That Good Night.”
qb_lit_paterson_edbf16b7	Paterson	needs_review_common_or_short_title	40	38	"{""typed_title"":20,""author_verb_title"":8,""quoted_lit_context"":12}"	"ain water beside the white chickens"". For 10 points, name this poet of the epic Paterson, as well as ""This is Just to Say"" and ""The Red Wheelbarrow""."
qb_lit_the_celebrated_jumping_frog_of_calaveras_county_cf913038	The Celebrated Jumping Frog of Calaveras County	needs_review_alias_dominated	39	36	"{""seed_alias_clue_hit"":39}"	oints each. [10] Once famous as an orator, this author is now better known for “The Jumping Frog,” Pudd’nhead Wilson, and A Connecticut Yankee in King Arthur’s Court.
qb_lit_jabberwocky_9969d9ae	Jabberwocky	needs_review_common_or_short_title	38	38	"{""seed_exact_title_clue_hit"":33,""seed_alias_clue_hit"":5}"	"[10] ""Jabberwocky"" and ""The Whale and The Carpenter"" appear in Through The Looking-Glass, this author's sequel to Alice in Wonderland."
qb_lit_maggie_019db0bf	Maggie	needs_review_common_or_short_title	39	37	"{""author_verb_title"":35,""typed_title"":3,""title_context"":1}"	[10] The Red Badge of Courage is by this author of Maggie, A Girl of the Streets.
qb_lit_sunday_morning_0715af6b	Sunday Morning	needs_review_possible_character_or_person	38	34	"{""quoted_lit_context"":37,""author_verb_title"":1}"	West.” He is also known for such works as “Disillusionment of Ten O’Clock” and “Sunday Morning.”
qb_lit_othello_677106c3	Othello	needs_review_common_or_short_title	36	31	"{""seed_exact_title_clue_hit"":36}"	which Iago tricks the title character into murdering his wife Desdemona. ANSWER Othello: The Moor of Venice This author is the subject of a two volume biography by Richard Holmes, Early Visions and Darker Reflections. T
qb_lit_the_handmaid_53ba7f72	The Handmaid	needs_review_common_or_short_title	40	40	"{""typed_title"":14,""author_verb_title"":26}"	who imagined a takeover of the United States by religious zealots in her novel The Handmaid’s Tale.
qb_lit_foucault_94225362	Foucault	needs_review_common_or_short_title	37	36	"{""author_verb_title"":36,""typed_title"":1}"	whose recent novel The Prague Cemetery is also about conspiracy theories, wrote Foucault’s Pendulum and described some murders investigated by William of Baskerville in The Name of the Rose.
qb_lit_sunstone_cd8eb19a	Sunstone	needs_review_common_or_short_title	38	36	"{""quoted_lit_context"":29,""author_verb_title"":7,""typed_title"":2}"	[10] This man wrote a poem based on the Aztec solar calender in “Sunstone,” and his time in India inspired his The Monkey Grammarian. He is better known for a collection of essays about Mexican identity, The Labyrinth of
qb_lit_the_lamb_88a0b892	The Lamb	needs_review_common_or_short_title	37	36	"{""quoted_lit_context"":37}"	"19. ""The Lamb"" is the companion poem to this work, whose speaker asks the title creature ""What immortal hand or eye / Could frame thy fearful symmetry,"" For 10 points each: [10] Name this poem in which the title creature"
qb_lit_digging_77a3d5a2	Digging	needs_review_common_or_short_title	35	34	"{""quoted_lit_context"":35}"	inger and my thumb” and declared “By God, the old man could handle a spade” in “Digging.” For 10 points, name this author of the collection Death of a aturalist and recent translator of Beowulf, an Irish poet.
qb_lit_kalevala_fd2e88fb	Kalevala	needs_review_common_or_short_title	36	32	"{""seed_exact_title_clue_hit"":34,""seed_alias_clue_hit"":2}"	” This poet borrowed the trochaic tetrameter from an English translation of the Kalevala for one of his most famous poems, and he described ho “Alvares and Rivera interchange with Abraham and Jacob of old times,” in the
qb_lit_betrayed_0b404c00	Betrayed	needs_review_common_or_short_title	37	34	"{""byline_title"":37}"	homosexual cellmate, Luis Molina. For 10 points, name this Argentine author of Betrayed by Rita Hayworth and Kiss of the Spider Woman.
qb_lit_time_passes_2994d167	Time Passes	needs_review_possible_character_or_person	36	31	"{""quoted_lit_context"":36}"	uided by Macalister. The first two sections of this novel are “The Window” and “Time Passes”, and much of it takes place on the Isle of Skye. In it, Lily Briscoe paints a picture of Mr. and Mrs. Ramsay. Name this stream-
qb_lit_song_offerings_b63ce784	Song Offerings	needs_review_possible_character_or_person	35	33	"{""quoted_lit_context"":27,""byline_title"":1,""typed_title"":6,""author_verb_title"":1}"	tion is often printed with an introduction by W.B. Yeats. With a title meaning “Song Offerings,” for 10 points, name this collection of the poet’s own English translations, by the Bengali author Rabindranath Tagore.
qb_lit_death_and_the_king_108fbc65	Death and the King	needs_review_possible_character_or_person	37	37	"{""author_verb_title"":29,""typed_title"":8}"	Anomy, The Interpreters and The Lion and the Jewel, the Nigerian playwright of Death and the King’s Horseman.
qb_lit_civil_disobedience_ecb29d9f	Civil Disobedience	needs_review_possible_character_or_person	35	30	"{""quoted_lit_context"":27,""typed_title"":4,""author_verb_title"":4}"	"list who in going to jail lived up to the principles later stated in his essay ""Civil Disobedience."""
qb_lit_kaddish_571afe04	Kaddish	needs_review_common_or_short_title	37	37	"{""quoted_lit_context"":35,""author_verb_title"":1,""typed_title"":1}"	[10] “Kaddish” was written by this American poet, whose other works include “A Supermarket in California” and another work that opens with the line, “I saw the best minds of my generation destroyed by madness.”
qb_lit_shakespeare_b9ac361b	Shakespeare	needs_review_common_or_short_title	33	32	"{""typed_title"":5,""quoted_lit_context"":13,""title_context"":7,""author_verb_title"":7,""byline_title"":1}"	BONUS FTPE name these other things about another Roman tragedy Shakespeare wrote. 10: This play's eponymous general is a patrician in the early days of the Roman Republic.
qb_lit_walpurgisnacht_b5af54fe	Walpurgisnacht	needs_review_common_or_short_title	33	32	"{""quoted_lit_context"":33}"	novel about a boy who kills both of his parents. During the second act, titled “Walpurgisnacht,” one character announces a game of “Get the Guests,” and Honey gets so drunk that she sleeps on a bathroom floor, allowing h
qb_lit_the_aleph_c332b942	The Aleph	needs_review_common_or_short_title	33	33	"{""quoted_lit_context"":30,""author_verb_title"":2,""typed_title"":1}"	aphqa in this author’s story “The Lottery In Babylon”. In addition to that and “The Aleph”, he also wrote about Yu Tsun in “The Garden of Forking Paths”.
