rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
2923	The Pearl of Orr's Island	28	qb_contextual	quizbowl_author_answerline	low	Harriet Beecher Stowe	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2925	Howl and Other Poems	27	qb_contextual	quizbowl_author_answerline	low	Allen Ginsburg	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2971	The Fair God	27	qb_contextual	quizbowl_author_answerline	low	Lew Wallace	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3028	Slaughterhouse 5	27	qb_contextual	quizbowl_author_answerline	low	Kurt Vonnegut	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3072	The Emperor of the Moon	26	qb_contextual	quizbowl_author_answerline	low	Aphra Behn	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2497	Sketches by Boz	25	qb_contextual	quizbowl_author_answerline	low	Charles Dickens	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2748	Drive Your Plow Over the Bones of the Dead	25	qb_contextual	quizbowl_author_answerline	low	Olga (Nawoja) Tokarczuk (“toh-KAR-chook”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2962	When We Were Very Young	24	qb_contextual	quizbowl_author_answerline	low	Alan Alexander Milne	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2576	Black Venus	23	qb_contextual	quizbowl_author_answerline	low	Charles BAUDELAIRE	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3097	The Fisher of Men	22	qb_contextual	quizbowl_author_answerline	low	Yevgeny _Zamyatin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3214	Moran of the Lady Letty	22	qb_contextual	quizbowl_author_answerline	low	Frank Norris	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2718	Revelation	21	qb_contextual	quizbowl_author_answerline	low	St. JOHN The Apostle	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3162	Leonce and Lena	21	qb_contextual	quizbowl_author_answerline	low	Danton’s Death	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3253	The Good-Natured Man	21	qb_contextual	quizbowl_author_answerline	low	Oliver Wendell Goldsmith	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3557	America Is in the Heart	21	qb_contextual	quizbowl_author_answerline	low	Filipinos	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2965	Tenth of December	20	qb_contextual	quizbowl_author_answerline	low	George Saunders	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3197	Set This House on Fire	20	qb_contextual	quizbowl_author_answerline	low	BONI	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3317	The Passionate Pilgrim	20	qb_contextual	quizbowl_author_answerline	low	Henry James	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2197	The Theatre and its Double	19	qb_contextual	quizbowl_author_answerline	low	Antonin ART AUD (are TOE)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2785	Lesbos	19	qb_contextual	quizbowl_author_answerline	medium	Sappho	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2788	Freedom	19	qb_contextual	quizbowl_author_answerline	medium	The Corrections	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2932	Cathay	19	qb_contextual	quizbowl_author_answerline	low	Li Po	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3241	The Days of the Turbins	19	qb_contextual	quizbowl_author_answerline	low	Konstantin Stanislavski	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3287	Journal to Stella	19	qb_contextual	quizbowl_author_answerline	low	Jonathan _Swife	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3332	The People of the Cave	19	qb_contextual	quizbowl_author_answerline	low	Arab Republic of Egypt	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3334	Pleasures and Days	19	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3967	The Water Dancer	19	qb_contextual	quizbowl_author_answerline	low	black	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2682	Democracy	18	qb_contextual	quizbowl_author_answerline	low	Michael Sandel	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2878	Berenice	18	qb_contextual	quizbowl_author_answerline	low	Jean Racine	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3016	Still Falls the Rain	18	qb_contextual	quizbowl_author_answerline	low	Dame Edith Louisa Sitwell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3277	The Littlepage Manuscripts	18	qb_contextual	quizbowl_author_answerline	low	James Fenimore Cooper	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3369	Green Hills of Africa	18	qb_contextual	quizbowl_author_answerline	low	Ernest _Hemingway	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3387	New Found Land	18	qb_contextual	quizbowl_author_answerline	low	Archibald McLeish	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3409	Little Orphant Annie	18	qb_contextual	quizbowl_author_answerline	low	The Boating Party Luncheon	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3414	The Decoration of Houses	18	qb_contextual	quizbowl_author_answerline	low	Edith Wharton	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3455	Soliman and Perseda	18	qb_contextual	quizbowl_author_answerline	low	Thomas Kyd	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3528	Twenty-One Love Poems	18	qb_contextual	quizbowl_author_answerline	low	Emily Dickinson	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3595	De Vulgari Eloquentia	18	qb_contextual	quizbowl_author_answerline	low	Dante Alighieri	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3430	Voyage in the Dark	17	qb_contextual	quizbowl_author_answerline	low	Jean Rhys	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3436	The House of Earth	17	qb_contextual	quizbowl_author_answerline	low	Pearl S. Buck	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3506	The Buenos Aires Affair	17	qb_contextual	quizbowl_author_answerline	low	Argentina	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3546	The Algebra of Infinite Justice	17	qb_contextual	quizbowl_author_answerline	low	(Suzanna) Arundhati Roy	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3487	If I Die in a Combat Zone	16	qb_contextual	quizbowl_author_answerline	low	Tim O'Brien	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3659	Death of a Travelling Salesman	16	qb_contextual	quizbowl_author_answerline	low	Eudora WELTY	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3662	An Elegy on the Death of a Mad Dog	16	qb_contextual	quizbowl_author_answerline	low	Oliver Goldsmith	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3667	Love and Pedagogy	16	qb_contextual	quizbowl_author_answerline	medium	Spanish Civil War	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2527	Ithaca	15	qb_contextual	quizbowl_author_answerline	low	Constantine Cavafy (“cuh-vah-fee”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2915	Europe Central	15	qb_contextual	quizbowl_author_answerline	low	the theory that William Vollmann was the Unabomber	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2956	The Pardoner’s Tale	15	qb_contextual	quizbowl_author_answerline	low	John Wain	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2514	Argonautica	14	qb_contextual	quizbowl_author_answerline	low	Appolonius of Rhodes	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2970	The Postman	14	qb_contextual	quizbowl_author_answerline	low	Antonio - Skarmetaa	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3194	The Vivisector	14	qb_contextual	quizbowl_author_answerline	medium	Australia	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3251	Distant Star	14	qb_contextual	quizbowl_author_answerline	medium	the 1973 Chilean coup d’etat	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3684	Anecdotes of Destiny	14	qb_contextual	quizbowl_author_answerline	low	Isak Dinesen (also	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3699	The Vision of Columbus	14	qb_contextual	quizbowl_author_answerline	medium	Joel Barlow(1754-1812)	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3787	Trans-Atlantyk	14	qb_contextual	quizbowl_author_answerline	low	Witold Gombrowicz	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3844	The Brothers Karamazov and The Idiot	14	qb_contextual	quizbowl_author_answerline	low	Fyodor Mikhaylovich Dostoyevsky	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2917	The Lake	13	qb_contextual	quizbowl_author_answerline	low	Kawabata Yusanari	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3029	Flights	13	qb_contextual	quizbowl_author_answerline	medium	Republic of Poland	high	quizbowl_author_answerline_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3635	The Children of Hurin	13	qb_contextual	quizbowl_author_answerline	low	JRR _Tolkein	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3782	The Bread Winners	13	qb_contextual	quizbowl_author_answerline	low	John Hay	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3850	The Testament of Beauty	13	qb_contextual	quizbowl_author_answerline	low	Robert Bridges	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3307	Typhoon	12	qb_contextual	quizbowl_author_answerline	medium	Lord Jim	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3312	The Clansman	12	qb_contextual	quizbowl_author_answerline	low	The Birth of a Nation	high	quizbowl_author_answerline_creator; low_confidence_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3353	Open House	12	qb_contextual	quizbowl_author_answerline	low	Theodore _Roethke	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3503	Prothalamion	12	qb_contextual	quizbowl_author_answerline	low	Edmund Spenser	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3917	Against Sainte-Beuve	12	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4009	The End of Imagination	12	qb_contextual	quizbowl_author_answerline	low	Arundhati Roy	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4022	Plays (*) Unpleasant	12	qb_contextual	quizbowl_author_answerline	low	Mrs Warren’s Profession	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3523	Angels	11	qb_contextual	quizbowl_author_answerline	low	30 pts	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3690	Red Sorghum Clan	11	qb_contextual	quizbowl_author_answerline	medium	People’s Republic of China	high	quizbowl_author_answerline_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3943	The Blacks and The Balcony	11	qb_contextual	quizbowl_author_answerline	low	Jean Genet (john juh-NAY)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4097	The Books of Jacob	11	qb_contextual	quizbowl_author_answerline	low	Polish	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3104	The Birth of Tragedy from the Spirit of Music	10	qb_contextual	quizbowl_author_answerline	low	Friedrich Nietzsche	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3296	Ferdydurke	10	qb_contextual	quizbowl_author_answerline	medium	Republic of Poland	high	quizbowl_author_answerline_creator; country_or_language_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3415	The Door	10	qb_contextual	quizbowl_author_answerline	low	Hungary	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3476	El Gran Galeoto	10	qb_contextual	quizbowl_author_answerline	low	José Echegaray	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3793	Ode to a Nightengale	10	qb_contextual	quizbowl_author_answerline	low	John Keats	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3969	Pleasures and Regrets	10	qb_contextual	quizbowl_author_answerline	low	Marcel Proust	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4066	Mercy of a Rude Stream	10	qb_contextual	quizbowl_author_answerline	medium	Call It Sleep	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4071	Outre-Mer	10	qb_contextual	quizbowl_author_answerline	low	H.W. Longfellow (1807-1882)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4187	Reflections on Ice-Breaking	10	qb_contextual	quizbowl_author_answerline	low	Ogden Nash	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3509	La Modification	9	qb_contextual	quizbowl_author_answerline	low	Michel Butor	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3513	Jurgen	9	qb_contextual	quizbowl_author_answerline	low	James Branch Cabell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3669	The House of Ulloa	9	qb_contextual	quizbowl_author_answerline	low	naturalism	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4043	Three Hours After Marriage	9	qb_contextual	quizbowl_author_answerline	low	John Gay	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4126	The Choir Invisible	9	qb_contextual	quizbowl_author_answerline	low	James Lane ALLEN	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4185	The Garden of Epicurus	9	qb_contextual	quizbowl_author_answerline	low	Anatole France	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4235	The Fountain of Bakhchisaray	9	qb_contextual	quizbowl_author_answerline	low	Alexander Pushkin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4254	Prayer to Masks	9	qb_contextual	quizbowl_author_answerline	medium	Republic of Senegal	high	quizbowl_author_answerline_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4293	Saving Fish from Drowning	9	qb_contextual	quizbowl_author_answerline	medium	Chinese-Americans	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3608	Ugetsu Monogatari	8	qb_contextual	quizbowl_author_answerline	low	ghost stories	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4177	The Fool in Christ	8	qb_contextual	quizbowl_author_answerline	low	Gerhardt Hauptmann	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4184	The Good Soldier and Parade's End	8	qb_contextual	quizbowl_author_answerline	low	Ford Madox Ford or Ford Madox Hueffer	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4289	Frontiers of War	8	qb_contextual	quizbowl_author_answerline	low	The Golden Notebook	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4396	The Autograph Man	8	qb_contextual	quizbowl_author_answerline	low	Feel Free	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3758	The Underdogs	7	qb_contextual	quizbowl_author_answerline	low	Carlos Fuentes Macias	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3935	The Imposter	7	qb_contextual	quizbowl_author_answerline	low	banjo	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3944	Passing	7	qb_contextual	quizbowl_author_answerline	low	Nella Larsen	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4072	The Midwich Cuckoos	7	qb_contextual	quizbowl_author_answerline	low	John Wyndham	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4277	The Liar	7	qb_contextual	quizbowl_author_answerline	low	Pierre Corneille (“cor-NAY”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4380	Fire the Bastards	7	qb_contextual	quizbowl_author_answerline	medium	The Recognitions	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4381	The Boat of Longing	7	qb_contextual	quizbowl_author_answerline	low	Ole Rolvaag	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4568	The Hunted Enchanters	7	qb_contextual	quizbowl_author_answerline	low	Lolita Haze	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4090	Sonnets from the Portugese	6	qb_contextual	quizbowl_author_answerline	low	Elizabeth Barrett Browning	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4300	The Book of Night Women	6	qb_contextual	quizbowl_author_answerline	low	Jamaica	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4564	The Anti-Pamela	6	qb_contextual	quizbowl_author_answerline	low	Eliza Haywood	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4588	Leaving a Doll	6	qb_contextual	quizbowl_author_answerline	low	Bloom	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4591	Symphony in White Major	6	qb_contextual	quizbowl_author_answerline	low	Theophile Gautier	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4569	Sonata for a Good Man	5	qb_contextual	quizbowl_author_answerline	low	The Lives of Others	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4578	La Vita Nuova and the Divine Comedy	5	qb_contextual	quizbowl_author_answerline	low	Dante Alighieri	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4672	The Years With Ross	5	qb_contextual	quizbowl_author_answerline	medium	30 POINTS	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4680	The Waves and Mrs	5	qb_contextual	quizbowl_author_answerline	low	(Adeline) Virginia Woolf	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4749	The Red Commissar	5	qb_contextual	quizbowl_author_answerline	medium	Czech language	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4801	Awful Mess on the Via Merulana	5	qb_contextual	quizbowl_author_answerline	low	Carlo Emilio Gadda (6)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4829	La Hermosura de Ang	5	qb_contextual	quizbowl_author_answerline	low	Lope Félix de Vega Carpio	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4695	The Casual Vacancy	4	qb_contextual	quizbowl_author_answerline	low	J.K. Rowling	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
