rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
1386	The Diary of a Young Girl	53	qb_major	quizbowl_author_answerline	medium	Anne Frank	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1907	Lunch Poems	53	qb_major	quizbowl_author_answerline	low	Meditations in an Emergency	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2323	The Motorcycle Diaries	53	qb_major	quizbowl_author_answerline	medium	Che” Guevara	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1519	Pippa Passes	52	qb_major	quizbowl_author_answerline	medium	Robert Browning	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1849	The Greek Passion	52	qb_major	quizbowl_author_answerline	medium	Nikos Kazantzakis	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1870	The Ballad of the Brown Girl	52	qb_major	quizbowl_author_answerline	medium	Countee Cullen	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2315	Writing Degree Zero	52	qb_major	quizbowl_author_answerline	medium	Roland Barthes	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1338	The Garden	51	qb_major	quizbowl_author_answerline	low	Andrew Marvell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1795	The Bourgeois Gentleman	51	qb_major	quizbowl_author_answerline	medium	Moliere	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1939	Hay Fever	51	qb_major	quizbowl_author_answerline	low	Blithe Spirit	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2240	The Aspern Papers	51	qb_major	quizbowl_author_answerline	medium	Henry James	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2246	The Kingdom of God is Within You	51	qb_major	quizbowl_author_answerline	medium	"Count Lyev Nikolayevich ""Leo"" Tolstoy"	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2267	Raise High the Roof Beam	51	qb_major	quizbowl_author_answerline	medium	Jerome David Salinger	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1417	Banana Bottom	50	qb_major	quizbowl_author_answerline	medium	Harlem Renaissance	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1493	The Dog Beneath the Skin	50	qb_major	quizbowl_author_answerline	medium	The Ascent of F6	high	quizbowl_author_answerline_creator; answerline_fragment_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1566	The Doctor in Spite of Himself	50	qb_major	quizbowl_author_answerline	medium	Molière	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1653	The Mysterious Flame of Queen Loana	50	qb_major	quizbowl_author_answerline	medium	Umberto Eco	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1703	The Hasty Pudding	50	qb_major	quizbowl_author_answerline	medium	Joel Barlow	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1829	War is Kind	50	qb_major	quizbowl_author_answerline	medium	Stephen Crane	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1983	The Burning Plain	50	qb_major	quizbowl_author_answerline	medium	Juan Rulfo	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2050	Autobiography of Red	50	qb_major	quizbowl_author_answerline	medium	Anne Carson	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2256	All My Pretty Ones	50	qb_major	quizbowl_author_answerline	medium	Anne Harvey Sexton	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2330	Return to My Native Land	50	qb_major	quizbowl_author_answerline	low	Aimé(-Fernand) Césaire	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1375	Doktor Faustus	49	qb_major	quizbowl_author_answerline	medium	Thomas Mann	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2289	Helen in Egypt	49	qb_major	quizbowl_author_answerline	medium	Edna St. Vincent Millay	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2350	Ruslan and Ludmilla	49	qb_major	quizbowl_author_answerline	medium	Alexander Sergeyevich Pushkin	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2357	The Third Life of Grange Copeland	49	qb_major	quizbowl_author_answerline	low	Alice Walker	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1679	Delight in Disorder	48	qb_major	quizbowl_author_answerline	medium	Robert Herrick	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1985	Flappers and Philosophers	48	qb_major	quizbowl_author_answerline	medium	F. Scott Fitzgerald	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2272	The Notebooks of Malte Laurids Brigge	48	qb_major	quizbowl_author_answerline	medium	Rainer Maria Rilke	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2292	The Necessity of Atheism	48	qb_major	quizbowl_author_answerline	medium	Percy Bysshe Shelley	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1000	Sula	47	qb_major	quizbowl_author_answerline	medium	Toni Morrison	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1596	The Broken Tower	47	qb_major	quizbowl_author_answerline	low	Hart Crane	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1976	The Daring Young Man on the Flying Trapeze	47	qb_major	quizbowl_author_answerline	low	William Saroyan	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2371	The Sonnets to Orpheus and the Duino Elegies	47	qb_major	quizbowl_author_answerline	medium	Rainer Maria Rilke	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2398	Tales of My Landlord	47	qb_major	quizbowl_author_answerline	medium	Sir Walter Scott, 1st Baronet	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2492	Memory for Forgetfulness	47	qb_major	quizbowl_author_answerline	medium	Jerusalem	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1419	Lime-Tree Bower My Prison	46	qb_major	quizbowl_author_answerline	medium	Samuel Taylor Coleridge	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1550	The Self-Tormentor	45	qb_major	quizbowl_author_answerline	low	Terence	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1729	Essays of Elia	45	qb_major	quizbowl_author_answerline	medium	Charles Lamb	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2030	Maria Stuart	45	qb_major	quizbowl_author_answerline	low	Johann Christoph Friedrich von Schiller	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1551	Book of Proverbs	44	qb_major	quizbowl_author_answerline	low	Kings of Israel	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1904	Biographia Literaria	44	qb_major	quizbowl_author_answerline	medium	Samuel Taylor Coleridge	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2022	Every Man in His Humor	44	qb_major	quizbowl_author_answerline	medium	Ben Jonson	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2132	Saturnine Poems	44	qb_major	quizbowl_author_answerline	medium	Paul Verlaine	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2408	Eagle or Sun	44	qb_major	quizbowl_author_answerline	low	The Traps of Faith	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2484	Homage to Sextus Propertius	44	qb_major	quizbowl_author_answerline	low	Ezra Pound	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2520	Roman de Brut	44	qb_contextual	quizbowl_author_answerline	low	King Arthur	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1540	Maurice	43	qb_major	quizbowl_author_answerline	medium	Edward Morgan Forster	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1745	Top Girls	43	qb_major	quizbowl_author_answerline	medium	Cloud 9	high	quizbowl_author_answerline_creator; answerline_fragment_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1974	Hospital Sketches	43	qb_major	quizbowl_author_answerline	low	Little Women	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1684	Two Years Before the Mast	42	qb_major	quizbowl_author_answerline	medium	Richard Henry _Dana_ Jr	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1695	London Fields	42	qb_major	quizbowl_author_answerline	medium	reverse chronology	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1704	Tiepolo's Hound	42	qb_major	quizbowl_author_answerline	medium	Derek Alton Walcott	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1842	The Day of Doom	42	qb_major	quizbowl_author_answerline	medium	Michael Wigglesworth	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2360	The Boys from Brazil	42	qb_major	quizbowl_author_answerline	medium	Ira Levin	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2427	Hymn to the Pillory	42	qb_major	quizbowl_author_answerline	low	Daniel Defoe(1660-1731)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2528	West-Eastern Divan	42	qb_contextual	quizbowl_author_answerline	medium	Johann Wolfgang von Goethe	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2581	The Banana Trilogy	42	qb_contextual	quizbowl_author_answerline	medium	Pablo Neruda	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2606	Our America	42	qb_contextual	quizbowl_author_answerline	low	José Julián Martı́ Pérez	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1738	The Man Without Qualities	41	qb_major	quizbowl_author_answerline	low	Republic of Austria	high	quizbowl_author_answerline_creator; low_confidence_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1932	Orlando Innamorato	41	qb_major	quizbowl_author_answerline	low	Matteo Maria Boiardo	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2476	The Awful Rowing Toward God	41	qb_major	quizbowl_author_answerline	medium	Anne Sexton	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1333	Epithalamion	40	qb_major	quizbowl_author_answerline	medium	The Faerie Queene	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1489	Lady Chatterly's Lover	40	qb_major	quizbowl_author_answerline	medium	David Herbert Lawrence	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1844	Philosopher or Dog	40	qb_major	quizbowl_author_answerline	medium	Joaquim Maria Machado de Assis	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1899	The Izu Dancer	40	qb_major	quizbowl_author_answerline	medium	Yasunari _ Kawabata	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1961	The Bride of Messina	40	qb_major	quizbowl_author_answerline	medium	The Piccolomini	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2504	The Life of Samuel Johnson	40	qb_major	quizbowl_author_answerline	medium	James Boswell	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2548	Greek New Comedy	40	qb_contextual	quizbowl_author_answerline	medium	Menander	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1365	The Wasteland	39	qb_major	quizbowl_author_answerline	medium	T. S. Eliot	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1498	The _Princess Casamassima	39	qb_major	quizbowl_author_answerline	low	Henry James	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1860	New Poems	39	qb_major	quizbowl_author_answerline	medium	Rainer Maria Rilke	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2490	Women of Trachis	39	qb_major	quizbowl_author_answerline	medium	Greek Tragedies	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2572	Decalogue of the Artist	39	qb_contextual	quizbowl_author_answerline	low	Gabriela Mistral	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1927	The Bridge of Dreams	38	qb_major	quizbowl_author_answerline	low	Junichiro Tanizaki	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2534	Lift Every Voice and Sing	38	qb_contextual	quizbowl_author_answerline	low	James Weldon Johnson	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1699	Memento Mori	37	qb_major	quizbowl_author_answerline	medium	Muriel Spark	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1733	Mary Barton	37	qb_major	quizbowl_author_answerline	low	Elizabeth Gaskell	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2198	Back to Methuselah	37	qb_major	quizbowl_author_answerline	medium	George Bernard Shaw	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1962	Notebook of a Return to the Native Land	36	qb_major	quizbowl_author_answerline	medium	Aimé Césaire	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2545	Pictures from Brueghel	36	qb_contextual	quizbowl_author_answerline	low	William Carlos Williams	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2613	The Sword and the Distaff	36	qb_contextual	quizbowl_author_answerline	low	William Gilmore Simms	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2715	Five Weeks in a Balloon	36	qb_contextual	quizbowl_author_answerline	medium	Bonus Questions	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1479	Cane	35	qb_major	quizbowl_author_answerline	medium	Jean Toomer	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1511	The Outsider	35	qb_major	quizbowl_author_answerline	medium	Richard Wright	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1788	Orlando	35	qb_major	quizbowl_author_answerline	medium	Virginia Woolf	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1924	Indian Summer	35	qb_major	quizbowl_author_answerline	medium	William Dean Howells	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2029	Hesperides	35	qb_major	quizbowl_author_answerline	medium	Robert Herrick	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2136	The Invention of Love	35	qb_major	quizbowl_author_answerline	low	Tom Stoppard	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2571	The Conquest of Canaan	35	qb_contextual	quizbowl_author_answerline	low	Timothy Dwight IV	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2709	The Art of Fiction	35	qb_contextual	quizbowl_author_answerline	low	Henry James	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2733	Ode to Anactoria	35	qb_contextual	quizbowl_author_answerline	low	Sappho	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1835	Novelas Ejemplares	34	qb_major	quizbowl_author_answerline	low	Miguel de Cervantes Saavedra	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1889	Telling the Bees	34	qb_major	quizbowl_author_answerline	medium	John Greenleaf Whittier	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1960	The Little Clay Cart	33	qb_major	quizbowl_author_answerline	low	Sanskrit	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2106	The Water Babies	33	qb_major	quizbowl_author_answerline	low	Ireland	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1697	The Life and Opinions of Tristram Shandy	32	qb_major	quizbowl_author_answerline	low	(Laurence) Sterne	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1831	Caleb Williams	32	qb_major	quizbowl_author_answerline	medium	Edgar Allan Poe	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2200	History of Plymouth Plantation	32	qb_major	quizbowl_author_answerline	medium	William Bradford	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2312	Tales of the South Pacific	32	qb_major	quizbowl_author_answerline	medium	James Michener	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
