queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0019	x047_pair_000328	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0020	x047_pair_000329	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0021	x047_pair_000333	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1800	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0022	x047_pair_000332	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0023	x047_pair_000331	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1450	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0024	x047_pair_000335	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	3.550	4.20	5.650	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0025	x047_pair_000334	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	3.550	4.20	5.650	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0026	x047_pair_000350	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	3.550	4.00	5.550	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1858;cut_year=1904	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0027	x047_pair_000276	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.550	5.00	5.550	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1858;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0028	x047_pair_000345	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	3.550	4.00	5.550	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1858;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0029	x047_pair_000357	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	3.550	4.00	5.550	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1858;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0030	x047_pair_000344	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	3.550	4.00	5.550	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1786	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0031	x047_pair_000527	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1050	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0032	x047_pair_000531	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0033	x047_pair_000532	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0034	x047_pair_000540	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0864_selected_poems_of_luis_cernuda	Selected Poems of Luis Cernuda	Luis Cernuda	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1904	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0035	x047_pair_000528	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1550	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0036	x047_pair_000526	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_eastasia_lit_yuefu_songs	Selected Yuefu Songs	Han and post-Han poetic tradition	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=-150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0037	x047_pair_000545	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1922	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0038	x047_pair_000555	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_latcarib_lit_book_sand	The Book of Sand	Jorge Luis Borges	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1975	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0039	x047_pair_000552	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_global_lit_burning_plain	The Burning Plain	Juan Rulfo	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1953	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0040	x047_pair_000543	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0892_the_collected_stories_of_colette	The Collected Stories of Colette	Colette	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1906	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0041	x047_pair_000560	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_euro_under_lit_encyclopedia_dead	The Encyclopedia of the Dead	Danilo Kis	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1983	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0042	x047_pair_000564	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_indig_lit_lone_ranger_tonto	The Lone Ranger and Tonto Fistfight in Heaven	Sherman Alexie	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1993	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0043	x047_pair_000548	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_scale5_lit_lottery_stories	The Lottery and Other Stories	Shirley Jackson	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1949	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0044	x047_pair_000565	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_me_lit_madman_freedom_square	The Madman of Freedom Square	Hassan Blasim	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=2009	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0045	x047_pair_000556	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_indig_lit_new_net_fishing	The New Net Goes Fishing	Witi Ihimaera	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1977	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0046	x047_pair_000728	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1904	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0047	x047_pair_000654	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.400	5.00	5.400	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0048	x047_pair_000723	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0049	x047_pair_000735	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0050	x047_pair_000722	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	3.400	4.00	5.400	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1831;cut_year=1786	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0051	x047_pair_000716	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1050	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0052	x047_pair_000720	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0053	x047_pair_000721	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0054	x047_pair_000729	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0864_selected_poems_of_luis_cernuda	Selected Poems of Luis Cernuda	Luis Cernuda	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1904	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0055	x047_pair_000717	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1550	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
