queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0011	x047_pair_000085	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_indig_lit_elicura_poems	Selected Poems	Elicura Chihuailaf	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=2000	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0012	x047_pair_000099	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues and Selected Poems	Langston Hughes	4.350	5.00	6.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_selection_only;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0013	x047_pair_000103	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0014	x047_pair_000104	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0015	x047_pair_000105	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0016	x047_pair_000347	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_latcarib_lit_felisberto_stories	Selected Stories	Felisberto Hernandez	3.550	4.70	5.900	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0017	x047_pair_000346	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	3.550	4.70	5.900	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0018	x047_pair_000345	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	3.550	4.70	5.900	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0019	x047_pair_000348	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_reviewed_cortazar_stories	Selected Stories	Julio Cortazar	3.550	4.70	5.900	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0020	x047_pair_000350	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	3.550	4.60	5.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=-525	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0021	x047_pair_000351	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	3.550	4.60	5.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0022	x047_pair_000335	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_wave002_dunbar_lyrics_lowly_life	Lyrics of Lowly Life	Paul Laurence Dunbar	3.550	5.50	5.800	chronology_first	cut_generic_duplicate_cluster_review_required	cut_chronology_issue_review_required;add_year=1858;cut_year=1896	add_boundary_clear_cut_not_flagged	open_selection_only;generic_title;duplicate_cluster=selected poems(106);chronology_issues=1	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0023	x047_pair_000356	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	3.550	4.50	5.800	duplicate_cluster_first	cut_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0024	x047_pair_000385	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0025	x047_pair_000386	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0026	x047_pair_000387	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0027	x047_pair_000391	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1800	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0028	x047_pair_000392	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0835_collected_poems	Collected Poems	Primo Levi	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1902	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=collected poems(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0029	x047_pair_000388	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_pindar_odes	Odes	Pindar	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=-450	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0030	x047_pair_000390	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0031	x047_pair_000628	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	3.400	4.30	5.550	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1772;cut_year=1450	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0032	x047_pair_000633	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	3.400	4.20	5.500	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1772;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0033	x047_pair_000632	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	3.400	4.20	5.500	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1772;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0034	x047_pair_000661	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1904	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0035	x047_pair_000686	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1966	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0036	x047_pair_000671	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_southasia_lit_angarey	Angarey	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1932	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0037	x047_pair_000706	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_indig_lit_arctic_dreams	Arctic Dreams and Nightmares	Alootook Ipellie	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1993	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0038	x047_pair_000687	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1967	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0039	x047_pair_000575	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.400	5.00	5.400	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1772;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0040	x047_pair_000641	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_eastasia_lit_han_shan_poems	Cold Mountain Poems	Hanshan	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0041	x047_pair_000701	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1986	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0042	x047_pair_000679	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_bloom_oconnor_complete_stories	Complete Stories	Flannery O'Connor	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0043	x047_pair_000643	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_completion_lit_count_lucanor	Count Lucanor	Don Juan Manuel	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1335	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0044	x047_pair_000715	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_eastasia_lit_cursed_bunny	Cursed Bunny	Bora Chung	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=2017	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0045	x047_pair_000651	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0046	x047_pair_000900	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1904	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0047	x047_pair_000925	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1966	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0048	x047_pair_000910	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_southasia_lit_angarey	Angarey	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1932	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0049	x047_pair_000945	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_indig_lit_arctic_dreams	Arctic Dreams and Nightmares	Alootook Ipellie	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1993	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0050	x047_pair_000926	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1967	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0051	x047_pair_000814	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.400	5.00	5.400	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0052	x047_pair_000880	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_eastasia_lit_han_shan_poems	Cold Mountain Poems	Hanshan	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0053	x047_pair_000940	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1986	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0054	x047_pair_000918	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_oconnor_complete_stories	Complete Stories	Flannery O'Connor	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
