queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0019	x047_pair_000300	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0020	x047_pair_000301	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0021	x047_pair_000304	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1800	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=odes(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0022	x047_pair_000303	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0023	x047_pair_000302	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	3.550	4.30	5.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1450	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ghazals(3)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0024	x047_pair_000305	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	3.550	4.20	5.650	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0025	x047_pair_000306	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	3.550	4.20	5.650	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected ci poems(2)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0026	x047_pair_000248	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.550	5.00	5.550	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1858;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0027	x047_pair_000314	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	3.550	4.00	5.550	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1858;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0028	x047_pair_000316	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	3.550	4.00	5.550	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1858;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0029	x047_pair_000313	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	3.550	4.00	5.550	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1786	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0030	x047_pair_000309	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	3.550	4.00	5.550	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1858;cut_year=1050	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0031	x047_pair_000472	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0032	x047_pair_000473	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0033	x047_pair_000471	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1550	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0034	x047_pair_000469	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_eastasia_lit_yuefu_songs	Selected Yuefu Songs	Han and post-Han poetic tradition	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=-150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0035	x047_pair_000479	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues	Langston Hughes	3.400	4.00	5.400	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1772;cut_year=1926	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0036	x047_pair_000478	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_euro_under_lit_winters_tales	Winter's Tales	Karen Blixen	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0037	x047_pair_000482	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_completion_lit_women_algiers_apartment	Women of Algiers in Their Apartment	Assia Djebar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1980	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0038	x047_pair_000483	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	work_candidate_africa_lit_cape_town_wicomb	You Can't Get Lost in Cape Town	Zoe Wicomb	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1772;cut_year=1987	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0039	x047_pair_000570	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	3.400	5.00	5.400	chronology_first	pending_duplicate_and_author_cluster_review	cut_chronology_issue_review_required;add_year=1831;cut_year=1880	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0040	x047_pair_000636	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1851	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0041	x047_pair_000638	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0042	x047_pair_000635	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	3.400	4.00	5.400	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1831;cut_year=1786	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0043	x047_pair_000631	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1050	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0044	x047_pair_000633	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0045	x047_pair_000634	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1750	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0046	x047_pair_000632	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1550	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0047	x047_pair_000630	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_eastasia_lit_yuefu_songs	Selected Yuefu Songs	Han and post-Han poetic tradition	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=-150	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0048	x047_pair_000640	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues	Langston Hughes	3.400	4.00	5.400	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1831;cut_year=1926	add_boundary_clear_cut_not_flagged	closed_by_independent_external_support;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0049	x047_pair_000639	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_euro_under_lit_winters_tales	Winter's Tales	Karen Blixen	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1942	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0050	x047_pair_000643	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_completion_lit_women_algiers_apartment	Women of Algiers in Their Apartment	Assia Djebar	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1980	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0051	x047_pair_000644	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	work_candidate_africa_lit_cape_town_wicomb	You Can't Get Lost in Cape Town	Zoe Wicomb	3.400	4.00	5.400	source_debt_first	pending_duplicate_and_author_cluster_review	pending_path_position_chronology_validation;add_year=1831;cut_year=1987	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0052	x047_pair_000742	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0053	x047_pair_000741	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0054	x047_pair_000744	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0055	x047_pair_000745	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	2.900	4.70	5.250	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=965;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
