scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x065_current_scope_x059_cut_action_0003_e014_pbmap2007_212_keorapetse_kgositsile_when_the_deal_goes_down	x059_cut_action_0003	work_candidate_africa_lit_kgositsile_poems	Selected Poems	Keorapetse Kgositsile	e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_212_keorapetse_kgositsile_when_the_deal_goes_down	When the Deal Goes Down	Keorapetse Kgositsile	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x065_current_scope_x059_cut_action_0003_e014_pbmap2007_213_keorapetse_kgositsile_montage_bouctou_lives	x059_cut_action_0003	work_candidate_africa_lit_kgositsile_poems	Selected Poems	Keorapetse Kgositsile	e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_213_keorapetse_kgositsile_montage_bouctou_lives	Montage: Bouctou Lives	Keorapetse Kgositsile	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x065_current_scope_x059_cut_action_0004_longman2e_volf_277_derek_walcott_a_far_cry_from_africa	x059_cut_action_0004	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	longman_world_lit_2e_2009	longman2e_volf_277_derek_walcott_a_far_cry_from_africa	A Far Cry from Africa	Derek Walcott	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volf_278_derek_walcott_volcano	x059_cut_action_0004	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	longman_world_lit_2e_2009	longman2e_volf_278_derek_walcott_volcano	Volcano	Derek Walcott	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volf_279_derek_walcott_the_fortunate_traveller	x059_cut_action_0004	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	longman_world_lit_2e_2009	longman2e_volf_279_derek_walcott_the_fortunate_traveller	The Fortunate Traveller	Derek Walcott	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0005_e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	x059_cut_action_0005	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	Para leer en forma interrogative : to be read in the interrogative	Julio Cortazar	poem	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0005_longman2e_volc_290_julio_cortazar_axolotl	x059_cut_action_0005	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	longman_world_lit_2e_2009	longman2e_volc_290_julio_cortazar_axolotl	Axolotl	Julio Cortazar	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0006_e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	x059_cut_action_0006	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	Para leer en forma interrogative : to be read in the interrogative	Julio Cortazar	poem	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0006_longman2e_volc_290_julio_cortazar_axolotl	x059_cut_action_0006	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	longman_world_lit_2e_2009	longman2e_volc_290_julio_cortazar_axolotl	Axolotl	Julio Cortazar	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0007_longman2e_volf_135_primo_levi_the_two_flags	x059_cut_action_0007	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0835_collected_poems	Collected Poems	Primo Levi	longman_world_lit_2e_2009	longman2e_volf_135_primo_levi_the_two_flags	The Two Flags	Primo Levi	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0008_longman2e_volf_113_nazim_hikmet_regarding_art	x059_cut_action_0008	work_candidate_global_lit_nazim_hikmet_poems	Selected Poems	Nazim Hikmet	longman_world_lit_2e_2009	longman2e_volf_113_nazim_hikmet_regarding_art	Regarding Art	Nazim Hikmet	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
