scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x061_current_scope_0011	x059_cut_action_0005	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	Para leer en forma interrogative : to be read in the interrogative	Julio Cortazar	poem	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0012	x059_cut_action_0005	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	e013_oxford_latin_american_short_stories_1997	e013_oblass_040_julio_cortazar_the_night_face_up	The night face up	Julio Cortazar	story	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0013	x059_cut_action_0005	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	longman_world_lit_2e_2009	longman2e_volc_290_julio_cortazar_axolotl	Axolotl	Julio Cortazar	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0014	x059_cut_action_0006	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	Para leer en forma interrogative : to be read in the interrogative	Julio Cortazar	poem	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0015	x059_cut_action_0006	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	e013_oxford_latin_american_short_stories_1997	e013_oblass_040_julio_cortazar_the_night_face_up	The night face up	Julio Cortazar	story	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0016	x059_cut_action_0006	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	longman_world_lit_2e_2009	longman2e_volc_290_julio_cortazar_axolotl	Axolotl	Julio Cortazar	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0017	x059_cut_action_0007	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	longman_world_lit_2e_2009	longman2e_volf_277_derek_walcott_a_far_cry_from_africa	A Far Cry from Africa	Derek Walcott	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x061_current_scope_0018	x059_cut_action_0007	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	longman_world_lit_2e_2009	longman2e_volf_278_derek_walcott_volcano	Volcano	Derek Walcott	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x061_current_scope_0019	x059_cut_action_0007	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	longman_world_lit_2e_2009	longman2e_volf_279_derek_walcott_the_fortunate_traveller	The Fortunate Traveller	Derek Walcott	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x061_current_scope_0020	x059_cut_action_0008	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0835_collected_poems	Collected Poems	Primo Levi	longman_world_lit_2e_2009	longman2e_volf_135_primo_levi_the_two_flags	The Two Flags	Primo Levi	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x061_current_scope_0021	x059_cut_action_0009	work_candidate_global_lit_nazim_hikmet_poems	Selected Poems	Nazim Hikmet	longman_world_lit_2e_2009	longman2e_volf_113_nazim_hikmet_regarding_art	Regarding Art	Nazim Hikmet	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x061_current_scope_0022	x059_cut_action_0010	work_candidate_latcarib_lit_felisberto_stories	Selected Stories	Felisberto Hernandez	e013_oxford_latin_american_short_stories_1997	e013_oblass_024_felisberto_hernandez_the_daisy_dolls	The daisy dolls	Felisberto Hernandez	story	representative_story_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_story_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x061_current_scope_0023	x059_cut_action_0011	work_candidate_indig_lit_elicura_poems	Selected Poems	Elicura Chihuailaf	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_076_elicura_chihuailaf_ini_rume_namvm_noel_chi_llafe_the_key_no_one_lost	Ini rume namvm noel chi llafe : the key no one lost	Elicura Chihuailaf	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
