work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	cut_risk_score	cut_source_debt_status	cut_evidence_count	cut_generic_title_flag	cut_duplicate_cluster_key	cut_duplicate_cluster_size	cut_chronology_issue_count	cut_boundary_flag	paired_add_work_ids	paired_add_titles	pair_queue_ids	review_priority	review_focus	next_action
x050_cut_review_0011	work_candidate_selected_poems_joy_harjo	Selected Poems	Joy Harjo	2679	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0011	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0012	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues and Selected Poems	Langston Hughes	1745	5.00	open_selection_only	1	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0012	6.850	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0013	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	1775	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative;work_candidate_source_broadview_hrotsvitha_abraham	Narrative of William W. Brown, A Fugitive Slave. Written by Himself;Abraham	x049_pair_review_0014;x049_pair_review_0065	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0014	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	1776	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative;work_candidate_source_broadview_hrotsvitha_abraham	Narrative of William W. Brown, A Fugitive Slave. Written by Himself;Abraham	x049_pair_review_0013;x049_pair_review_0064	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0015	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	1777	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative;work_candidate_source_broadview_hrotsvitha_abraham	Narrative of William W. Brown, A Fugitive Slave. Written by Himself;Abraham	x049_pair_review_0015;x049_pair_review_0063	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0016	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	1773	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0016;x049_pair_review_0062	5.900	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0017	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	1774	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0017;x049_pair_review_0061	5.900	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0018	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	53	4.60	open_no_evidence	0	true	poems	6	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0019;x049_pair_review_0067	5.850	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0019	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	575	4.60	open_no_evidence	0	true	poems	6	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0018;x049_pair_review_0066	5.850	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0020	work_candidate_wave002_dunbar_lyrics_lowly_life	Lyrics of Lowly Life	Paul Laurence Dunbar	892	5.50	open_selection_only	1	true	selected poems	106	1	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0020;x049_pair_review_0068	5.800	generic_title_selection_basis;duplicate_cluster;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0021	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	587	4.50	open_no_evidence	0	false	selected poems	106	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0021;x049_pair_review_0069	5.800	duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0022	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	660	4.40	open_no_evidence	0	true	selected haiku	4	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0023;x049_pair_review_0070	5.750	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0023	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	907	4.40	open_no_evidence	0	true	selected haiku	4	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0024;x049_pair_review_0071	5.750	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0024	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	908	4.40	open_no_evidence	0	true	selected haiku	4	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0022;x049_pair_review_0072	5.750	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0025	work_candidate_bloom_pindar_odes	Odes	Pindar	66	4.30	open_no_evidence	0	true	odes	3	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0027;x049_pair_review_0075	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0026	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	434	4.30	open_no_evidence	0	true	selected ghazals	3	0	false	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	x049_pair_review_0029	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0027	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	589	4.30	open_no_evidence	0	true	selected ghazals	3	0	false	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	x049_pair_review_0028	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0028	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	752	4.30	open_no_evidence	0	true	odes	3	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0025;x049_pair_review_0073	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0029	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0835_collected_poems	Collected Poems	Primo Levi	1185	4.30	open_no_evidence	0	true	collected poems	3	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0026;x049_pair_review_0074	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0030	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	329	4.20	open_no_evidence	0	true	selected ci poems	2	0	false	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	x049_pair_review_0030	5.650	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0031	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	330	4.20	open_no_evidence	0	true	selected ci poems	2	0	false	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	x049_pair_review_0031	5.500	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0032	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	919	5.00	open_no_evidence	0	true	""	0	2	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0037;x049_pair_review_0051	5.400	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0033	work_candidate_bloom_martial_epigrams	Epigrams	Martial	152	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0044;x049_pair_review_0058	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0034	work_candidate_eastasia_lit_han_shan_poems	Cold Mountain Poems	Hanshan	233	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0038;x049_pair_review_0052	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0035	work_candidate_completion_lit_count_lucanor	Count Lucanor	Don Juan Manuel	398	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0041;x049_pair_review_0055	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0036	work_candidate_bloom_cervantes_exemplary_stories	Exemplary Stories	Miguel de Cervantes	550	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0045;x049_pair_review_0059	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0037	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	858	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0043;x049_pair_review_0057	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0038	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	1217	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0032;x049_pair_review_0046	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0039	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0938_exile_and_other_poems	Exile and Other Poems	Saint-John Perse	1292	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	x049_pair_review_0060	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0040	work_candidate_southasia_lit_angarey	Angarey	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	1511	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0034;x049_pair_review_0048	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0041	work_candidate_bloom_oconnor_complete_stories	Complete Stories	Flannery O'Connor	1726	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0040;x049_pair_review_0054	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0042	work_candidate_latcarib_lit_all_fires_fire	All Fires the Fire	Julio Cortazar	2031	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0033;x049_pair_review_0047	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0043	work_candidate_latcarib_lit_blow_up	Blow-Up and Other Stories	Julio Cortazar	2052	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0036;x049_pair_review_0050	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0044	work_candidate_latcarib_lit_walcott_collected_poems	Collected Poems 1948-1984	Derek Walcott	2393	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0039;x049_pair_review_0053	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0045	work_candidate_indig_lit_arctic_dreams	Arctic Dreams and Nightmares	Alootook Ipellie	2535	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0035;x049_pair_review_0049	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0046	work_candidate_eastasia_lit_cursed_bunny	Cursed Bunny	Bora Chung	2929	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0042;x049_pair_review_0056	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
