source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
e015_omip1998_038_soubhagya_kumar_mishra_oriya_robinson_crusoe	oxford_modern_indian_poetry_1998	Robinson Crusoe	Soubhagya Kumar Mishra (Oriya)	candidate_match_requires_manual_confirmation	work_candidate_scale_lit_robinson_crusoe	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_047_k_satchidanandan_malaylm_genesis	oxford_modern_indian_poetry_1998	Genesis	K. Satchidanandan (Malaylm)	candidate_match_requires_manual_confirmation	work_candidate_me_lit_genesis	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_066_siddhalinga_pattanshetti_kannada_woman	oxford_modern_indian_poetry_1998	Woman	Siddhalinga Pattanshetti (Kannada)	candidate_match_requires_manual_confirmation	work_candidate_wave004_sibilla_aleramo_a_woman	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_077_arun_kolatkar_marathi_the_alphabet	oxford_modern_indian_poetry_1998	The Alphabet	Arun Kolatkar (Marathi)	candidate_match_requires_manual_confirmation	work_candidate_euro_under_lit_alphabet	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_080_nirmalprabha_bardoloi_assamese_dawn	oxford_modern_indian_poetry_1998	Dawn	Nirmalprabha Bardoloi (Assamese)	candidate_match_requires_manual_confirmation	work_candidate_genre_lit_liliths_brood	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_089_buddhadeva_bose_bengali_frogs	oxford_modern_indian_poetry_1998	Frogs	Buddhadeva Bose (Bengali)	candidate_match_requires_manual_confirmation	work_candidate_bloom_aristophanes_frogs	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_shorter_columbia_tradch_167_t_ao_ch_ien_the_return	shorter_columbia_traditional_chinese_lit_2000	"""The Return"""	T'ao Ch'ien	candidate_match_requires_manual_confirmation	work_candidate_globalcon_lit_return_matar	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_shorter_columbia_tradch_191_po_chu_yi_the_song_of_lasting_regret	shorter_columbia_traditional_chinese_lit_2000	"""The Song of Lasting Regret"""	Po Chu-yi	candidate_match_requires_manual_confirmation	work_candidate_eastasia_lit_song_everlasting_sorrow	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_shorter_columbia_tradch_214_t_ao_ch_ien_the_peach_blossom_spring	shorter_columbia_traditional_chinese_lit_2000	"""The Peach Blossom Spring"""	T'ao Ch'ien	candidate_match_requires_manual_confirmation	work_candidate_peach_blossom_spring	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_brians2003_001_rabindranath_tagore_quartet	brians_modern_south_asian_lit_english_2003	Quartet	Rabindranath Tagore	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_brians2003_005_attia_hosain_sunlight_on_a_broken_column	brians_modern_south_asian_lit_english_2003	Sunlight on a Broken Column	Attia Hosain	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_brians2003_006_anita_desai_games_at_twilight	brians_modern_south_asian_lit_english_2003	Games at Twilight	Anita Desai	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_brians2003_008_bharati_mukherjee_jasmine	brians_modern_south_asian_lit_english_2003	Jasmine	Bharati Mukherjee	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_brians2003_009_salman_rushdie_east_west	brians_modern_south_asian_lit_english_2003	East, West	Salman Rushdie	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_brians2003_015_manil_suri_the_death_of_vishnu	brians_modern_south_asian_lit_english_2003	The Death of Vishnu	Manil Suri	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_1_early_chinese_literature_beginnings_through_western_han	cambridge_history_chinese_lit_2010	Early Chinese literature, beginnings through Western Han	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_2_from_the_eastern_han_through_the_western_jin_ad_25_317	cambridge_history_chinese_lit_2010	From the Eastern Han through the Western Jin (ad 25-317)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_3_from_the_eastern_jin_through_the_early_tang_317_649	cambridge_history_chinese_lit_2010	From the Eastern Jin through the early Tang (317-649)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_4_the_cultural_tang_650_1020	cambridge_history_chinese_lit_2010	The cultural Tang (650-1020)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_5_the_northern_song_1020_1126	cambridge_history_chinese_lit_2010	The Northern Song (1020-1126)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_6_north_and_south_the_twelfth_and_thirteenth_centuries	cambridge_history_chinese_lit_2010	North and south: the twelfth and thirteenth centuries	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_1_7_literature_from_the_late_jin_to_the_early_ming_ca_1230_ca_1375	cambridge_history_chinese_lit_2010	Literature from the late Jin to the early Ming: ca 1230-ca 1375	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_1_literature_of_the_early_ming_to_mid_ming_1375_1572	cambridge_history_chinese_lit_2010	Literature of the early Ming to mid-Ming (1375-1572)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_2_the_literary_culture_of_the_late_ming_1573_1644	cambridge_history_chinese_lit_2010	The literary culture of the late Ming (1573-1644)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_3_early_qing_to_1723	cambridge_history_chinese_lit_2010	Early Qing to 1723	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_4_the_literati_era_and_its_demise_1723_1840	cambridge_history_chinese_lit_2010	The literati era and its demise (1723-1840)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_5_prosimetric_and_verse_narrative	cambridge_history_chinese_lit_2010	Prosimetric and verse narrative	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_6_chinese_literature_from_1841_to_1937	cambridge_history_chinese_lit_2010	Chinese literature from 1841 to 1937	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_7_chinese_literature_from_1937_to_the_present	cambridge_history_chinese_lit_2010	Chinese literature from 1937 to the present	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_cambridge_chinese_hist_2_E_epilogue_sinophone_writings_and_the_chinese_diaspora	cambridge_history_chinese_lit_2010	Epilogue: Sinophone writings and the Chinese diaspora	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_ctext_003_liji	chinese_text_project_premodern	Liji	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_ctext_005_xiao_jing	chinese_text_project_premodern	Xiao Jing	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_ctext_006_shuo_yuan	chinese_text_project_premodern	Shuo Yuan	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_ctext_007_chun_qiu_fan_lu	chinese_text_project_premodern	Chun Qiu Fan Lu	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_ctext_008_han_shi_wai_zhuan	chinese_text_project_premodern	Han Shi Wai Zhuan	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_ctext_009_da_dai_li_ji	chinese_text_project_premodern	Da Dai Li Ji	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
