source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e001_local_accepted_canon_records	e001_accept_don_quixote	Don Quixote	Miguel de Cervantes	1605 and 1615	21	_canon/don-quixote.md	""	Local _canon accepted record	work_canon_don_quixote	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=536; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_dream_of_the_red_chamber	Dream of the Red Chamber	Cao Xueqin | Gao E	18th century; complete 120-chapter edition 1791	32	_canon/dream-of-the-red-chamber.md	""	Local _canon accepted record	work_canon_dream_of_the_red_chamber	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=717; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_epic_of_gilgamesh	Epic of Gilgamesh	Mesopotamian scribal tradition	c. 2100-1200 BCE	1	_canon/epic-of-gilgamesh.md	""	Local _canon accepted record	work_canon_epic_of_gilgamesh	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=5; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_eugene_onegin	Eugene Onegin	Alexander Pushkin	1825-1832; book 1833	105	_canon/eugene-onegin.md	""	Local _canon accepted record	work_canon_eugene_onegin	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=838; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_ficciones	Ficciones	Jorge Luis Borges	1944; revised 1956	36	_canon/ficciones.md	""	Local _canon accepted record	work_canon_ficciones	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1650; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_hamlet	Hamlet	William Shakespeare	c. 1599-1601	69	_canon/hamlet.md	""	Local _canon accepted record	work_canon_hamlet	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=517; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_histories_herodotus	Histories	Herodotus	c. 430 BCE	19	_canon/histories-herodotus.md	""	Local _canon accepted record	work_canon_histories_herodotus	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=73; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_hume_dialogues_natural_religion	Dialogues Concerning Natural Religion	David Hume	1779	120	_canon/hume-dialogues-natural-religion.md	""	Local _canon accepted record	work_canon_hume_dialogues_natural_religion	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=701; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_iliad	Iliad	Homeric epic tradition	c. 8th century BCE	2	_canon/iliad.md	""	Local _canon accepted record	work_canon_iliad	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=35; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_invisible_man_ellison	Invisible Man	Ralph Ellison	1952	35	_canon/invisible-man-ellison.md	""	Local _canon accepted record	work_canon_invisible_man_ellison	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1798; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_lazarillo_de_tormes	Lazarillo de Tormes	Anonymous	1554	115	_canon/lazarillo-de-tormes.md	""	Local _canon accepted record	work_canon_lazarillo_de_tormes	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=482; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_mahabharata	Mahabharata	Sanskrit epic tradition	c. 400 BCE-400 CE	13	_canon/mahabharata.md	""	Local _canon accepted record	work_canon_mahabharata	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=94; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_middlemarch	Middlemarch	George Eliot	1871-1872	40	_canon/middlemarch.md	""	Local _canon accepted record	work_canon_middlemarch	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1005; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_new_testament	New Testament	Early Christian textual tradition	1st-2nd century CE	67	_canon/new-testament.md	""	Local _canon accepted record	work_canon_new_testament	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=151; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_nibelungenlied	Nibelungenlied	Anonymous	c. 1200	113	_canon/nibelungenlied.md	""	Local _canon accepted record	work_canon_nibelungenlied	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=354; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_odyssey	Odyssey	Homeric epic tradition	c. 8th century BCE	3	_canon/odyssey.md	""	Local _canon accepted record	work_canon_odyssey	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=36; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_oedipus_tyrannus	Oedipus Tyrannus	Sophocles	c. 429 BCE	5	_canon/oedipus-tyrannus.md	""	Local _canon accepted record	work_canon_oedipus_tyrannus	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=74; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_one_hundred_years_of_solitude	One Hundred Years of Solitude	Gabriel Garcia Marquez	1967	42	_canon/one-hundred-years-of-solitude.md	""	Local _canon accepted record	work_canon_one_hundred_years_of_solitude	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=2051; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_oresteia	Oresteia	Aeschylus	458 BCE	4	_canon/oresteia.md	""	Local _canon accepted record	work_canon_oresteia	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=63; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_paradise_lost	Paradise Lost	John Milton	1667; revised 1674	68	_canon/paradise-lost.md	""	Local _canon accepted record	work_canon_paradise_lost	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=602; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_pascal_pensees_selected	Pensees: Selected Fragments	Blaise Pascal	1670	119	_canon/pascal-pensees-selected.md	""	Local _canon accepted record	work_canon_pascal_pensees_selected	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=608; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_peloponnesian_war_thucydides	History of the Peloponnesian War	Thucydides	late 5th century BCE	20	_canon/peloponnesian-war-thucydides.md	""	Local _canon accepted record	work_canon_peloponnesian_war_thucydides	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=71; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_pilgrims_progress	The Pilgrim's Progress	John Bunyan	1678; 1684	116	_canon/pilgrims-progress.md	""	Local _canon accepted record	work_canon_pilgrims_progress	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=614; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_pillow_book_sei_shonagon	The Pillow Book	Sei Shonagon	c. 1000	101	_canon/pillow-book-sei-shonagon.md	""	Local _canon accepted record	work_canon_pillow_book_sei_shonagon	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=284; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_poetics_aristotle	Poetics	Aristotle	c. 335 BCE	23	_canon/poetics-aristotle.md	""	Local _canon accepted record	work_canon_poetics_aristotle	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=99; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_popol_vuh	Popol Vuh	K'iche' Maya textual tradition	16th century transcription of older traditions	51	_canon/popol-vuh.md	""	Local _canon accepted record	work_canon_popol_vuh	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=483; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_quran	Qur'an	Islamic scripture	7th century CE	16	_canon/quran.md	""	Local _canon accepted record	work_canon_quran	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=215; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_ramayana	Ramayana	Sanskrit epic tradition	c. 500 BCE-100 BCE, with later recensions	14	_canon/ramayana.md	""	Local _canon accepted record	work_canon_ramayana	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=54; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_recognition_of_shakuntala	The Recognition of Shakuntala	Kalidasa	c. 4th-5th century	15	_canon/recognition-of-shakuntala.md	""	Local _canon accepted record	work_canon_recognition_of_shakuntala	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=190; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_red_and_the_black	The Red and the Black	Stendhal	1830	118	_canon/red-and-the-black.md	""	Local _canon accepted record	work_canon_red_and_the_black	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=834; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_rig_veda	Rig Veda	Vedic tradition	c. 1500-1200 BCE	10	_canon/rig-veda.md	""	Local _canon accepted record	work_canon_rig_veda	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=13; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_room_of_ones_own	A Room of One's Own	Virginia Woolf	1929	48	_canon/room-of-ones-own.md	""	Local _canon accepted record	work_canon_room_of_ones_own	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1479; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_satyricon_petronius	Satyricon	Petronius	1st century CE	112	_canon/satyricon-petronius.md	""	Local _canon accepted record	work_canon_satyricon_petronius	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=156; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_sir_gawain_green_knight	Sir Gawain and the Green Knight	Anonymous Pearl Poet	late 14th century	102	_canon/sir-gawain-green-knight.md	""	Local _canon accepted record	work_canon_sir_gawain_green_knight	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=419; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_souls_of_black_folk	The Souls of Black Folk	W. E. B. Du Bois	1903	46	_canon/souls-of-black-folk.md	""	Local _canon accepted record	work_canon_souls_of_black_folk	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1195; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_tale_of_genji	The Tale of Genji	Murasaki Shikibu	early 11th century	47	_canon/tale-of-genji.md	""	Local _canon accepted record	work_canon_tale_of_genji	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=286; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_theogony	Theogony	Hesiod	c. 700 BCE	17	_canon/theogony.md	""	Local _canon accepted record	work_canon_theogony	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=45; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_things_fall_apart	Things Fall Apart	Chinua Achebe	1958	37	_canon/things-fall-apart.md	""	Local _canon accepted record	work_canon_things_fall_apart	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1885; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_trial_kafka	The Trial	Franz Kafka	written 1914-1915; published 1925	107	_canon/trial-kafka.md	""	Local _canon accepted record	work_canon_trial_kafka	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1438; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_tristram_shandy	The Life and Opinions of Tristram Shandy, Gentleman	Laurence Sterne	1759-1767	117	_canon/tristram-shandy.md	""	Local _canon accepted record	work_canon_tristram_shandy	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=676; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_ulysses	Ulysses	James Joyce	1922	34	_canon/ulysses.md	""	Local _canon accepted record	work_canon_ulysses	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1408; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_upanishads	Upanishads	Vedic and early Hindu philosophical traditions	c. 800-300 BCE	11	_canon/upanishads.md	""	Local _canon accepted record	work_canon_upanishads	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=34; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_war_and_peace	War and Peace	Leo Tolstoy	1865-1869	33	_canon/war-and-peace.md	""	Local _canon accepted record	work_canon_war_and_peace	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=983; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_zhuangzi	Zhuangzi	Zhuangzi and Daoist textual tradition	4th-3rd century BCE	9	_canon/zhuangzi.md	""	Local _canon accepted record	work_canon_zhuangzi	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=100; embedded_evidence_count=2; internal layer only
e012_loa_african_american_poetry_2020	e012_aap_dunbar_we_wear_mask	We Wear the Mask	Paul Laurence Dunbar	""	""	TWO: LIFT EVERY VOICE 1900-1918	https://loa-shared.s3-us-west-2.amazonaws.com/static/pdf/African_American_Poetry_TOC.pdf	Library of America, African American Poetry: 250 Years of Struggle & Song, TOC PDF	work_candidate_wave002_dunbar_lyrics_lowly_life	poem_alias_to_selection_candidate	0.95	representative_selection	0.50	poem_level_anthology_inclusion	represented_by_selection	Local alias exists for poem title.
e012_loa_african_american_poetry_2020	e012_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	""	""	ONE: BURY ME IN A FREE LAND 1770-1899	https://loa-shared.s3-us-west-2.amazonaws.com/static/pdf/African_American_Poetry_TOC.pdf	Library of America, African American Poetry: 250 Years of Struggle & Song, TOC PDF	work_candidate_source_aap_harper_bury_me_free_land	x013_review_decision_candidate_creation	0.95	representative_selection	0.50	poem_level_anthology_inclusion	matched_candidate	Do not match to Iola Leroy; no Harper poetry candidate found. X013 review decision materialized as candidate work_candidate_source_aap_harper_bury_me_free_land; not public-path integrated.
e012_loa_african_american_poetry_2020	e012_aap_hughes_negro_speaks_rivers	The Negro Speaks of Rivers	Langston Hughes	""	""	THREE: THE DARK TOWER 1919-1936	https://loa-shared.s3-us-west-2.amazonaws.com/static/pdf/African_American_Poetry_TOC.pdf	Library of America, African American Poetry: 250 Years of Struggle & Song, TOC PDF	work_candidate_bloom_reviewed_hughes_poems	poem_alias_to_selection_candidate	0.95	representative_selection	0.50	poem_level_anthology_inclusion	represented_by_selection	Local alias exists for poem title.
e012_loa_african_american_poetry_2020	e012_aap_wheatley_on_imagination	On Imagination	Phillis Wheatley	""	""	ONE: BURY ME IN A FREE LAND 1770-1899	https://loa-shared.s3-us-west-2.amazonaws.com/static/pdf/African_American_Poetry_TOC.pdf	Library of America, African American Poetry: 250 Years of Struggle & Song, TOC PDF	work_candidate_mandatory_wheatley_poems	poem_to_collection_candidate	0.86	representative_selection	0.50	poem_level_anthology_inclusion	represented_by_selection	Poem row supports selection basis, not whole collection by itself.
e012_loa_slave_narratives	e012_loa_sn_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	1847	5	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_source_loa_brown_narrative	x013_review_decision_candidate_creation	0.95	inclusion	0.85	authoritative_collection_inclusion	matched_candidate	Do not collapse into Clotel candidate. X013 review decision materialized as candidate work_candidate_source_loa_brown_narrative; not public-path integrated.
e012_loa_slave_narratives	e012_loa_sn_douglass_narrative	Narrative of the Life of Frederick Douglass, An American Slave	Frederick Douglass	1845	4	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_bloom_reviewed_douglass_narrative	title_creator_exact	0.98	inclusion	0.85	authoritative_collection_inclusion	matched_current_path	Duplicate support also appears in LOA No. 68.
e012_loa_slave_narratives	e012_loa_sn_equiano	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. Written by Himself	Olaudah Equiano	1789	2	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_mandatory_equiano_interesting_narrative	title_alias_creator_exact	0.93	inclusion	0.85	authoritative_collection_inclusion	matched_current_path	Local canonical title is abbreviated.
e012_loa_slave_narratives	e012_loa_sn_gronniosaw	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	James Albert Ukawsaw Gronniosaw	1772	1	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_source_loa_gronniosaw_narrative	x013_review_decision_candidate_creation	0.95	inclusion	0.85	authoritative_collection_inclusion	matched_candidate	No current work candidate found in checked tables. X013 review decision materialized as candidate work_candidate_source_loa_gronniosaw_narrative; not public-path integrated.
