review_id	work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	selection_basis	completion_unit	source_debt_status	evidence_count	accepted_evidence_refs	provisional_evidence_refs	alias_count	alias_examples	source_item_match_count	source_item_match_statuses	duplicate_cluster_key	duplicate_cluster_size	generic_title_flag	selection_basis_status	recommended_resolution	next_action
x051_selection_basis_0011	x050_cut_review_0011	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	1773	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	selected stories	7	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0012	x050_cut_review_0012	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	1774	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	selected stories	7	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0013	x050_cut_review_0013	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	1775	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	selected stories	7	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0014	x050_cut_review_0014	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	1776	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	selected stories	7	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0015	x050_cut_review_0015	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	1777	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	selected stories	7	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0016	x050_cut_review_0016	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	53	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	poems	6	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0017	x050_cut_review_0017	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	575	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	poems	6	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0018	x050_cut_review_0018	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	660	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected haiku	4	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0019	x050_cut_review_0019	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	907	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected haiku	4	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0020	x050_cut_review_0020	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	908	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected haiku	4	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0021	x050_cut_review_0021	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	434	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected ghazals	3	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0022	x050_cut_review_0022	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	589	""	Read the complete literary work or a documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	selected ghazals	3	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0023	x050_cut_review_0023	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	752	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	odes	3	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0024	x050_cut_review_0024	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	329	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected ci poems	2	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0025	x050_cut_review_0025	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	330	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected ci poems	2	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0026	x050_cut_review_0026	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	919	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0027	x050_cut_review_0027	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	858	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0028	x050_cut_review_0028	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	1217	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0029	x050_cut_review_0029	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0938_exile_and_other_poems	Exile and Other Poems	Saint-John Perse	1292	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0030	x050_cut_review_0030	work_candidate_southasia_lit_angarey	Angarey	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	1511	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0031	x050_cut_review_0031	work_candidate_eastasia_lit_yuefu_songs	Selected Yuefu Songs	Han and post-Han poetic tradition	131	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0032	x050_cut_review_0032	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	295	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0033	x050_cut_review_0033	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	479	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0034	x050_cut_review_0034	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	576	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	1	Selected Abhangs	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0035	x050_cut_review_0035	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	661	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0036	x050_cut_review_0036	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	712	""	Read the complete literary work or a documented assigned selection.	closed_by_independent_external_support	3	x073_ev_britannica_burns_poems_chiefly_work_reference;x073_ev_britannica_burns_biography_reference;x073_ev_poetry_foundation_burns_reference	""	1	Selected Poems	3	matched_current_path	selected poems	106	true	generic_title_has_evidence_selection_basis_review_required	review_whether_row_is_collection_or_representative_selection	resolve_collection_vs_selected_representation_basis
x051_selection_basis_0037	x050_cut_review_0037	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0827_gogol_s_wife_and_other_stories	Gogol's Wife and Other Stories	Tommaso Landolfi	1168	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0038	x050_cut_review_0038	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0850_kisses_from_another_dream_poems	Kisses From Another Dream: Poems	Antonio Porta	1204	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0039	x050_cut_review_0039	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0864_selected_poems_of_luis_cernuda	Selected Poems of Luis Cernuda	Luis Cernuda	1223	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0040	x050_cut_review_0040	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0872_la_pell_de_brau_poems	La Pell de Brau: Poems	Salvador Espriu	1232	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0041	x050_cut_review_0041	work_candidate_euro_under_lit_sanatorium_hourglass	Sanatorium Under the Sign of the Hourglass	Bruno Schulz	1584	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0042	x050_cut_review_0042	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	1635	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0043	x050_cut_review_0043	work_candidate_indig_lit_pounamu_pounamu	Pounamu Pounamu	Witi Ihimaera	2136	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0044	x050_cut_review_0044	work_candidate_bloom_reviewed_barthelme_stories	Sixty Stories	Donald Barthelme	2306	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0045	x050_cut_review_0045	work_candidate_indig_lit_red_ants	Red Ants	Pergentino Jose	2861	""	Read the story, tale, story collection, or documented assigned selection.	open_no_evidence	0	""	""	0	""	0	""	""	0	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
