action_id	review_id	work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	source_debt_status	selection_basis_status	accepted_inclusion_evidence_count	accepted_representative_selection_evidence_count	needs_followup_representative_selection_evidence_count	matched_source_item_count	represented_source_item_count	creator_exact_unmatched_source_item_count	current_lane	lane_priority	recommended_action	next_action	rationale
x059_cut_action_0017	x051_selection_basis_0024	x050_cut_review_0024	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	329	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.967	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0018	x051_selection_basis_0025	x050_cut_review_0025	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	330	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.967	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0019	x051_selection_basis_0021	x050_cut_review_0021	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	434	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.957	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0020	x051_selection_basis_0033	x050_cut_review_0033	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	479	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.952	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0021	x051_selection_basis_0017	x050_cut_review_0017	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	575	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.942	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0022	x051_selection_basis_0022	x050_cut_review_0022	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	589	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.941	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0023	x051_selection_basis_0018	x050_cut_review_0018	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	660	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.934	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0024	x051_selection_basis_0035	x050_cut_review_0035	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	661	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.934	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0025	x051_selection_basis_0023	x050_cut_review_0023	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	752	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.925	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0026	x051_selection_basis_0029	x050_cut_review_0029	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	858	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.914	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0027	x051_selection_basis_0001	x050_cut_review_0001	work_candidate_wave002_longfellow_selected_poems	Selected Poems	Henry Wadsworth Longfellow	889	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.911	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0028	x051_selection_basis_0019	x050_cut_review_0019	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	907	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.909	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0029	x051_selection_basis_0020	x050_cut_review_0020	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	908	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.909	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0030	x051_selection_basis_0026	x050_cut_review_0026	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	919	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.908	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0031	x051_selection_basis_0037	x050_cut_review_0037	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0869_when_i_sleep_then_i_see_clearly_selected_poems_o	When I Sleep, Then I See Clearly: Selected Poems of J V Foix	J V Foix	1234	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.877	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0032	x051_selection_basis_0038	x050_cut_review_0038	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_1003_transparence_of_the_world_poems	Transparence of the World: Poems	Jean Follain	1377	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.862	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0033	x051_selection_basis_0031	x050_cut_review_0031	work_candidate_wave002_cummings_tulips_chimneys	Tulips and Chimneys	E. E. Cummings	1417	open_no_evidence	non_generic_source_support_unresolved	0	0	0	0	0	0	external_source_acquisition	49.858	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0034	x051_selection_basis_0030	x050_cut_review_0030	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	1635	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.836	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0035	x051_selection_basis_0011	x050_cut_review_0011	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	1773	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0036	x051_selection_basis_0012	x050_cut_review_0012	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	1774	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0037	x051_selection_basis_0013	x050_cut_review_0013	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	1775	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.822	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0038	x051_selection_basis_0014	x050_cut_review_0014	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	1776	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.822	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0039	x051_selection_basis_0015	x050_cut_review_0015	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	1777	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.822	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0040	x051_selection_basis_0041	x050_cut_review_0041	work_candidate_latcarib_lit_week_colors	The Week of Colors	Elena Garro	2005	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.800	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0041	x051_selection_basis_0043	x050_cut_review_0043	work_candidate_africa_lit_voices_made_night	Voices Made Night	Mia Couto	2410	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.759	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0042	x051_selection_basis_0044	x050_cut_review_0044	work_candidate_bloom_carver_where_calling	Where I'm Calling From	Raymond Carver	2451	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.755	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0043	x051_selection_basis_0008	x050_cut_review_0008	work_candidate_indig_lit_briceida_poems	Selected Poems	Briceida Cuevas Cob	2685	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.732	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0044	x051_selection_basis_0010	x050_cut_review_0010	work_candidate_indig_lit_hubert_matiuwaa_poems	Selected Poems	Hubert Matiuwaa	2696	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.730	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0045	x051_selection_basis_0045	x050_cut_review_0045	work_candidate_latcarib_lit_things_lost_fire	Things We Lost in the Fire	Mariana Enriquez	2927	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.707	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
