action_id	review_id	work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	source_debt_status	selection_basis_status	accepted_inclusion_evidence_count	accepted_representative_selection_evidence_count	needs_followup_representative_selection_evidence_count	matched_source_item_count	represented_source_item_count	creator_exact_unmatched_source_item_count	current_lane	lane_priority	recommended_action	next_action	rationale
x059_cut_action_0011	x051_selection_basis_0036	x050_cut_review_0036	work_candidate_bloom_cervantes_exemplary_stories	Exemplary Stories	Miguel de Cervantes	550	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.945	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0012	x051_selection_basis_0018	x050_cut_review_0018	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	575	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.942	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0013	x051_selection_basis_0024	x050_cut_review_0024	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	589	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.941	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0014	x051_selection_basis_0019	x050_cut_review_0019	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	660	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.934	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0015	x051_selection_basis_0002	x050_cut_review_0002	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	712	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.929	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0016	x051_selection_basis_0025	x050_cut_review_0025	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	752	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.925	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0017	x051_selection_basis_0037	x050_cut_review_0037	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	858	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.914	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0018	x051_selection_basis_0020	x050_cut_review_0020	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	907	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.909	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0019	x051_selection_basis_0021	x050_cut_review_0021	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	908	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.909	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0020	x051_selection_basis_0031	x050_cut_review_0031	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	919	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.908	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0021	x051_selection_basis_0038	x050_cut_review_0038	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0827_gogol_s_wife_and_other_stories	Gogol's Wife and Other Stories	Tommaso Landolfi	1168	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.883	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0022	x051_selection_basis_0028	x050_cut_review_0028	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0857_a_longing_for_the_light_selected_poems	A Longing for the Light: Selected Poems	Vicente Aleixandre	1217	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.878	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0023	x051_selection_basis_0039	x050_cut_review_0039	work_candidate_bloom_late_033_literature_bloom_chaotic_age_reviewed_0938_exile_and_other_poems	Exile and Other Poems	Saint-John Perse	1292	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.871	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0024	x051_selection_basis_0029	x050_cut_review_0029	work_candidate_southasia_lit_angarey	Angarey	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	1511	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.849	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0025	x051_selection_basis_0040	x050_cut_review_0040	work_candidate_bloom_oconnor_complete_stories	Complete Stories	Flannery O'Connor	1726	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.827	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0026	x051_selection_basis_0041	x050_cut_review_0041	work_candidate_completion_lit_gimpel_fool	Gimpel the Fool and Other Stories	Isaac Bashevis Singer	1728	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.827	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0027	x051_selection_basis_0003	x050_cut_review_0003	work_candidate_completion_lit_szymborska_poems	Selected Poems	Wislawa Szymborska	1756	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.824	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0028	x051_selection_basis_0004	x050_cut_review_0004	work_candidate_africa_lit_ingrid_jonker_poems	Selected Poems	Ingrid Jonker	1758	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.824	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0029	x051_selection_basis_0005	x050_cut_review_0005	work_candidate_euro_under_lit_selected_poems_waldo	Selected Poems	Waldo Williams	1761	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.824	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0030	x051_selection_basis_0006	x050_cut_review_0006	work_candidate_completion_lit_selected_poems_rainis	Selected Poems	Rainis	1762	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.824	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0031	x051_selection_basis_0007	x050_cut_review_0007	work_candidate_euro_under_lit_selected_poems_sorley	Selected Poems	Sorley MacLean	1764	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.824	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0032	x051_selection_basis_0008	x050_cut_review_0008	work_candidate_euro_under_lit_sutzkever_poems	Selected Poems	Avrom Sutzkever	1765	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.824	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0033	x051_selection_basis_0009	x050_cut_review_0009	work_candidate_scale_lit_tsvetaeva_selected	Selected Poems	Marina Tsvetaeva	1767	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0034	x051_selection_basis_0010	x050_cut_review_0010	work_candidate_bloom_reviewed_heaney_poems	Selected Poems	Seamus Heaney	1768	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0035	x051_selection_basis_0011	x050_cut_review_0011	work_candidate_me_lit_siamanto_poems	Selected Poems	Siamanto	1770	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0036	x051_selection_basis_0012	x050_cut_review_0012	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	1773	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0037	x051_selection_basis_0013	x050_cut_review_0013	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	1774	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.823	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0038	x051_selection_basis_0016	x050_cut_review_0016	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	1775	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.822	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0039	x051_selection_basis_0014	x050_cut_review_0014	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	1776	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.822	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0040	x051_selection_basis_0015	x050_cut_review_0015	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	1777	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.822	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0041	x051_selection_basis_0042	x050_cut_review_0042	work_candidate_indig_lit_flying_fox	Flying Fox in a Freedom Tree	Albert Wendt	2170	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.783	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0042	x051_selection_basis_0030	x050_cut_review_0030	work_candidate_indig_lit_arctic_dreams	Arctic Dreams and Nightmares	Alootook Ipellie	2535	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.746	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0043	x051_selection_basis_0043	x050_cut_review_0043	work_candidate_indig_lit_heat_light	Heat and Light	Ellen van Neerven	2892	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.711	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0044	x051_selection_basis_0044	x050_cut_review_0044	work_candidate_eastasia_lit_cursed_bunny	Cursed Bunny	Bora Chung	2929	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.707	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0045	x051_selection_basis_0045	x050_cut_review_0045	work_candidate_globalcon_lit_her_body	Her Body and Other Parties	Carmen Maria Machado	2932	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.707	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
