relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0026	e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	columbia_traditional_chinese_lit_1996	Preface to and tales from Search for the Supernatural	contained_in	source_container_evidence_only	work_candidate_soushen_ji	true	work_candidate_soushen_ji	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0027	e016_ctcl1996_010_p_u_sung_ling_strange_tales_from_make_do_studio	columbia_traditional_chinese_lit_1996	Strange Tales from Make-Do Studio	contained_in	source_container_evidence_only	work_candidate_strange_tales_liaozhai	true	work_candidate_strange_tales_liaozhai	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0028	e016_ctcl1996_011_yuan_chen_the_story_of_ying_ying	columbia_traditional_chinese_lit_1996	The Story of Ying-ying	contained_in	source_container_evidence_only	work_candidate_scale_lit_yingying_biography	true	work_candidate_scale_lit_yingying_biography	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0029	e016_ctcl1996_012_anonymous_romance_of_the_three_kingdoms_chapters_45_and_46	columbia_traditional_chinese_lit_1996	Romance of the Three Kingdoms, chapters 45 and 46	contained_in	source_container_evidence_only	work_candidate_romance_three_kingdoms	true	work_candidate_romance_three_kingdoms	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0030	e016_ctcl1996_013_wu_ch_eng_en_the_journey_to_the_west_chapter_7	columbia_traditional_chinese_lit_1996	The Journey to the West, chapter 7	contained_in	source_container_evidence_only	work_candidate_journey_to_the_west	true	work_candidate_journey_to_the_west	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0031	e016_ctcl1996_014_anonymous_gold_vase_plum_chapter_12	columbia_traditional_chinese_lit_1996	Gold Vase Plum, chapter 12	contained_in	source_container_evidence_only	work_candidate_jin_ping_mei	true	work_candidate_jin_ping_mei	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0032	e016_ctcl1996_015_anonymous_with_commentary_by_chin_sheng_t_an_wu_sung_fights_the_	columbia_traditional_chinese_lit_1996	Wu Sung fights the tiger, from Water Margin	contained_in	source_container_evidence_only	work_candidate_water_margin	true	work_candidate_water_margin	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0033	e016_ctcl1996_016_wu_ching_tzu_the_scholars_chapter_3	columbia_traditional_chinese_lit_1996	The Scholars, chapter 3	contained_in	source_container_evidence_only	work_candidate_scholars_wu_jingzi	true	work_candidate_scholars_wu_jingzi	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0034	e016_ctcl1996_017_ts_ao_hsueh_ch_in_from_dream_of_red_towers_a_burial_mound_for_fl	columbia_traditional_chinese_lit_1996	From Dream of Red Towers: A Burial Mound for Flowers; One Smear Wang	contained_in	source_container_evidence_only	work_canon_dream_of_the_red_chamber	true	work_canon_dream_of_the_red_chamber	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0035	e016_ctcl1996_018_tung_chieh_yuan_master_tung_s_western_chamber_romance_chapter_2	columbia_traditional_chinese_lit_1996	Master Tung's Western Chamber Romance, chapter 2	contained_in	source_container_evidence_only	work_candidate_romance_western_chamber	true	work_candidate_romance_western_chamber	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0036	e016_ctcl1996_019_kuan_han_ch_ing_injustice_to_tou_o_act_3	columbia_traditional_chinese_lit_1996	Injustice to Tou O, act 3	contained_in	source_container_evidence_only	work_candidate_global_lit_injustice_dou_e	true	work_candidate_global_lit_injustice_dou_e	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0037	e016_ctcl1996_020_t_ang_hsien_tsu_the_peony_pavilion_scene_7	columbia_traditional_chinese_lit_1996	The Peony Pavilion, scene 7	contained_in	source_container_evidence_only	work_candidate_peony_pavilion	true	work_candidate_peony_pavilion	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0038	e016_ctcl1996_021_k_ung_shang_jen_the_peach_blossom_fan	columbia_traditional_chinese_lit_1996	The Peach Blossom Fan	contained_in	source_container_evidence_only	work_candidate_global_lit_peach_blossom_fan	true	work_candidate_global_lit_peach_blossom_fan	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0039	e016_ctcl1996_022_kao_ming_the_lute_scene_33	columbia_traditional_chinese_lit_1996	The Lute, scene 33	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0040	e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	contained_in	source_container_evidence_only	work_candidate_wave002_dunbar_lyrics_lowly_life	true	work_candidate_wave002_dunbar_lyrics_lowly_life	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0041	e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	contained_in	source_container_evidence_only	work_candidate_source_aap_harper_bury_me_free_land	true	work_candidate_source_aap_harper_bury_me_free_land	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0042	e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_hughes_poems	true	work_candidate_bloom_reviewed_hughes_poems	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0043	e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	contained_in	source_container_evidence_only	work_candidate_mandatory_wheatley_poems	true	work_candidate_mandatory_wheatley_poems	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0044	e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	contained_in	source_container_evidence_only	work_candidate_source_loa_brown_narrative	true	work_candidate_source_loa_brown_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0045	e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0046	e012_loa_sn_equiano	e012_loa_slave_narratives	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. Written by Himself	contained_in	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0047	e012_loa_sn_gronniosaw	e012_loa_slave_narratives	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	contained_in	source_container_evidence_only	work_candidate_source_loa_gronniosaw_narrative	true	work_candidate_source_loa_gronniosaw_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0048	e012_loa_sn_jacobs_incidents	e012_loa_slave_narratives	Incidents in the Life of a Slave Girl. Written by Herself	contained_in	source_container_evidence_only	work_candidate_mandatory_jacobs_incidents	true	work_candidate_mandatory_jacobs_incidents	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0049	e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	contained_in	source_container_evidence_only	work_candidate_source_loa_nat_turner_confessions	true	work_candidate_source_loa_nat_turner_confessions	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0050	e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	contained_in	source_container_evidence_only	work_canon_souls_of_black_folk	true	work_canon_souls_of_black_folk	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0051	e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	contained_in	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0052	e012_naal4_v1_larsen_passing	e012_norton_african_american_lit_4e_v1_2025	Passing	contained_in	source_container_evidence_only	work_candidate_completion_lit_passing	true	work_candidate_completion_lit_passing	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0053	e012_naal4_v2_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	Maud Martha	contained_in	source_container_evidence_only	work_candidate_source_naal_brooks_maud_martha	true	work_candidate_source_naal_brooks_maud_martha	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0054	e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	contained_in	source_container_evidence_only	work_canon_invisible_man_ellison	true	work_canon_invisible_man_ellison	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0055	e012_naal4_v2_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	The Nickel Boys	contained_in	source_container_evidence_only	work_candidate_source_naal_whitehead_nickel_boys	true	work_candidate_source_naal_whitehead_nickel_boys	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0056	e013_fsg20c_001_jose_marti_de_versos_sencillos_from_simple_verses_t_amor_de_ciudad_gra	e013_fsg_20c_latin_american_poetry_2011	de Versos sencillos : from simple verses ; |t Amor de ciudad grande : love in the big city ; |t Dos patrias : two homelands	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0057	e013_fsg20c_002_jose_asuncion_silva_un_poema_a_poem	e013_fsg_20c_latin_american_poetry_2011	Un poema : a poem	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0058	e013_fsg20c_003_ruben_dario_a_roosevelt_to_roosevelt_sonatine_sonatina_ama_tu_ritmo_lo	e013_fsg_20c_latin_american_poetry_2011	A Roosevelt : to Roosevelt ; Sonatine : sonatina ; Ama tu ritmo... : love your rhythm... ; Lo fatal : lo fatal	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0059	e013_fsg20c_004_ricardo_jaimes_freire_el_alba_the_dawn	e013_fsg_20c_latin_american_poetry_2011	El alba : the dawn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0060	e013_fsg20c_005_amado_nervo_y_tu_esperando_and_thou_expectant	e013_fsg_20c_latin_american_poetry_2011	Y tu esperando : and thou, expectant	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0061	e013_fsg20c_006_enique_gonzalez_martinez_tuercele_el_cuello_al_cisne_wring_the_swan_s_	e013_fsg_20c_latin_american_poetry_2011	Tuercele el cuello al cisne... : wring the swan's neck...	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0062	e013_fsg20c_007_leopoldo_lugones_historia_de_mi_muerte_story_of_my_death	e013_fsg_20c_latin_american_poetry_2011	Historia de mi muerte : story of my death	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0063	e013_fsg20c_008_julio_herrera_y_reissig_el_regreso_the_return	e013_fsg_20c_latin_american_poetry_2011	El regreso : the return	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0064	e013_fsg20c_009_jose_santos_chocano_blason_a_manifesto	e013_fsg_20c_latin_american_poetry_2011	Blason : a manifesto	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0065	e013_fsg20c_010_delmira_agustini_fiera_de_amor_fiera_de_amor	e013_fsg_20c_latin_american_poetry_2011	Fiera de amor : fiera de amor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0066	e013_fsg20c_011_ramon_lopez_velarde_la_suave_patria_sweet_land	e013_fsg_20c_latin_american_poetry_2011	La suave patria : sweet land	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0067	e013_fsg20c_012_gabriela_mistral_la_ola_del_sueno_the_sleep_wave_la_medianoche_the_mid	e013_fsg_20c_latin_american_poetry_2011	La ola del sueno : the sleep-wave ; La medianoche : the midnight ; La flor del aire : airflower ; Una palabra : a word ; La otra : the other woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0068	e013_fsg20c_013_alfonso_reyes_yerbas_de_tarahumara_tarahumara_herbs	e013_fsg_20c_latin_american_poetry_2011	Yerbas de tarahumara : Tarahumara herbs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0069	e013_fsg20c_014_oswald_de_andrade_biblioteca_nacional_national_library_reclame_adverti	e013_fsg_20c_latin_american_poetry_2011	Biblioteca nacional : national library ; Reclame : advertisement ; Procissao de enterro : funeral procession	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0070	e013_fsg20c_015_alfonsina_storni_cuadrados_y_angulos_squares_and_angles_hombre_pequeni	e013_fsg_20c_latin_american_poetry_2011	Cuadrados y angulos : squares and angles ; hombre pequenito : very little man	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0071	e013_fsg20c_016_cesar_vallejo_los_heraldos_negros_black_heralds_masa_mass_cuidate_espa	e013_fsg_20c_latin_american_poetry_2011	Los heraldos negros : black heralds ; Masa : mass ; Cuidate, Espana, de tu propia Espana! : be wary Spain, of your own Spain : Espana, aparta de mi este caliz : Spain, take this chalice from me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0072	e013_fsg20c_017_vicente_huidobro_globe_trotter_globe_trotter_de_altazor_from_altazor	e013_fsg_20c_latin_american_poetry_2011	Globe-trotter : globe-trotter : de Altazor : from Altazor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
