relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0017	broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	contained_in	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	true	work_candidate_mandatory_old_english_elegies	true	represented_by_existing_selection_review_required	conditional	scope_review_required	Existing selection candidate can be linked only after selection policy review.	add_selection_or_alias_relation_after_candidate_policy_review
x014_scope_0018	broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	contained_in	source_container_evidence_only	work_candidate_source_broadview_hrotsvitha_abraham	true	work_candidate_source_broadview_hrotsvitha_abraham	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0019	e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	columbia_modern_chinese_lit_2e_2007	Preface to the First Collection of Short Stories, Call to Arms	contained_in	source_container_evidence_only	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0020	e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	columbia_modern_chinese_lit_2e_2007	A Madman's Diary	contained_in	source_container_evidence_only	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0021	e016_cmcl2e_2007_003_lu_xun_kong_yiji	columbia_modern_chinese_lit_2e_2007	Kong Yiji	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0022	e016_cmcl2e_2007_004_ye_shaojun_a_posthumous_son	columbia_modern_chinese_lit_2e_2007	A Posthumous Son	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0023	e016_cmcl2e_2007_005_yu_dafu_sinking	columbia_modern_chinese_lit_2e_2007	Sinking	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0024	e016_cmcl2e_2007_006_mao_dun_spring_silkworms	columbia_modern_chinese_lit_2e_2007	Spring Silkworms	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0025	e016_cmcl2e_2007_007_lao_she_an_old_and_established_name	columbia_modern_chinese_lit_2e_2007	An Old and Established Name	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0026	e016_cmcl2e_2007_008_shen_congwen_xiaoxiao	columbia_modern_chinese_lit_2e_2007	Xiaoxiao	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0027	e016_cmcl2e_2007_009_ling_shuhua_the_night_of_midautumn_festival	columbia_modern_chinese_lit_2e_2007	The Night of Midautumn Festival	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0028	e016_cmcl2e_2007_010_ba_jin_dog	columbia_modern_chinese_lit_2e_2007	Dog	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0029	e016_cmcl2e_2007_011_zhang_ailing_sealed_off	columbia_modern_chinese_lit_2e_2007	Sealed Off	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0030	e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	columbia_modern_chinese_lit_2e_2007	Excerpts from Wild Grass	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_wild_grass	true	work_candidate_eastasia_lit_wild_grass	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0031	e016_cmcl2e_2007_013_yu_hua_on_the_road_at_eighteen	columbia_modern_chinese_lit_2e_2007	On the Road at Eighteen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0032	e016_cmcl2e_2007_014_mo_yan_iron_child	columbia_modern_chinese_lit_2e_2007	Iron Child	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0033	e016_ctcl1996_001_anonymous_confucian_analects_book_2	columbia_traditional_chinese_lit_1996	Confucian Analects, Book 2	contained_in	source_container_evidence_only	work_canon_analects	true	work_canon_analects	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0034	e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	columbia_traditional_chinese_lit_1996	Fish and Bear's Paws; Bull Mountain	contained_in	source_container_evidence_only	work_candidate_mandatory_mencius	true	work_candidate_mandatory_mencius	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0035	e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	columbia_traditional_chinese_lit_1996	Chuang Tzu, Chapter 17 and other passages	contained_in	source_container_evidence_only	work_canon_zhuangzi	true	work_canon_zhuangzi	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0036	e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	columbia_traditional_chinese_lit_1996	The Classic Book of Integrity and the Way: Tao te ching	contained_in	source_container_evidence_only	work_canon_dao_de_jing	true	work_canon_dao_de_jing	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0037	e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	columbia_traditional_chinese_lit_1996	From Lotus Sutra, Chapter 3: Parable	contained_in	source_container_evidence_only	work_candidate_lotus_sutra	true	work_candidate_lotus_sutra	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0038	e016_ctcl1996_006_anonymous_from_classic_of_odes	columbia_traditional_chinese_lit_1996	From Classic of Odes	contained_in	source_container_evidence_only	work_candidate_book_of_songs	true	work_candidate_book_of_songs	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0039	e016_ctcl1996_007_ch_u_yuan_heavenly_questions	columbia_traditional_chinese_lit_1996	Heavenly Questions	contained_in	source_container_evidence_only	work_candidate_chu_ci	true	work_candidate_chu_ci	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0040	e016_ctcl1996_008_t_ao_ch_ien_the_peach_blossom_spring	columbia_traditional_chinese_lit_1996	The Peach Blossom Spring	contained_in	source_container_evidence_only	work_candidate_peach_blossom_spring	true	work_candidate_peach_blossom_spring	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0041	e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	columbia_traditional_chinese_lit_1996	Preface to and tales from Search for the Supernatural	contained_in	source_container_evidence_only	work_candidate_soushen_ji	true	work_candidate_soushen_ji	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0042	e016_ctcl1996_010_p_u_sung_ling_strange_tales_from_make_do_studio	columbia_traditional_chinese_lit_1996	Strange Tales from Make-Do Studio	contained_in	source_container_evidence_only	work_candidate_strange_tales_liaozhai	true	work_candidate_strange_tales_liaozhai	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0043	e016_ctcl1996_011_yuan_chen_the_story_of_ying_ying	columbia_traditional_chinese_lit_1996	The Story of Ying-ying	contained_in	source_container_evidence_only	work_candidate_scale_lit_yingying_biography	true	work_candidate_scale_lit_yingying_biography	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0044	e016_ctcl1996_012_anonymous_romance_of_the_three_kingdoms_chapters_45_and_46	columbia_traditional_chinese_lit_1996	Romance of the Three Kingdoms, chapters 45 and 46	contained_in	source_container_evidence_only	work_candidate_romance_three_kingdoms	true	work_candidate_romance_three_kingdoms	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0045	e016_ctcl1996_013_wu_ch_eng_en_the_journey_to_the_west_chapter_7	columbia_traditional_chinese_lit_1996	The Journey to the West, chapter 7	contained_in	source_container_evidence_only	work_candidate_journey_to_the_west	true	work_candidate_journey_to_the_west	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0046	e016_ctcl1996_014_anonymous_gold_vase_plum_chapter_12	columbia_traditional_chinese_lit_1996	Gold Vase Plum, chapter 12	contained_in	source_container_evidence_only	work_candidate_jin_ping_mei	true	work_candidate_jin_ping_mei	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0047	e016_ctcl1996_015_anonymous_with_commentary_by_chin_sheng_t_an_wu_sung_fights_the_	columbia_traditional_chinese_lit_1996	Wu Sung fights the tiger, from Water Margin	contained_in	source_container_evidence_only	work_candidate_water_margin	true	work_candidate_water_margin	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0048	e016_ctcl1996_016_wu_ching_tzu_the_scholars_chapter_3	columbia_traditional_chinese_lit_1996	The Scholars, chapter 3	contained_in	source_container_evidence_only	work_candidate_scholars_wu_jingzi	true	work_candidate_scholars_wu_jingzi	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0049	e016_ctcl1996_017_ts_ao_hsueh_ch_in_from_dream_of_red_towers_a_burial_mound_for_fl	columbia_traditional_chinese_lit_1996	From Dream of Red Towers: A Burial Mound for Flowers; One Smear Wang	contained_in	source_container_evidence_only	work_canon_dream_of_the_red_chamber	true	work_canon_dream_of_the_red_chamber	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0050	e016_ctcl1996_018_tung_chieh_yuan_master_tung_s_western_chamber_romance_chapter_2	columbia_traditional_chinese_lit_1996	Master Tung's Western Chamber Romance, chapter 2	contained_in	source_container_evidence_only	work_candidate_romance_western_chamber	true	work_candidate_romance_western_chamber	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0051	e016_ctcl1996_019_kuan_han_ch_ing_injustice_to_tou_o_act_3	columbia_traditional_chinese_lit_1996	Injustice to Tou O, act 3	contained_in	source_container_evidence_only	work_candidate_global_lit_injustice_dou_e	true	work_candidate_global_lit_injustice_dou_e	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0052	e016_ctcl1996_020_t_ang_hsien_tsu_the_peony_pavilion_scene_7	columbia_traditional_chinese_lit_1996	The Peony Pavilion, scene 7	contained_in	source_container_evidence_only	work_candidate_peony_pavilion	true	work_candidate_peony_pavilion	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0053	e016_ctcl1996_021_k_ung_shang_jen_the_peach_blossom_fan	columbia_traditional_chinese_lit_1996	The Peach Blossom Fan	contained_in	source_container_evidence_only	work_candidate_global_lit_peach_blossom_fan	true	work_candidate_global_lit_peach_blossom_fan	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0054	e016_ctcl1996_022_kao_ming_the_lute_scene_33	columbia_traditional_chinese_lit_1996	The Lute, scene 33	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0055	e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	contained_in	source_container_evidence_only	work_candidate_wave002_dunbar_lyrics_lowly_life	true	work_candidate_wave002_dunbar_lyrics_lowly_life	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0056	e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	contained_in	source_container_evidence_only	work_candidate_source_aap_harper_bury_me_free_land	true	work_candidate_source_aap_harper_bury_me_free_land	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0057	e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_hughes_poems	true	work_candidate_bloom_reviewed_hughes_poems	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0058	e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	contained_in	source_container_evidence_only	work_candidate_mandatory_wheatley_poems	true	work_candidate_mandatory_wheatley_poems	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0059	e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	contained_in	source_container_evidence_only	work_candidate_source_loa_brown_narrative	true	work_candidate_source_loa_brown_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0060	e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0061	e012_loa_sn_equiano	e012_loa_slave_narratives	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. Written by Himself	contained_in	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0062	e012_loa_sn_gronniosaw	e012_loa_slave_narratives	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	contained_in	source_container_evidence_only	work_candidate_source_loa_gronniosaw_narrative	true	work_candidate_source_loa_gronniosaw_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0063	e012_loa_sn_jacobs_incidents	e012_loa_slave_narratives	Incidents in the Life of a Slave Girl. Written by Herself	contained_in	source_container_evidence_only	work_candidate_mandatory_jacobs_incidents	true	work_candidate_mandatory_jacobs_incidents	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0064	e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	contained_in	source_container_evidence_only	work_candidate_source_loa_nat_turner_confessions	true	work_candidate_source_loa_nat_turner_confessions	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0065	e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	contained_in	source_container_evidence_only	work_canon_souls_of_black_folk	true	work_canon_souls_of_black_folk	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0066	e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	contained_in	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0067	e012_naal4_v1_larsen_passing	e012_norton_african_american_lit_4e_v1_2025	Passing	contained_in	source_container_evidence_only	work_candidate_completion_lit_passing	true	work_candidate_completion_lit_passing	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0068	e012_naal4_v2_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	Maud Martha	contained_in	source_container_evidence_only	work_candidate_source_naal_brooks_maud_martha	true	work_candidate_source_naal_brooks_maud_martha	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0069	e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	contained_in	source_container_evidence_only	work_canon_invisible_man_ellison	true	work_canon_invisible_man_ellison	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0070	e012_naal4_v2_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	The Nickel Boys	contained_in	source_container_evidence_only	work_candidate_source_naal_whitehead_nickel_boys	true	work_candidate_source_naal_whitehead_nickel_boys	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0071	e013_fsg20c_001_jose_marti_de_versos_sencillos_from_simple_verses_t_amor_de_ciudad_gra	e013_fsg_20c_latin_american_poetry_2011	de Versos sencillos : from simple verses ; |t Amor de ciudad grande : love in the big city ; |t Dos patrias : two homelands	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0072	e013_fsg20c_002_jose_asuncion_silva_un_poema_a_poem	e013_fsg_20c_latin_american_poetry_2011	Un poema : a poem	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0073	e013_fsg20c_003_ruben_dario_a_roosevelt_to_roosevelt_sonatine_sonatina_ama_tu_ritmo_lo	e013_fsg_20c_latin_american_poetry_2011	A Roosevelt : to Roosevelt ; Sonatine : sonatina ; Ama tu ritmo... : love your rhythm... ; Lo fatal : lo fatal	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
