relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0013	e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	contained_in	blocked_until_candidate_created	work_candidate_source_loa_nat_turner_confessions	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0014	e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	contained_in	source_container_evidence_only	work_canon_souls_of_black_folk	true	work_canon_souls_of_black_folk	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0015	e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	contained_in	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0016	e012_naal4_v1_larsen_passing	e012_norton_african_american_lit_4e_v1_2025	Passing	contained_in	source_container_evidence_only	work_candidate_completion_lit_passing	true	work_candidate_completion_lit_passing	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0017	e012_naal4_v2_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	Maud Martha	contained_in	blocked_until_candidate_created	work_candidate_source_naal_brooks_maud_martha	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0018	e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	contained_in	source_container_evidence_only	work_canon_invisible_man_ellison	true	work_canon_invisible_man_ellison	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0019	e012_naal4_v2_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	The Nickel Boys	contained_in	blocked_until_candidate_created	work_candidate_source_naal_whitehead_nickel_boys	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0020	loa_catalog_068_douglass_narrative	library_of_america_catalog	Narrative of the Life of Frederick Douglass, an American Slave	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0021	loa_catalog_074_hurston_their_eyes	library_of_america_catalog	Their Eyes Were Watching God	contained_in	source_container_evidence_only	work_candidate_their_eyes_were_watching_god	true	work_candidate_their_eyes_were_watching_god	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0022	loa_catalog_098_baldwin_fire_next_time	library_of_america_catalog	The Fire Next Time	contained_in	source_container_evidence_only	work_candidate_mandatory_baldwin_fire_next_time	true	work_candidate_mandatory_baldwin_fire_next_time	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0023	loa_catalog_098_baldwin_notes_native_son	library_of_america_catalog	Notes of a Native Son	contained_in	source_container_evidence_only	work_candidate_mandatory_baldwin_notes_native_son	true	work_candidate_mandatory_baldwin_notes_native_son	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0024	longman_1a_4e_beowulf	longman_brit_lit_middle_ages_1a_4e	BEOWULF	contained_in	source_container_evidence_only	work_canon_beowulf	true	work_canon_beowulf	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0025	norton_nael11e_vola_beowulf	norton_english_lit_11e_full_2024	Beowulf	contained_in	source_container_evidence_only	work_canon_beowulf	true	work_canon_beowulf	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0026	broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	selection_from	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	true	""	true	represented_by_existing_selection_review_required	conditional	scope_review_required	Existing selection candidate can be linked only after selection policy review.	add_selection_or_alias_relation_after_candidate_policy_review
x014_scope_0027	columbia_lithum_current_2026_fall_003	columbia_lithum_current_2026	Genesis	selection_from	keep_selection_scope_pending	work_candidate_me_lit_genesis	true	work_candidate_me_lit_genesis	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0028	e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	selection_from	keep_selection_scope_pending	work_candidate_wave002_dunbar_lyrics_lowly_life	true	work_candidate_wave002_dunbar_lyrics_lowly_life	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0029	e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	selection_from	blocked_until_candidate_created	work_candidate_source_aap_harper_bury_me_free_land	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0030	e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	selection_from	keep_selection_scope_pending	work_candidate_bloom_reviewed_hughes_poems	true	work_candidate_bloom_reviewed_hughes_poems	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0031	e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	selection_from	keep_selection_scope_pending	work_candidate_mandatory_wheatley_poems	true	work_candidate_mandatory_wheatley_poems	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0032	e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	selection_from	keep_selection_scope_pending	work_canon_souls_of_black_folk	true	work_canon_souls_of_black_folk	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0033	e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	selection_from	keep_selection_scope_pending	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0034	e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	selection_from	keep_selection_scope_pending	work_canon_invisible_man_ellison	true	work_canon_invisible_man_ellison	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0035	princeton_humseq_2024_near_eastern_005	princeton_humanities_sequences_2024	The Qur'an: A New Translation	selection_from	keep_selection_scope_pending	work_canon_quran	true	work_canon_quran	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_0036	perseus_urn_cts_greeklit_tlg0011_tlg004	e008_perseus_catalog_greek_latin_works	Oedipus Tyrannus	variant_of	alias_or_variant_review_needed	work_canon_oedipus_tyrannus	true	work_canon_oedipus_tyrannus	true	alias_or_variant_review_required	conditional	scope_review_required	Variant/alias rows require manual alias review before merge or relation write.	add_alias_or_create_candidate_after_manual_review
x014_scope_0037	e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	variant_of	blocked_until_candidate_created	work_candidate_source_loa_brown_narrative	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0038	e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	variant_of	alias_or_variant_review_needed	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	alias_or_variant_review_required	conditional	scope_review_required	Variant/alias rows require manual alias review before merge or relation write.	add_alias_or_create_candidate_after_manual_review
x014_scope_0039	e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	variant_of	blocked_until_candidate_created	work_candidate_source_loa_nat_turner_confessions	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0040	icelandic_saga_database_egils_saga	icelandic_saga_database	Egil's Saga / Egils saga Skalla-Grimssonar	variant_of	alias_or_variant_review_needed	work_candidate_completion_lit_egils_saga	true	work_candidate_completion_lit_egils_saga	true	alias_or_variant_review_required	conditional	scope_review_required	Variant/alias rows require manual alias review before merge or relation write.	add_alias_or_create_candidate_after_manual_review
x014_scope_0041	loa_catalog_247_brown_clotel	library_of_america_catalog	Clotel; or, the President's Daughter	variant_of	alias_or_variant_review_needed	work_candidate_mandatory_clotel	true	work_candidate_mandatory_clotel	true	alias_or_variant_review_required	conditional	scope_review_required	Variant/alias rows require manual alias review before merge or relation write.	add_alias_or_create_candidate_after_manual_review
