relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0017	broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	contained_in	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	true	work_candidate_mandatory_old_english_elegies	true	represented_by_existing_selection_review_required	conditional	scope_review_required	Existing selection candidate can be linked only after selection policy review.	add_selection_or_alias_relation_after_candidate_policy_review
x014_scope_0018	broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	contained_in	source_container_evidence_only	work_candidate_source_broadview_hrotsvitha_abraham	true	work_candidate_source_broadview_hrotsvitha_abraham	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0019	e016_mcl2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_arms	columbia_modern_chinese_lit_2e_2007	Preface to the First Collection of Short Stories, Call to Arms	contained_in	source_container_evidence_only	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0020	e016_mcl2007_002_lu_xun_a_madman_s_diary	columbia_modern_chinese_lit_2e_2007	A Madman's Diary	contained_in	source_container_evidence_only	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0021	e016_mcl2007_003_lu_xun_kong_yiji	columbia_modern_chinese_lit_2e_2007	Kong Yiji	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0022	e016_mcl2007_004_ye_shaojun_a_posthumous_son	columbia_modern_chinese_lit_2e_2007	A Posthumous Son	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0023	e016_mcl2007_005_yu_dafu_sinking	columbia_modern_chinese_lit_2e_2007	Sinking	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0024	e016_mcl2007_006_mao_dun_spring_silkworms	columbia_modern_chinese_lit_2e_2007	Spring Silkworms	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0025	e016_mcl2007_007_lao_she_an_old_and_established_name	columbia_modern_chinese_lit_2e_2007	An Old and Established Name	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0026	e016_mcl2007_008_shen_congwen_xiaoxiao	columbia_modern_chinese_lit_2e_2007	Xiaoxiao	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0027	e016_mcl2007_009_ling_shuhua_the_night_of_midautumn_festival	columbia_modern_chinese_lit_2e_2007	The Night of Midautumn Festival	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0028	e016_mcl2007_010_lai_he_the_steelyard	columbia_modern_chinese_lit_2e_2007	The Steelyard	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0029	e016_mcl2007_011_ba_jin_dog	columbia_modern_chinese_lit_2e_2007	Dog	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0030	e016_mcl2007_012_shi_zhecun_one_evening_in_the_rainy_season	columbia_modern_chinese_lit_2e_2007	One Evening in the Rainy Season	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0031	e016_mcl2007_013_zhang_tianyi_midautumn_festival	columbia_modern_chinese_lit_2e_2007	Midautumn Festival	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0032	e016_mcl2007_014_ding_ling_when_i_was_in_xia_village	columbia_modern_chinese_lit_2e_2007	When I Was in Xia Village	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0033	e016_mcl2007_015_wu_zuxiang_young_master_gets_his_tonic	columbia_modern_chinese_lit_2e_2007	Young Master Gets His Tonic	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0034	e016_mcl2007_016_xiao_hong_hands	columbia_modern_chinese_lit_2e_2007	Hands	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0035	e016_mcl2007_017_zhang_ailing_sealed_off	columbia_modern_chinese_lit_2e_2007	Sealed Off	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0036	e016_mcl2007_018_wang_kuowang_a_visit_to_his_excellency_a_five_minute_movie	columbia_modern_chinese_lit_2e_2007	A Visit to His Excellency: A Five-Minute Movie	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0037	e016_mcl2007_019_wu_zhuoliu_the_doctor_s_mother	columbia_modern_chinese_lit_2e_2007	The Doctor's Mother	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0038	e016_mcl2007_020_chen_yingzhen_my_kid_brother_kangxiong	columbia_modern_chinese_lit_2e_2007	My Kid Brother Kangxiong	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0039	e016_mcl2007_021_bai_xianyong_winter_nights	columbia_modern_chinese_lit_2e_2007	Winter Nights	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0040	e016_mcl2007_022_huang_chunming_the_fish	columbia_modern_chinese_lit_2e_2007	The Fish	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0041	e016_mcl2007_023_wang_zhenhe_an_oxcart_for_a_dowry	columbia_modern_chinese_lit_2e_2007	An Oxcart for a Dowry	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0042	e016_mcl2007_024_hua_tong_yan_an_seeds	columbia_modern_chinese_lit_2e_2007	Yan'an Seeds	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0043	e016_mcl2007_025_li_ang_curvaceous_dolls	columbia_modern_chinese_lit_2e_2007	Curvaceous Dolls	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0044	e016_mcl2007_026_liu_yichang_wrong_number	columbia_modern_chinese_lit_2e_2007	Wrong Number	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0045	e016_mcl2007_027_wang_zengqi_a_tail	columbia_modern_chinese_lit_2e_2007	A Tail	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0046	e016_mcl2007_028_wang_zengqi_small_hands_chen	columbia_modern_chinese_lit_2e_2007	Small-Hands Chen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0047	e016_mcl2007_029_wang_meng_tales_of_new_cathay	columbia_modern_chinese_lit_2e_2007	Tales of New Cathay	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0048	e016_mcl2007_030_wang_meng_disputatiasis	columbia_modern_chinese_lit_2e_2007	Disputatiasis	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0049	e016_mcl2007_031_wang_meng_the_upholder_of_unity	columbia_modern_chinese_lit_2e_2007	The Upholder of Unity	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0050	e016_mcl2007_032_wang_meng_little_little_little_little_little	columbia_modern_chinese_lit_2e_2007	Little Little Little Little Little . . .	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0051	e016_mcl2007_033_wang_meng_right_to_the_heart_of_the_matter	columbia_modern_chinese_lit_2e_2007	Right to the Heart of the Matter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0052	e016_mcl2007_034_chen_ruoxi_the_tunnel	columbia_modern_chinese_lit_2e_2007	The Tunnel	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0053	e016_mcl2007_035_xi_xi_a_woman_like_me	columbia_modern_chinese_lit_2e_2007	A Woman Like Me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0054	e016_mcl2007_036_yuan_qiongqiong_tales_of_taipei	columbia_modern_chinese_lit_2e_2007	Tales of Taipei	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0055	e016_mcl2007_037_yuan_qiongqiong_a_lover_s_ear	columbia_modern_chinese_lit_2e_2007	A Lover's Ear	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0056	e016_mcl2007_038_yuan_qiongqiong_empty_seat	columbia_modern_chinese_lit_2e_2007	Empty Seat	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0057	e016_mcl2007_039_yuan_qiongqiong_cat	columbia_modern_chinese_lit_2e_2007	Cat	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0058	e016_mcl2007_040_yuan_qiongqiong_not_seen	columbia_modern_chinese_lit_2e_2007	Not Seen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0059	e016_mcl2007_041_li_rui_electing_a_thief	columbia_modern_chinese_lit_2e_2007	Electing a Thief	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0060	e016_mcl2007_042_can_xue_hut_on_the_mountain	columbia_modern_chinese_lit_2e_2007	Hut on the Mountain	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0061	e016_mcl2007_043_gao_xingjian_the_accident	columbia_modern_chinese_lit_2e_2007	The Accident	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0062	e016_mcl2007_044_han_shaogong_the_leader_s_demise	columbia_modern_chinese_lit_2e_2007	The Leader's Demise	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0063	e016_mcl2007_045_chen_cun_a_story	columbia_modern_chinese_lit_2e_2007	A Story	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0064	e016_mcl2007_046_liu_heng_dogshit_food	columbia_modern_chinese_lit_2e_2007	Dogshit Food	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0065	e016_mcl2007_047_mo_yan_iron_child	columbia_modern_chinese_lit_2e_2007	Iron Child	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0066	e016_mcl2007_048_zhu_tianwen_fin_de_siecle_splendor	columbia_modern_chinese_lit_2e_2007	Fin de Siecle Splendor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0067	e016_mcl2007_049_zhang_dachun_lucky_worries_about_his_country	columbia_modern_chinese_lit_2e_2007	Lucky Worries About His Country	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0068	e016_mcl2007_050_zheng_qingwen_redeeming_a_painting	columbia_modern_chinese_lit_2e_2007	Redeeming a Painting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0069	e016_mcl2007_051_tie_ning_octday	columbia_modern_chinese_lit_2e_2007	Octday	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0070	e016_mcl2007_052_yu_hua_on_the_road_at_eighteen	columbia_modern_chinese_lit_2e_2007	On the Road at Eighteen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0071	e016_mcl2007_053_su_tong_escape	columbia_modern_chinese_lit_2e_2007	Escape	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0072	e016_mcl2007_054_qiu_miaojin_letters_from_montmarte_letter_eleven_may_20th	columbia_modern_chinese_lit_2e_2007	Letters from Montmarte. Letter Eleven, May 20th	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0073	e016_mcl2007_055_wang_anyi_granny	columbia_modern_chinese_lit_2e_2007	Granny	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0074	e016_mcl2007_056_alai_fish	columbia_modern_chinese_lit_2e_2007	Fish!	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0075	e016_mcl2007_057_chun_sue_born_at_the_wrong_time	columbia_modern_chinese_lit_2e_2007	born at the wrong time	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0076	e016_mcl2007_058_xu_zhimo_second_farewell_to_cambridge	columbia_modern_chinese_lit_2e_2007	Second Farewell to Cambridge	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0077	e016_mcl2007_059_xu_zhimo_love_s_inspiration	columbia_modern_chinese_lit_2e_2007	Love's Inspiration	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0078	e016_mcl2007_060_xu_zhimo_chance	columbia_modern_chinese_lit_2e_2007	Chance	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0079	e016_mcl2007_061_wen_yiduo_dead_water	columbia_modern_chinese_lit_2e_2007	Dead Water	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0080	e016_mcl2007_062_wen_yiduo_one_sentence	columbia_modern_chinese_lit_2e_2007	One Sentence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0081	e016_mcl2007_063_wen_yiduo_prayer	columbia_modern_chinese_lit_2e_2007	Prayer	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0082	e016_mcl2007_064_li_jinfa_woman_abandoned	columbia_modern_chinese_lit_2e_2007	Woman Abandoned	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0083	e016_mcl2007_065_li_jinfa_never_to_return	columbia_modern_chinese_lit_2e_2007	Never to Return	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0084	e016_mcl2007_066_feng_zhi_sonnet_2	columbia_modern_chinese_lit_2e_2007	Sonnet 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
