source_item_id	source_id	raw_title	raw_creator	matched_work_id	proposed_relation_type	issue_type	decision	target_work_id	item_scope	next_action	reviewer_status	rationale
e012_loa_sn_gronniosaw	e012_loa_slave_narratives	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	James Albert Ukawsaw Gronniosaw	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_loa_gronniosaw_narrative	complete_slave_narrative	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_loa_gronniosaw_narrative.
e012_loa_sn_jacobs_incidents	e012_loa_slave_narratives	Incidents in the Life of a Slave Girl. Written by Herself	Harriet Ann Jacobs	work_candidate_mandatory_jacobs_incidents	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_mandatory_jacobs_incidents	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_loa_nat_turner_confessions	complete_confession_narrative	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_loa_nat_turner_confessions.
e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	W. E. B. Du Bois	work_canon_souls_of_black_folk	contained_in	contained_or_collection_case	source_container_evidence_only	work_canon_souls_of_black_folk	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	work_candidate_mandatory_equiano_interesting_narrative	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_naal4_v1_larsen_passing	e012_norton_african_american_lit_4e_v1_2025	Passing	Nella Larsen	work_candidate_completion_lit_passing	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_completion_lit_passing	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_naal4_v2_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	Maud Martha	Gwendolyn Brooks	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_naal_brooks_maud_martha	work_or_excerpt_pending	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_naal_brooks_maud_martha.
e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	Ralph Ellison	work_canon_invisible_man_ellison	contained_in	contained_or_collection_case	source_container_evidence_only	work_canon_invisible_man_ellison	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_naal4_v2_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	The Nickel Boys	Colson Whitehead	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_naal_whitehead_nickel_boys	excerpt_or_selection_pending	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_naal_whitehead_nickel_boys.
loa_catalog_068_douglass_narrative	library_of_america_catalog	Narrative of the Life of Frederick Douglass, an American Slave	Frederick Douglass	work_candidate_bloom_reviewed_douglass_narrative	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
loa_catalog_074_hurston_their_eyes	library_of_america_catalog	Their Eyes Were Watching God	Zora Neale Hurston	work_candidate_their_eyes_were_watching_god	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_their_eyes_were_watching_god	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
loa_catalog_098_baldwin_fire_next_time	library_of_america_catalog	The Fire Next Time	James Baldwin	work_candidate_mandatory_baldwin_fire_next_time	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_mandatory_baldwin_fire_next_time	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
loa_catalog_098_baldwin_notes_native_son	library_of_america_catalog	Notes of a Native Son	James Baldwin	work_candidate_mandatory_baldwin_notes_native_son	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_mandatory_baldwin_notes_native_son	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
longman_1a_4e_beowulf	longman_brit_lit_middle_ages_1a_4e	BEOWULF	""	work_canon_beowulf	contained_in	contained_or_collection_case	source_container_evidence_only	work_canon_beowulf	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
norton_nael11e_vola_beowulf	norton_english_lit_11e_full_2024	Beowulf	""	work_canon_beowulf	contained_in	contained_or_collection_case	source_container_evidence_only	work_canon_beowulf	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	""	""	selection_from	selection_or_excerpt	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	poem_component	add_selection_or_alias_relation_after_candidate_policy_review	reviewed_not_integrated	The Wanderer is represented by Old English Elegies: Selected Poems, but needs explicit selection/contained-work relation.
columbia_lithum_current_2026_fall_003	columbia_lithum_current_2026	Genesis	Hebrew Bible / Tanakh narrative tradition	work_candidate_me_lit_genesis	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_candidate_me_lit_genesis	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	Paul Laurence Dunbar	work_candidate_wave002_dunbar_lyrics_lowly_life	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_candidate_wave002_dunbar_lyrics_lowly_life	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	Frances Ellen Watkins Harper	""	selection_from	selection_or_excerpt	blocked_until_candidate_created	work_candidate_source_aap_harper_bury_me_free_land	poem	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_aap_harper_bury_me_free_land.
e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	Langston Hughes	work_candidate_bloom_reviewed_hughes_poems	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_candidate_bloom_reviewed_hughes_poems	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	Phillis Wheatley	work_candidate_mandatory_wheatley_poems	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_candidate_mandatory_wheatley_poems	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	W. E. B. Du Bois	work_canon_souls_of_black_folk	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_canon_souls_of_black_folk	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	work_candidate_mandatory_equiano_interesting_narrative	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_candidate_mandatory_equiano_interesting_narrative	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	Ralph Ellison	work_canon_invisible_man_ellison	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_canon_invisible_man_ellison	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
princeton_humseq_2024_near_eastern_005	princeton_humanities_sequences_2024	The Qur'an: A New Translation	M.A.S. Abdel Haleem	work_canon_quran	selection_from	selection_or_excerpt	keep_selection_scope_pending	work_canon_quran	selection_or_excerpt	confirm_complete_vs_excerpt_before_scoring	reviewed_not_integrated	Selection/excerpt rows cannot score as complete-work inclusion until source scope is reviewed.
perseus_urn_cts_greeklit_tlg0011_tlg004	e008_perseus_catalog_greek_latin_works	Oedipus Tyrannus	Sophocles	work_canon_oedipus_tyrannus	variant_of	variant_duplicate_or_alias_risk	alias_or_variant_review_needed	work_canon_oedipus_tyrannus	title_variant_or_distinct_work	add_alias_or_create_candidate_after_manual_review	reviewed_not_integrated	Variant/alias risk identified; do not merge automatically.
e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	""	variant_of	variant_duplicate_or_alias_risk	blocked_until_candidate_created	work_candidate_source_loa_brown_narrative	complete_slave_narrative	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_loa_brown_narrative.
e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	Frederick Douglass	work_candidate_bloom_reviewed_douglass_narrative	variant_of	variant_duplicate_or_alias_risk	alias_or_variant_review_needed	work_candidate_bloom_reviewed_douglass_narrative	title_variant_or_distinct_work	add_alias_or_create_candidate_after_manual_review	reviewed_not_integrated	Variant/alias risk identified; do not merge automatically.
e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	""	variant_of	variant_duplicate_or_alias_risk	blocked_until_candidate_created	work_candidate_source_loa_nat_turner_confessions	complete_confession_narrative	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_loa_nat_turner_confessions.
icelandic_saga_database_egils_saga	icelandic_saga_database	Egil's Saga / Egils saga Skalla-Grimssonar	Icelandic saga tradition; tr. W. C. Green	work_candidate_completion_lit_egils_saga	variant_of	variant_duplicate_or_alias_risk	alias_or_variant_review_needed	work_candidate_completion_lit_egils_saga	title_variant_or_distinct_work	add_alias_or_create_candidate_after_manual_review	reviewed_not_integrated	Variant/alias risk identified; do not merge automatically.
loa_catalog_247_brown_clotel	library_of_america_catalog	Clotel; or, the President's Daughter	William Wells Brown	work_candidate_mandatory_clotel	variant_of	variant_duplicate_or_alias_risk	alias_or_variant_review_needed	work_candidate_mandatory_clotel	title_variant_or_distinct_work	add_alias_or_create_candidate_after_manual_review	reviewed_not_integrated	Variant/alias risk identified; do not merge automatically.
