source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e015_clay_028_mahabharata_vi_bhishma_volume_two_of_two_alex_cherniak_ecsl	clay_sanskrit_library_56vol	Mahabharata VI: Bhishma (volume two of two). Alex Cherniak eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_029_mahabharata_vii_drona_volume_one_of_four_vaughan_pilikian_ecsl	clay_sanskrit_library_56vol	Mahabharata VII: Drona (volume one of four). Vaughan Pilikian eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_030_mahabharata_vii_drona_volume_two_of_four_vaughan_pilikian_ecsl	clay_sanskrit_library_56vol	Mahabharata VII: Drona (volume two of four). Vaughan Pilikian eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_031_mahabharata_viii_karna_volume_one_of_two_adam_bowles	clay_sanskrit_library_56vol	Mahabharata VIII: Karna (volume one of two). Adam Bowles	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_032_mahabharata_viii_karna_volume_two_of_two_adam_bowles	clay_sanskrit_library_56vol	Mahabharata VIII: Karna (volume two of two). Adam Bowles	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_033_mahabharata_ix_shalya_volume_one_of_two_justin_meiland_ecsl	clay_sanskrit_library_56vol	Mahabharata IX: Shalya (volume one of two). Justin Meiland eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_034_mahabharata_ix_shalya_volume_two_of_two_justin_meiland_ecsl	clay_sanskrit_library_56vol	Mahabharata IX: Shalya (volume two of two). Justin Meiland eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_035_mahabharata_x_xi_dead_of_night_the_women_kate_crosby_ecsl	clay_sanskrit_library_56vol	Mahabharata X-XI: Dead of Night & The Women. Kate Crosby eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_036_mahabharata_xii_peace_the_book_of_liberation_volume_three_of_five_alex	clay_sanskrit_library_56vol	"Mahabharata XII: Peace: ""The Book of Liberation"" (volume three of five). Alexander Wynne eCSL"	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_037_kalidasa_dhoyi_and_rupa_gosvamin_messenger_poems	clay_sanskrit_library_56vol	Messenger Poems	Kalidasa, Dhoyi, and Rupa Gosvamin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_038_bhatta_jayanta_much_ado_about_religion	clay_sanskrit_library_56vol	Much Ado About Religion	Bhatta Jayanta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_039_somadeva_the_ocean_of_the_rivers_of_story_volume_one_of_seven	clay_sanskrit_library_56vol	The Ocean of the Rivers of Story (volume one of seven)	Somadeva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_040_somadeva_the_ocean_of_the_rivers_of_story_volume_two_of_seven	clay_sanskrit_library_56vol	The Ocean of the Rivers of Story (volume two of seven)	Somadeva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_041_bana_princess_kadambari_volume_one_of_three	clay_sanskrit_library_56vol	Princess Kadambari (volume one of three)	Bana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_042_syamilaka_vararuci_sudraka_isvaradatta_the_quartet_of_causeries	clay_sanskrit_library_56vol	The Quartet of Causeries	Syamilaka, Vararuci, Sudraka & Isvaradatta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_043_visakhadatta_rakshasa_s_ring	clay_sanskrit_library_56vol	Rakshasa's Ring	Visakhadatta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_044_valmiki_ramayana_i_boyhood	clay_sanskrit_library_56vol	Ramayana I: Boyhood	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_045_valmiki_ramayana_ii_ayodhya	clay_sanskrit_library_56vol	Ramayana II: Ayodhya	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_046_valmiki_ramayana_iii_the_forest	clay_sanskrit_library_56vol	Ramayana III: The Forest	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_047_valmiki_ramayana_iv_kishkindha	clay_sanskrit_library_56vol	Ramayana IV: Kishkindha	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_048_valmiki_ramayana_v_sundara	clay_sanskrit_library_56vol	Ramayana V: Sundara	Valmiki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_049_bhavabhuti_rama_s_last_act	clay_sanskrit_library_56vol	Rama's Last Act	Bhavabhuti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_050_murari_rama_beyond_price	clay_sanskrit_library_56vol	Rama Beyond Price	Murari	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_052_krsnamisra_the_rise_of_wisdom_moon	clay_sanskrit_library_56vol	The Rise of Wisdom Moon	Krsnamisra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_053_appayya_diksita_nilakantha_diksita_vedanta_desika_self_surrender_peace	clay_sanskrit_library_56vol	"""Self-Surrender,"" ""Peace,"" ""Compassion,"" and ""The Mission of the Goose"": Poems and Prayers from South India"	Appayya Diksita, Nilakantha Diksita, Vedanta Desika	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_054_govardhana_seven_hundred_elegant_verses	clay_sanskrit_library_56vol	Seven Hundred Elegant Verses	Govardhana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_055_nilakantha_ksemendra_and_bhallata_three_satires	clay_sanskrit_library_56vol	Three Satires	Nilakantha, Ksemendra, and Bhallata	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_056_dandin_what_ten_young_men_did	clay_sanskrit_library_56vol	What Ten Young Men Did	Dandin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_003_lu_xun_kong_yiji	columbia_modern_chinese_lit_2e_2007	Kong Yiji	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_004_ye_shaojun_a_posthumous_son	columbia_modern_chinese_lit_2e_2007	A Posthumous Son	Ye Shaojun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_005_yu_dafu_sinking	columbia_modern_chinese_lit_2e_2007	Sinking	Yu Dafu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_006_mao_dun_spring_silkworms	columbia_modern_chinese_lit_2e_2007	Spring Silkworms	Mao Dun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_007_lao_she_an_old_and_established_name	columbia_modern_chinese_lit_2e_2007	An Old and Established Name	Lao She	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_008_shen_congwen_xiaoxiao	columbia_modern_chinese_lit_2e_2007	Xiaoxiao	Shen Congwen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_009_ling_shuhua_the_night_of_midautumn_festival	columbia_modern_chinese_lit_2e_2007	The Night of Midautumn Festival	Ling Shuhua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_010_ba_jin_dog	columbia_modern_chinese_lit_2e_2007	Dog	Ba Jin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_011_zhang_ailing_sealed_off	columbia_modern_chinese_lit_2e_2007	Sealed Off	Zhang Ailing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_013_yu_hua_on_the_road_at_eighteen	columbia_modern_chinese_lit_2e_2007	On the Road at Eighteen	Yu Hua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cmcl2e_2007_014_mo_yan_iron_child	columbia_modern_chinese_lit_2e_2007	Iron Child	Mo Yan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctcl1996_022_kao_ming_the_lute_scene_33	columbia_traditional_chinese_lit_1996	The Lute, scene 33	Kao Ming	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_001_jose_marti_de_versos_sencillos_from_simple_verses_t_amor_de_ciudad_gra	e013_fsg_20c_latin_american_poetry_2011	de Versos sencillos : from simple verses ; |t Amor de ciudad grande : love in the big city ; |t Dos patrias : two homelands	Jose Marti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_002_jose_asuncion_silva_un_poema_a_poem	e013_fsg_20c_latin_american_poetry_2011	Un poema : a poem	Jose Asuncion Silva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_003_ruben_dario_a_roosevelt_to_roosevelt_sonatine_sonatina_ama_tu_ritmo_lo	e013_fsg_20c_latin_american_poetry_2011	A Roosevelt : to Roosevelt ; Sonatine : sonatina ; Ama tu ritmo... : love your rhythm... ; Lo fatal : lo fatal	Ruben Dario	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_004_ricardo_jaimes_freire_el_alba_the_dawn	e013_fsg_20c_latin_american_poetry_2011	El alba : the dawn	Ricardo Jaimes Freire	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_005_amado_nervo_y_tu_esperando_and_thou_expectant	e013_fsg_20c_latin_american_poetry_2011	Y tu esperando : and thou, expectant	Amado Nervo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_006_enique_gonzalez_martinez_tuercele_el_cuello_al_cisne_wring_the_swan_s_	e013_fsg_20c_latin_american_poetry_2011	Tuercele el cuello al cisne... : wring the swan's neck...	Enique Gonzalez Martinez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_007_leopoldo_lugones_historia_de_mi_muerte_story_of_my_death	e013_fsg_20c_latin_american_poetry_2011	Historia de mi muerte : story of my death	Leopoldo Lugones	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_008_julio_herrera_y_reissig_el_regreso_the_return	e013_fsg_20c_latin_american_poetry_2011	El regreso : the return	Julio Herrera y Reissig	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_009_jose_santos_chocano_blason_a_manifesto	e013_fsg_20c_latin_american_poetry_2011	Blason : a manifesto	Jose Santos Chocano	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_010_delmira_agustini_fiera_de_amor_fiera_de_amor	e013_fsg_20c_latin_american_poetry_2011	Fiera de amor : fiera de amor	Delmira Agustini	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_011_ramon_lopez_velarde_la_suave_patria_sweet_land	e013_fsg_20c_latin_american_poetry_2011	La suave patria : sweet land	Ramon Lopez Velarde	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_012_gabriela_mistral_la_ola_del_sueno_the_sleep_wave_la_medianoche_the_mid	e013_fsg_20c_latin_american_poetry_2011	La ola del sueno : the sleep-wave ; La medianoche : the midnight ; La flor del aire : airflower ; Una palabra : a word ; La otra : the other woman	Gabriela Mistral	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_013_alfonso_reyes_yerbas_de_tarahumara_tarahumara_herbs	e013_fsg_20c_latin_american_poetry_2011	Yerbas de tarahumara : Tarahumara herbs	Alfonso Reyes	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_014_oswald_de_andrade_biblioteca_nacional_national_library_reclame_adverti	e013_fsg_20c_latin_american_poetry_2011	Biblioteca nacional : national library ; Reclame : advertisement ; Procissao de enterro : funeral procession	Oswald de Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_015_alfonsina_storni_cuadrados_y_angulos_squares_and_angles_hombre_pequeni	e013_fsg_20c_latin_american_poetry_2011	Cuadrados y angulos : squares and angles ; hombre pequenito : very little man	Alfonsina Storni	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_016_cesar_vallejo_los_heraldos_negros_black_heralds_masa_mass_cuidate_espa	e013_fsg_20c_latin_american_poetry_2011	Los heraldos negros : black heralds ; Masa : mass ; Cuidate, Espana, de tu propia Espana! : be wary Spain, of your own Spain : Espana, aparta de mi este caliz : Spain, take this chalice from me	Cesar Vallejo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_017_vicente_huidobro_globe_trotter_globe_trotter_de_altazor_from_altazor	e013_fsg_20c_latin_american_poetry_2011	Globe-trotter : globe-trotter : de Altazor : from Altazor	Vicente Huidobro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_018_mario_de_andrade_ode_ao_burgues_ode_to_the_bourgeois_gentleman_domingo	e013_fsg_20c_latin_american_poetry_2011	Ode ao burgues : ode to the bourgeois gentleman ; Domingo : Sunday ; Anhangabau : Anhangabau ; Tu : you	Mario de Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_019_leon_de_greiff_la_luna_blanca_white_moon	e013_fsg_20c_latin_american_poetry_2011	La luna blanca : white moon	Leon de Greiff	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_020_juana_de_ibarbourou_vida_garfio_life_hook	e013_fsg_20c_latin_american_poetry_2011	Vida-garfio : life-hook	Juana de Ibarbourou	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_021_jorge_de_lima_essa_negra_fulo_that_young_black_girl_fulo	e013_fsg_20c_latin_american_poetry_2011	Essa negra Fulo : that young black girl Fulo	Jorge de Lima	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
