source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e016_cambridge_chinese_hist_2_1_literature_of_the_early_ming_to_mid_ming_1375_1572	cambridge_history_chinese_lit_2010	Literature of the early Ming to mid-Ming (1375-1572)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_2_the_literary_culture_of_the_late_ming_1573_1644	cambridge_history_chinese_lit_2010	The literary culture of the late Ming (1573-1644)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_3_early_qing_to_1723	cambridge_history_chinese_lit_2010	Early Qing to 1723	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_4_the_literati_era_and_its_demise_1723_1840	cambridge_history_chinese_lit_2010	The literati era and its demise (1723-1840)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_5_prosimetric_and_verse_narrative	cambridge_history_chinese_lit_2010	Prosimetric and verse narrative	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_6_chinese_literature_from_1841_to_1937	cambridge_history_chinese_lit_2010	Chinese literature from 1841 to 1937	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_7_chinese_literature_from_1937_to_the_present	cambridge_history_chinese_lit_2010	Chinese literature from 1937 to the present	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_2_E_epilogue_sinophone_writings_and_the_chinese_diaspora	cambridge_history_chinese_lit_2010	Epilogue: Sinophone writings and the Chinese diaspora	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_003_liji	chinese_text_project_premodern	Liji	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_005_xiao_jing	chinese_text_project_premodern	Xiao Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_006_shuo_yuan	chinese_text_project_premodern	Shuo Yuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_007_chun_qiu_fan_lu	chinese_text_project_premodern	Chun Qiu Fan Lu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_008_han_shi_wai_zhuan	chinese_text_project_premodern	Han Shi Wai Zhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_009_da_dai_li_ji	chinese_text_project_premodern	Da Dai Li Ji	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_010_bai_hu_tong	chinese_text_project_premodern	Bai Hu Tong	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_011_xin_shu	chinese_text_project_premodern	Xin Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_012_xin_xu	chinese_text_project_premodern	Xin Xu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_013_yangzi_fayan	chinese_text_project_premodern	Yangzi Fayan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_014_zhong_lun	chinese_text_project_premodern	Zhong Lun	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_015_kongzi_jiayu	chinese_text_project_premodern	Kongzi Jiayu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_016_qian_fu_lun	chinese_text_project_premodern	Qian Fu Lun	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_017_lunheng	chinese_text_project_premodern	Lunheng	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_018_tai_xuan_jing	chinese_text_project_premodern	Tai Xuan Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_019_fengsu_tongyi	chinese_text_project_premodern	Fengsu Tongyi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_020_kongcongzi	chinese_text_project_premodern	Kongcongzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_021_shen_jian	chinese_text_project_premodern	Shen Jian	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_022_zhong_jing	chinese_text_project_premodern	Zhong Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_023_su_shu	chinese_text_project_premodern	Su Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_024_xin_yu	chinese_text_project_premodern	Xin Yu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_025_du_duan	chinese_text_project_premodern	Du Duan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_026_cai_zhong_lang_ji	chinese_text_project_premodern	Cai Zhong Lang Ji	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_027_mozi	chinese_text_project_premodern	Mozi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_028_mo_bian_zhu_xu	chinese_text_project_premodern	Mo Bian Zhu Xu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_031_liezi	chinese_text_project_premodern	Liezi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_032_he_guan_zi	chinese_text_project_premodern	He Guan Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_033_wenzi	chinese_text_project_premodern	Wenzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_034_wen_shi_zhen_jing	chinese_text_project_premodern	Wen Shi Zhen Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_035_lie_xian_zhuan	chinese_text_project_premodern	Lie Xian Zhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_036_yuzi	chinese_text_project_premodern	Yuzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_037_heshanggong_laozi	chinese_text_project_premodern	Heshanggong Laozi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_038_hanfeizi	chinese_text_project_premodern	Hanfeizi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_039_shang_jun_shu	chinese_text_project_premodern	Shang Jun Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_040_shen_bu_hai	chinese_text_project_premodern	Shen Bu Hai	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_041_shenzi	chinese_text_project_premodern	Shenzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_042_jian_zhu_ke_shu	chinese_text_project_premodern	Jian Zhu Ke Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_043_guanzi	chinese_text_project_premodern	Guanzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_044_gongsunlongzi	chinese_text_project_premodern	Gongsunlongzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_045_the_art_of_war	chinese_text_project_premodern	The Art of War	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_046_wu_zi	chinese_text_project_premodern	Wu Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_047_liu_tao	chinese_text_project_premodern	Liu Tao	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_048_si_ma_fa	chinese_text_project_premodern	Si Ma Fa	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_049_wei_liao_zi	chinese_text_project_premodern	Wei Liao Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_050_three_strategies	chinese_text_project_premodern	Three Strategies	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_051_hai_dao_suan_jing	chinese_text_project_premodern	Hai Dao Suan Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_052_the_nine_chapters	chinese_text_project_premodern	The Nine Chapters	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_053_sunzi_suan_jing	chinese_text_project_premodern	Sunzi Suan Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_054_zhou_bi_suan_jing	chinese_text_project_premodern	Zhou Bi Suan Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_055_huainanzi	chinese_text_project_premodern	Huainanzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_056_lu_shi_chun_qiu	chinese_text_project_premodern	Lu Shi Chun Qiu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_057_gui_gu_zi	chinese_text_project_premodern	Gui Gu Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_058_yin_wen_zi	chinese_text_project_premodern	Yin Wen Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_059_deng_xi_zi	chinese_text_project_premodern	Deng Xi Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_062_lost_book_of_zhou	chinese_text_project_premodern	Lost Book of Zhou	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_063_guo_yu	chinese_text_project_premodern	Guo Yu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_064_yanzi_chun_qiu	chinese_text_project_premodern	Yanzi Chun Qiu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_065_wu_yue_chun_qiu	chinese_text_project_premodern	Wu Yue Chun Qiu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_066_yue_jue_shu	chinese_text_project_premodern	Yue Jue Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_067_zhan_guo_ce	chinese_text_project_premodern	Zhan Guo Ce	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_068_yan_tie_lun	chinese_text_project_premodern	Yan Tie Lun	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_069_lie_nu_zhuan	chinese_text_project_premodern	Lie Nu Zhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_070_guliang_zhuan	chinese_text_project_premodern	Guliang Zhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_071_gongyang_zhuan	chinese_text_project_premodern	Gongyang Zhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_072_han_shu	chinese_text_project_premodern	Han Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_073_qian_han_ji	chinese_text_project_premodern	Qian Han Ji	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_074_dong_guan_han_ji	chinese_text_project_premodern	Dong Guan Han Ji	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_075_hou_han_shu	chinese_text_project_premodern	Hou Han Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_076_zhushu_jinian	chinese_text_project_premodern	Zhushu Jinian	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_077_mutianzi_zhuan	chinese_text_project_premodern	Mutianzi Zhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_078_gu_san_fen	chinese_text_project_premodern	Gu San Fen	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_079_yandanzi	chinese_text_project_premodern	Yandanzi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_080_xijing_zaji	chinese_text_project_premodern	Xijing Zaji	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_082_shang_shu	chinese_text_project_premodern	Shang Shu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_083_book_of_changes	chinese_text_project_premodern	Book of Changes	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_084_the_rites_of_zhou	chinese_text_project_premodern	The Rites of Zhou	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_086_yili	chinese_text_project_premodern	Yili	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_088_jiaoshi_yilin	chinese_text_project_premodern	Jiaoshi Yilin	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_089_jingshi_yizhuan	chinese_text_project_premodern	Jingshi Yizhuan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
