previous_rank	previous_title	previous_creators	previous_date_label	previous_sort_year	current_rank	current_title	current_creators	current_date_label	current_sort_year	backward_delta_years
819	Vala, or The Four Zoas	William Blake	The Democratic Age; approximate chronological placement pending review	1823	820	Prometheus Unbound	Percy Bysshe Shelley	1820	1820	3
821	The Private Memoirs and Confessions of a Justified Sinner	James Hogg	1824	1824	822	Elegiac Sonnets	Charlotte Smith	1784	1784	40
832	Mary Barton: A Tale of Manchester Life	Elizabeth Gaskell	1848	1848	833	Tales	Edgar Allan Poe	1830s-1840s	1830	18
836	The Tales of Belkin	Alexander Pushkin	1831	1831	837	A Son of the Forest	William Apess	1829	1829	2
854	Wives and Daughters	Elizabeth Gaskell	1864-1866	1864	855	Lost Illusions	Honore de Balzac	1837-1843	1837	27
856	Oliver Twist	Charles Dickens	1837-1839	1837	857	Nature and Selected Essays	Ralph Waldo Emerson	1836 and 1841-1844	1836	1
859	Poems and Ballads	Algernon Charles Swinburne	1866	1866	860	Florante at Laura	Francisco Balagtas	1838	1838	28
861	The House of Life and Selected Poems	Dante Gabriel Rossetti	1881	1881	862	Lenz	Georg Buchner	1839	1839	42
867	Woman in the Nineteenth Century	Margaret Fuller	1845	1845	868	Dead Souls	Nikolai Gogol	1842	1842	3
875	Poems of Gerard Manley Hopkins	Gerard Manley Hopkins	written c. 1860s-1880s; published 1918	1918	876	Narrative of the Life of Frederick Douglass	Frederick Douglass	1845	1845	73
876	Narrative of the Life of Frederick Douglass	Frederick Douglass	1845	1845	877	Deerbrook	Harriet Martineau	1839	1839	6
888	Snow-Bound and Selected Poems	John Greenleaf Whittier	19th century; Snow-Bound published 1866	1866	889	Selected Poems	Henry Wadsworth Longfellow	19th century	1855	11
889	Selected Poems	Henry Wadsworth Longfellow	19th century	1855	890	David Copperfield	Charles Dickens	1849-1850	1849	6
890	David Copperfield	Charles Dickens	1849-1850	1849	891	Thanatopsis and Selected Poems	William Cullen Bryant	19th century	1821	28
892	Lyrics of Lowly Life	Paul Laurence Dunbar	1896	1896	893	Hikayat Abdullah	Munshi Abdullah	1849	1849	47
913	In Memoriam A.H.H. and Selected Poems	Alfred Tennyson	1850	1850	914	The English Mail-Coach and Selected Essays	Thomas De Quincey	1849 and later selections	1849	1
918	A Throw of the Dice and Selected Poems	Stephane Mallarme	late 19th century	1897	919	Boule de Suif and Selected Stories	Guy de Maupassant	1880s	1880	17
919	Boule de Suif and Selected Stories	Guy de Maupassant	1880s	1880	920	Simcheongjeon	Korean pansori and prose tradition	18th-19th century	1850	30
937	Villette	Charlotte Bronte	1853	1853	938	The Raven and Selected Poems	Edgar Allan Poe	1845 and later poems	1845	8
956	The Renaissance	Walter Pater	1873	1873	957	Utendi wa Mwana Kupona	Mwana Kupona binti Msham	1858	1858	15
1038	The Rise of Silas Lapham	William Dean Howells	1885	1885	1039	Bouvard and Pecuchet	Gustave Flaubert	1881	1881	4
1084	In the Midst of Life	Ambrose Bierce	1891; retitled 1892	1891	1085	Aves sin nido	Clorinda Matto de Turner	1889	1889	2
1128	Takekurabe	Higuchi Ichiyo	1895-1896	1895	1129	Maggie: A Girl of the Streets	Stephen Crane	1893	1893	2
1193	Shema	Primo Levi	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1902	1194	McTeague	Frank Norris	1899	1899	3
1225	The Selected Poems of Federico Garcia Lorca	Federico Garcia Lorca	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1904	1226	The Call of the Wild	Jack London	1903	1903	1
1243	Penguin Island	Anatole France	1908	1908	1244	L'Immoraliste	Andre Gide	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1906	2
1259	Our Lady of the Flowers	Jean Genet	1943	1943	1260	Selected Works of Alfred Jarry	Alfred Jarry	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1907	36
1262	Manifesto of Surrealism	Andre Breton	1924	1924	1263	Sanshiro	Natsume Soseki	1908	1908	16
1270	Nadja	Andre Breton	1928	1928	1271	Poems of Rene Char	Rene Char	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1908	20
1277	L'Age d'homme	Michel Leiris	1939	1939	1278	L'Idiot de la Famille: Gustave Flaubert de 1821 a 1857	Jean-Paul Sartre	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1909	30
1279	Les Mots	Jean-Paul Sartre	1964	1964	1280	Saint Genet, Comedien et Martyr	Jean-Paul Sartre	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1909	55
1294	The Rebel	Albert Camus	1951	1951	1295	Pelle the Conqueror	Martin Andersen Nexo	1906-1910	1910	41
1319	The Lesson	Eugene Ionesco	1951	1951	1320	Le Souffleur	Pierre Klossowski	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1912	39
1326	Exercises in Style	Raymond Queneau	1947	1947	1327	Sons and Lovers	D. H. Lawrence	1913	1913	34
1331	Le Parti pris des choses	Francis Ponge	1942	1942	1332	Le Baphomet	Pierre Klossowski	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1913	29
1333	Cheri	Colette	1920	1920	1334	Locus Solus	Raymond Roussel	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1913	7
1340	Kokoro	Natsume Soseki	1914	1914	1341	Prose of the Trans-Siberian and of Little Jehanne of France	Blaise Cendrars	1913	1913	1
1371	Another Time	W. H. Auden	1940	1940	1372	The Ogre	Michel Tournier	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1915	25
1373	The Garden Party and Other Stories	Katherine Mansfield	1922	1922	1374	The Tower	William Butler Yeats	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1915	7
1417	Tulips and Chimneys	E. E. Cummings	1923	1923	1418	Siddhartha	Hermann Hesse	1922	1922	1
1520	Blood Wedding	Federico Garcia Lorca	1933	1933	1521	Harlem Shadows	Claude McKay	1922	1922	11
1556	The Death of the Heart	Elizabeth Bowen	1938	1938	1557	Satan in Goray	Isaac Bashevis Singer	1935	1935	3
1813	In the Castle of My Skin	George Lamming	1953	1953	1814	The Naked and the Dead	Norman Mailer	1948	1948	5
